Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
1703956,2.2200000,6.0000000,149.0000000,160.1842957,264.1788025,3782.0000000
1703966,2.2200000,6.6000000,122.0000000,59.4491501,40.5936012,984.0000000
1703967,2.2200000,6.6600000,172.0000000,155.0667877,241.4555969,3962.0000000
1703968,2.2200000,6.7200000,150.0000000,118.0165634,171.7920074,2257.0000000
1703969,2.2200000,6.7800000,66.0000000,25.8025074,13.6800003,196.0000000
1769475,2.2800000,4.9800000,40.0000000,11.0534849,3.6036000,0.0000000
1769476,2.2800000,5.0400000,40.0000000,9.5035219,2.7000000,38.0000000
1769477,2.2800000,5.1000000,41.0000000,8.8650446,2.2788000,60.0000000
1769478,2.2800000,5.1600000,52.0000000,12.5278177,4.2156000,180.0000000
1769479,2.2800000,5.2200000,90.0000000,41.1672478,31.0716000,578.0000000
1769480,2.2800000,5.2800000,88.0000000,53.8587914,51.1703987,78.0000000
1769481,2.2800000,5.3400000,89.0000000,55.6790352,52.3692017,38.0000000
1769482,2.2800000,5.4000000,53.0000000,20.5741978,11.3579998,0.0000000
1769490,2.2800000,5.8800000,33.0000000,10.0361853,4.6655998,0.0000000
1769491,2.2800000,5.9400000,150.0000000,156.7887421,252.0072021,3908.0000000
1769492,2.2800000,6.0000000,149.0000000,156.0588074,251.4743958,3880.0000000
1769493,2.2800000,6.0600000,35.0000000,11.1310825,5.3316002,0.0000000
1769502,2.2800000,6.6000000,116.0000000,57.0219841,38.3363991,894.0000000
1769503,2.2800000,6.6600000,177.0000000,154.7339172,231.3827972,4151.0000000
1769504,2.2800000,6.7200000,148.0000000,118.6082458,169.1855927,2355.0000000
1835011,2.3400000,4.9800000,40.0000000,10.1331329,3.1392000,16.0000000
1835012,2.3400000,5.0400000,43.0000000,9.7739773,2.8908000,110.0000000
1835013,2.3400000,5.1000000,44.0000000,8.5216122,2.0160000,182.0000000
1835014,2.3400000,5.1600000,49.0000000,9.3402662,2.1276000,308.0000000
1835015,2.3400000,5.2200000,84.0000000,39.3841209,32.1264000,567.0000000
1835016,2.3400000,5.2800000,96.0000000,52.7073975,46.6595993,360.0000000
1835017,2.3400000,5.3400000,93.0000000,54.2604713,48.4272003,208.0000000
1835018,2.3400000,5.4000000,48.0000000,14.7524605,6.1848001,44.0000000
1835026,2.3400000,5.8800000,34.0000000,8.7168522,3.4056001,46.0000000
1835027,2.3400000,5.9400000,149.0000000,155.0668793,245.2716064,4016.0000000
1835028,2.3400000,6.0000000,147.0000000,151.9951019,239.6087952,3988.0000000
1835029,2.3400000,6.0600000,37.0000000,10.5524998,4.7160001,50.0000000
1835031,2.3400000,6.1800000,44.0000000,12.7407026,4.4496002,0.0000000
1835032,2.3400000,6.2400000,47.0000000,13.4563694,5.0544000,22.0000000
1835033,2.3400000,6.3000000,55.0000000,18.9661846,9.6408005,30.0000000
1835034,2.3400000,6.3600000,60.0000000,23.4126911,13.6295996,30.0000000
1835035,2.3400000,6.4200000,60.0000000,24.0505333,13.9644003,22.0000000
1835036,2.3400000,6.4800000,49.0000000,16.5606060,7.3044000,0.0000000
1835037,2.3400000,6.5400000,50.0000000,17.0883331,7.9776001,0.0000000
1835038,2.3400000,6.6000000,121.0000000,59.5980148,40.3163986,816.0000000
1835039,2.3400000,6.6600000,173.0000000,152.2374420,221.6340027,4289.0000000
1835040,2.3400000,6.7200000,149.0000000,119.5424957,165.7872009,2326.0000000
1835041,2.3400000,6.7800000,69.0000000,25.8688354,14.5260000,241.0000000
1835042,2.3400000,6.8400000,44.0000000,13.3102627,5.3243999,0.0000000
1900547,2.4000000,4.9800000,41.0000000,10.1009550,3.0599999,20.0000000
1900548,2.4000000,5.0400000,44.0000000,9.6315632,2.6856000,130.0000000
1900549,2.4000000,5.1000000,45.0000000,8.9319487,2.3148000,236.0000000
1900550,2.4000000,5.1600000,51.0000000,10.5664091,3.0348001,312.0000000
1900551,2.4000000,5.2200000,78.0000000,36.7075577,31.6224003,472.0000000
1900552,2.4000000,5.2800000,96.0000000,49.8868065,41.8787994,554.0000000
1900553,2.4000000,5.3400000,99.0000000,54.5167656,45.5975990,372.0000000
1900554,2.4000000,5.4000000,45.0000000,12.1856270,4.3632002,52.0000000
1900556,2.4000000,5.5200000,40.0000000,11.0534849,3.6036000,0.0000000
1900557,2.4000000,5.5800000,41.0000000,10.5126057,3.2832000,16.0000000
1900558,2.4000000,5.6400000,41.0000000,10.2034473,3.1320000,20.0000000
1900559,2.4000000,5.7000000,45.0000000,13.7080145,5.8895998,16.0000000
1900560,2.4000000,5.7600000,45.0000000,14.7569523,6.4439998,0.0000000
1900562,2.4000000,5.8800000,33.0000000,6.8433256,1.8036000,72.0000000
1900563,2.4000000,5.9400000,148.0000000,153.2648621,238.4387970,4108.0000000
1900564,2.4000000,6.0000000,146.0000000,148.9981079,229.3343964,4074.0000000
1900565,2.4000000,6.0600000,36.0000000,8.3276434,2.6603999,85.0000000
1900567,2.4000000,6.1800000,44.0000000,11.3050423,3.6647999,38.0000000
1900568,2.4000000,6.2400000,46.0000000,10.9069824,3.4128001,126.0000000
1900569,2.4000000,6.3000000,54.0000000,15.8967218,7.3224001,172.0000000
1900570,2.4000000,6.3600000,60.0000000,20.7032032,11.2284002,180.0000000
1900571,2.4000000,6.4200000,60.0000000,21.4078426,11.5632000,146.0000000
1900572,2.4000000,6.4800000,46.0000000,12.8239946,4.6259999,46.0000000
1900573,2.4000000,6.5400000,55.0000000,16.9910927,6.7536001,64.0000000
1900574,2.4000000,6.6000000,114.0000000,56.0762444,38.0807991,708.0000000
1900575,2.4000000,6.6600000,175.0000000,152.2243652,213.7859955,4439.0000000
1900576,2.4000000,6.7200000,147.0000000,117.7626648,158.8571930,2287.0000000
1900577,2.4000000,6.7800000,79.0000000,29.8133945,15.6815996,366.0000000
1900578,2.4000000,6.8400000,48.0000000,13.0360756,4.4172001,36.0000000
1966083,2.4600000,4.9800000,43.0000000,11.5672283,3.8592000,16.0000000
1966084,2.4600000,5.0400000,43.0000000,9.9405975,2.9916000,114.0000000
1966085,2.4600000,5.1000000,46.0000000,9.7627630,2.6819999,190.0000000
1966086,2.4600000,5.1600000,50.0000000,11.2230196,3.5064001,229.0000000
1966087,2.4600000,5.2200000,72.0000000,34.9268265,32.2092018,298.0000000
1966088,2.4600000,5.2800000,97.0000000,48.0753403,37.7999992,680.0000000
1966089,2.4600000,5.3400000,102.0000000,53.3894463,41.8068008,490.0000000
1966090,2.4600000,5.4000000,45.0000000,12.1302891,4.1076002,24.0000000
1966092,2.4600000,5.5200000,40.0000000,9.5035219,2.7000000,38.0000000
1966093,2.4600000,5.5800000,41.0000000,8.7990894,2.3399999,112.0000000
1966094,2.4600000,5.6400000,45.0000000,11.4179878,4.4496002,140.0000000
1966095,2.4600000,5.7000000,46.0000000,12.1261168,4.6511998,122.0000000
1966096,2.4600000,5.7600000,48.0000000,15.6997089,7.6968002,38.0000000
1966098,2.4600000,5.8800000,32.0000000,6.6036167,1.7819999,70.0000000
1966099,2.4600000,5.9400000,150.0000000,153.6963806,233.3807983,4186.0000000
1966100,2.4600000,6.0000000,145.0000000,146.2818451,219.9779968,4146.0000000
1966101,2.4600000,6.0600000,34.0000000,7.1728263,1.9620000,90.0000000
1966103,2.4600000,6.1800000,43.0000000,9.5936441,2.5632000,46.0000000
1966104,2.4600000,6.2400000,44.0000000,8.7258873,2.1924000,188.0000000
1966105,2.4600000,6.3000000,53.0000000,13.6027775,5.6268001,282.0000000
1966106,2.4600000,6.3600000,60.0000000,18.5898952,9.2664003,284.0000000
1966107,2.4600000,6.4200000,60.0000000,19.3418846,9.6012001,230.0000000
1966108,2.4600000,6.4800000,44.0000000,10.5178232,3.1284001,64.0000000
1966109,2.4600000,6.5400000,55.0000000,17.0724525,6.9443998,68.0000000
1966110,2.4600000,6.6000000,107.0000000,52.9785309,36.7956009,580.0000000
1966111,2.4600000,6.6600000,177.0000000,152.5642853,206.8092041,4578.0000000
1966112,2.4600000,6.7200000,148.0000000,118.1559982,154.9367981,2270.0000000
1966113,2.4600000,6.7800000,83.0000000,33.7522430,19.5372009,352.0000000
1966114,2.4600000,6.8400000,51.0000000,14.2852592,5.0256000,36.0000000
2031619,2.5200000,4.9800000,42.0000000,12.2531633,4.3596001,0.0000000
2031620,2.5200000,5.0400000,43.0000000,11.0966272,3.5783999,38.0000000
2031621,2.5200000,5.1000000,45.0000000,10.7263775,3.1788001,52.0000000
2031622,2.5200000,5.1600000,51.0000000,14.7157784,6.3576002,62.0000000
2031623,2.5200000,5.2200000,68.0000000,34.8512077,32.9220009,72.0000000
2031624,2.5200000,5.2800000,101.0000000,48.8671112,35.7263985,706.0000000
2031625,2.5200000,5.3400000,103.0000000,51.6496124,37.7351990,540.0000000
2031626,2.5200000,5.4000000,44.0000000,12.8828783,4.5971999,0.0000000
2031628,2.5200000,5.5200000,40.0000000,8.4323788,2.0915999,54.0000000
2031629,2.5200000,5.5800000,41.0000000,7.6020007,1.6992000,180.0000000
2031630,2.5200000,5.6400000,47.0000000,10.9545879,3.9995999,236.0000000
2031631,2.5200000,5.7000000,50.0000000,13.8420544,6.2244000,176.0000000
2031632,2.5200000,5.7600000,49.0000000,14.9760704,7.1064000,54.0000000
2031634,2.5200000,5.8800000,32.0000000,7.4892764,2.4012001,42.0000000
2031635,2.5200000,5.9400000,151.0000000,153.6697083,228.1320038,4252.0000000
2031636,2.5200000,6.0000000,146.0000000,145.1841125,212.3963928,4214.0000000
2031637,2.5200000,6.0600000,32.0000000,7.4892764,2.4012001,58.0000000
2031639,2.5200000,6.1800000,42.0000000,8.7390461,2.1168001,46.0000000
2031640,2.5200000,6.2400000,45.0000000,8.8083324,2.2284000,200.0000000
2031641,2.5200000,6.3000000,51.0000000,11.2127810,3.6791999,344.0000000
2031642,2.5200000,6.3600000,60.0000000,17.1088696,7.7435999,360.0000000
2031643,2.5200000,6.4200000,60.0000000,17.8884716,8.0783997,292.0000000
2031644,2.5200000,6.4800000,40.0000000,8.4901161,2.0843999,52.0000000
2031645,2.5200000,6.5400000,60.0000000,22.5605583,11.8296003,2.0000000
2031646,2.5200000,6.6000000,102.0000000,52.4698944,38.8548012,420.0000000
2031647,2.5200000,6.6600000,184.0000000,157.5900421,206.4456024,4709.0000000
2031648,2.5200000,6.7200000,143.0000000,103.5638809,115.4520035,2295.0000000
2031649,2.5200000,6.7800000,81.0000000,37.1268845,25.4375992,218.0000000
2031650,2.5200000,6.8400000,51.0000000,16.1288605,6.7500000,2.0000000
2097160,2.5800000,5.2800000,83.0000000,44.1681480,32.3387985,712.0000000
2097161,2.5800000,5.3400000,96.0000000,48.9386749,34.1279984,597.0000000
2097164,2.5800000,5.5200000,42.0000000,8.4678097,1.9764000,68.0000000
2097165,2.5800000,5.5800000,47.0000000,10.1863079,3.2219999,256.0000000
2097166,2.5800000,5.6400000,51.0000000,12.6063251,5.0472002,268.0000000
2097167,2.5800000,5.7000000,51.0000000,13.3093815,5.6592002,232.0000000
2097168,2.5800000,5.7600000,48.0000000,12.0425129,4.1399999,64.0000000
2097170,2.5800000,5.8800000,32.0000000,9.5874786,4.2876000,0.0000000
2097171,2.5800000,5.9400000,152.0000000,152.4757538,220.2947998,4298.0000000
2097172,2.5800000,6.0000000,147.0000000,144.3473358,205.6248016,4252.0000000
2097173,2.5800000,6.0600000,35.0000000,11.7772732,6.1524000,0.0000000
2097175,2.5800000,6.1800000,42.0000000,8.9421606,2.2140000,40.0000000
2097176,2.5800000,6.2400000,43.0000000,7.9252863,1.7280000,172.0000000
2097177,2.5800000,6.3000000,48.0000000,9.3248625,2.3580000,336.0000000
2097178,2.5800000,6.3600000,60.0000000,16.2630100,6.6599998,410.0000000
2097179,2.5800000,6.4200000,61.0000000,17.5480156,7.2396002,326.0000000
2097180,2.5800000,6.4800000,38.0000000,8.3630781,2.1059999,10.0000000
2097182,2.5800000,6.6000000,94.0000000,52.6070290,42.2639999,188.0000000
2097183,2.5800000,6.6600000,191.0000000,160.1855927,203.1479950,4812.0000000
2097184,2.5800000,6.7200000,127.0000000,78.1554642,72.5400009,2329.0000000
2097185,2.5800000,6.7800000,78.0000000,40.3746910,30.1968002,18.0000000
2162690,2.6400000,4.9200000,38.0000000,17.8060265,13.7952003,0.0000000
2162691,2.6400000,4.9800000,44.0000000,20.4861183,14.4972000,20.0000000
2162692,2.6400000,5.0400000,37.0000000,13.2638817,7.1388001,10.0000000
2162693,2.6400000,5.1000000,22.0000000,4.8472691,1.4687999,0.0000000
2162696,2.6400000,5.2800000,81.0000000,41.4397392,28.6523991,774.0000000
2162697,2.6400000,5.3400000,89.0000000,44.4415474,29.9051991,697.0000000
2162700,2.6400000,5.5200000,46.0000000,10.6525488,3.2939999,124.0000000
2162701,2.6400000,5.5800000,55.0000000,13.8357182,5.1444001,291.0000000
2162702,2.6400000,5.6400000,54.0000000,12.7726440,4.5503998,326.0000000
2162703,2.6400000,5.7000000,49.0000000,10.8020601,3.3155999,240.0000000
2162704,2.6400000,5.7600000,49.0000000,12.2016439,4.0679998,74.0000000
2162707,2.6400000,5.9400000,147.0000000,150.1747589,213.0263977,4350.0000000
2162708,2.6400000,6.0000000,146.0000000,143.5102539,199.6884003,4284.0000000
2162711,2.6400000,6.1800000,40.0000000,9.1953478,2.4840000,30.0000000
2162712,2.6400000,6.2400000,42.0000000,8.3998051,2.0123999,110.0000000
2162713,2.6400000,6.3000000,45.0000000,8.7845497,2.0987999,268.0000000
2162714,2.6400000,6.3600000,60.0000000,16.0280437,6.0156002,446.0000000
2162715,2.6400000,6.4200000,61.0000000,17.2425785,6.5412002,310.0000000
2162718,2.6400000,6.6000000,84.0000000,54.3056870,47.3471985,0.0000000
2162719,2.6400000,6.6600000,206.0000000,165.8278656,201.7223969,4864.0000000
2162720,2.6400000,6.7200000,81.0000000,45.1491089,35.7084007,2319.0000000
2228226,2.7000000,4.9200000,32.0000000,9.2123442,4.0139999,16.0000000
2228227,2.7000000,4.9800000,39.0000000,13.5233583,8.1935997,114.0000000
2228228,2.7000000,5.0400000,49.0000000,21.1544418,14.9147997,202.0000000
2228229,2.7000000,5.1000000,57.0000000,23.4423275,13.4532003,132.0000000
2228230,2.7000000,5.1600000,101.0000000,49.9001350,30.0743999,36.0000000
2228231,2.7000000,5.2200000,101.0000000,43.9327164,24.6240005,74.0000000
2228232,2.7000000,5.2800000,122.0000000,52.4487190,30.4487991,930.0000000
2228233,2.7000000,5.3400000,122.0000000,52.9529800,30.9636002,883.0000000
2228234,2.7000000,5.4000000,91.0000000,46.6758804,36.9000015,58.0000000
2228236,2.7000000,5.5200000,63.0000000,17.3878784,6.1451998,334.0000000
2228237,2.7000000,5.5800000,56.0000000,12.9266787,3.8016000,334.0000000
2228238,2.7000000,5.6400000,56.0000000,13.0909567,4.1184001,302.0000000
2228239,2.7000000,5.7000000,57.0000000,14.7294321,5.3532000,234.0000000
2228240,2.7000000,5.7600000,54.0000000,15.6683073,6.4871998,110.0000000
2228243,2.7000000,5.9400000,149.0000000,151.1027679,209.6208038,4400.0000000
2228244,2.7000000,6.0000000,146.0000000,142.9589844,194.8715973,4324.0000000
2228247,2.7000000,6.1800000,39.0000000,10.3131514,3.1680000,0.0000000
2228248,2.7000000,6.2400000,40.0000000,9.4525146,2.6640000,20.0000000
2228249,2.7000000,6.3000000,42.0000000,9.1682854,2.4300001,96.0000000
2228250,2.7000000,6.3600000,60.0000000,16.3535042,5.8104000,493.0000000
2228251,2.7000000,6.4200000,59.0000000,17.1274643,6.2351999,318.0000000
2228253,2.7000000,6.5400000,112.0000000,76.2606583,76.1867981,0.0000000
2228254,2.7000000,6.6000000,118.0000000,86.3913269,97.4196014,32.0000000
2228255,2.7000000,6.6600000,204.0000000,164.1603851,197.3843994,4892.0000000
2228256,2.7000000,6.7200000,141.0000000,98.0761414,113.6628036,2363.0000000
2228257,2.7000000,6.7800000,112.0000000,77.9119644,83.3183975,24.0000000
2228258,2.7000000,6.8400000,104.0000000,65.5514374,60.4547997,0.0000000
2293762,2.7600000,4.9200000,38.0000000,14.2346134,8.7192001,20.0000000
2293763,2.7600000,4.9800000,40.0000000,13.7505121,7.9920001,106.0000000
2293764,2.7600000,5.0400000,43.0000000,13.5953474,7.2072001,186.0000000
2293765,2.7600000,5.1000000,52.0000000,17.8169365,9.8388004,334.0000000
2293766,2.7600000,5.1600000,126.0000000,54.9743423,31.6259995,601.0000000
2293767,2.7600000,5.2200000,116.0000000,47.9728012,25.7220001,472.0000000
2293768,2.7600000,5.2800000,129.0000000,52.8671494,28.8108006,1206.0000000
2293769,2.7600000,5.3400000,132.0000000,54.7076797,29.9088001,1266.0000000
2293770,2.7600000,5.4000000,110.0000000,47.7503662,31.8383999,525.0000000
2293771,2.7600000,5.4600000,85.0000000,26.1663361,9.6660004,585.0000000
2293772,2.7600000,5.5200000,64.0000000,17.2719479,5.7059999,379.0000000
2293773,2.7600000,5.5800000,60.0000000,15.7495203,5.2343998,327.0000000
2293774,2.7600000,5.6400000,59.0000000,15.8212614,5.6304002,286.0000000
2293775,2.7600000,5.7000000,57.0000000,16.0264378,6.1848001,253.0000000
2293776,2.7600000,5.7600000,55.0000000,16.5255737,6.8327999,201.0000000
2293777,2.7600000,5.8200000,52.0000000,17.6285954,8.0712004,145.0000000
2293778,2.7600000,5.8800000,33.0000000,12.9202871,7.0920000,96.0000000
2293779,2.7600000,5.9400000,181.0000000,166.2207336,215.2980042,4500.0000000
2293780,2.7600000,6.0000000,172.0000000,157.2626953,201.8267975,4368.0000000
2293786,2.7600000,6.3600000,56.0000000,16.4029961,5.8968000,472.0000000
2293787,2.7600000,6.4200000,56.0000000,16.7489414,6.0984001,319.0000000
2293789,2.7600000,6.5400000,114.0000000,70.1985703,65.9700012,154.0000000
2293790,2.7600000,6.6000000,126.0000000,84.0470810,89.1900024,350.0000000
2293791,2.7600000,6.6600000,201.0000000,162.0784454,193.7124023,4865.0000000
2293792,2.7600000,6.7200000,160.0000000,115.8366318,131.4864044,2607.0000000
2293793,2.7600000,6.7800000,118.0000000,74.3236465,75.6251984,282.0000000
2293794,2.7600000,6.8400000,103.0000000,57.0045967,46.8647995,142.0000000
2359297,2.8200000,4.8600000,9.0000000,2.3497367,0.7704000,0.0000000
2359298,2.8200000,4.9200000,30.0000000,8.1226940,3.4956000,16.0000000
2359299,2.8200000,4.9800000,27.0000000,5.0642443,1.4004000,82.0000000
2359300,2.8200000,5.0400000,25.0000000,3.8127248,0.7452000,100.0000000
2359301,2.8200000,5.1000000,21.0000000,3.0328965,0.5040000,52.0000000
2359302,2.8200000,5.1600000,118.0000000,56.4203949,34.9812012,220.0000000
2359303,2.8200000,5.2200000,122.0000000,49.8471832,26.8451996,694.0000000
2359304,2.8200000,5.2800000,136.0000000,53.1760674,27.3059998,1392.0000000
2359305,2.8200000,5.3400000,131.0000000,52.3948784,28.2816010,1291.0000000
2359306,2.8200000,5.4000000,106.0000000,44.3879852,28.3607998,482.0000000
2359308,2.8200000,5.5200000,46.0000000,12.6346684,4.1076002,30.0000000
2359309,2.8200000,5.5800000,50.0000000,12.9909754,4.0320001,69.0000000
2359310,2.8200000,5.6400000,51.0000000,13.4579029,4.3955998,76.0000000
2359311,2.8200000,5.7000000,52.0000000,15.0733681,5.6195998,57.0000000
2359312,2.8200000,5.7600000,51.0000000,16.5262928,6.7859998,15.0000000
2359315,2.8200000,5.9400000,167.0000000,156.9260101,205.4519958,4516.0000000
2359316,2.8200000,6.0000000,167.0000000,152.0260468,194.6448059,4411.0000000
2359322,2.8200000,6.3600000,48.0000000,15.0170984,5.7347999,424.0000000
2359323,2.8200000,6.4200000,53.0000000,16.5264168,6.2136002,324.0000000
2359325,2.8200000,6.5400000,113.0000000,63.4340782,55.3680000,254.0000000
2359326,2.8200000,6.6000000,132.0000000,81.7522888,81.8820038,668.0000000
2359327,2.8200000,6.6600000,200.0000000,159.6637878,189.7344055,4814.0000000
2359328,2.8200000,6.7200000,165.0000000,120.2710571,137.5596008,2771.0000000
2359329,2.8200000,6.7800000,123.0000000,72.1766586,69.7068024,551.0000000
2359330,2.8200000,6.8400000,106.0000000,53.4721718,40.4099998,228.0000000
2359331,2.8200000,6.9000000,44.0000000,13.0926752,4.6440001,0.0000000
2359332,2.8200000,6.9600000,44.0000000,12.1553507,4.1580000,16.0000000
2359333,2.8200000,7.0200000,45.0000000,12.3192148,4.2300000,20.0000000
2359334,2.8200000,7.0800000,49.0000000,14.9675093,5.8284001,16.0000000
2359335,2.8200000,7.1400000,48.0000000,15.8133698,6.5303998,0.0000000
2424833,2.8800000,4.8600000,9.0000000,1.8741641,0.5256000,16.0000000
2424834,2.8800000,4.9200000,23.0000000,4.8429227,1.2492000,0.0000000
2424835,2.8800000,4.9800000,22.0000000,3.8070009,0.7992000,16.0000000
2424836,2.8800000,5.0400000,21.0000000,3.3650749,0.6336000,10.0000000
2424837,2.8800000,5.1000000,19.0000000,3.3652990,0.6840000,0.0000000
2424838,2.8800000,5.1600000,139.0000000,71.2512207,47.8260002,174.0000000
2424839,2.8800000,5.2200000,140.0000000,65.2210236,40.5648003,750.0000000
2424840,2.8800000,5.2800000,156.0000000,67.6356277,38.5919991,1603.0000000
2424841,2.8800000,5.3400000,153.0000000,64.2552032,35.9424019,1635.0000000
2424842,2.8800000,5.4000000,105.0000000,42.4935760,25.6860008,598.0000000
2424844,2.8800000,5.5200000,89.0000000,36.1020164,17.8020000,10.0000000
2424845,2.8800000,5.5800000,84.0000000,31.4410801,14.1443996,66.0000000
2424846,2.8800000,5.6400000,67.0000000,27.1166401,13.3920002,0.0000000
2424847,2.8800000,5.7000000,87.0000000,34.2254295,16.6860008,0.0000000
2424848,2.8800000,5.7600000,106.0000000,40.6166344,19.0079994,110.0000000
2424849,2.8800000,5.8200000,116.0000000,44.2518806,20.5344009,192.0000000
2424850,2.8800000,5.8800000,128.0000000,55.5039368,31.8276005,262.0000000
2424851,2.8800000,5.9400000,253.0000000,197.8775024,228.6936035,4894.0000000
2424852,2.8800000,6.0000000,250.0000000,196.5226746,225.6336060,4788.0000000
2424853,2.8800000,6.0600000,136.0000000,70.1382828,49.4063988,318.0000000
2424854,2.8800000,6.1200000,132.0000000,71.7657242,53.4564018,264.0000000
2424855,2.8800000,6.1800000,131.0000000,76.8676834,60.9623985,170.0000000
2424856,2.8800000,6.2400000,128.0000000,82.0087280,69.5016022,0.0000000
2424858,2.8800000,6.3600000,47.0000000,15.4136543,6.3000002,392.0000000
2424859,2.8800000,6.4200000,51.0000000,16.8838711,6.8112001,316.0000000
2424861,2.8800000,6.5400000,114.0000000,57.6206093,44.2476006,310.0000000
2424862,2.8800000,6.6000000,135.0000000,77.7868652,72.6047974,982.0000000
2424863,2.8800000,6.6600000,201.0000000,157.5408630,185.5619965,4821.0000000
2424864,2.8800000,6.7200000,169.0000000,120.6059113,135.9864044,2870.0000000
2424865,2.8800000,6.7800000,122.0000000,65.4373093,57.8916016,855.0000000
2424866,2.8800000,6.8400000,105.0000000,47.3720512,31.8672009,248.0000000
2424867,2.8800000,6.9000000,44.0000000,11.3010101,3.5100000,48.0000000
2424868,2.8800000,6.9600000,44.0000000,10.2540731,3.0239999,120.0000000
2424869,2.8800000,7.0200000,48.0000000,11.8647900,3.9275999,144.0000000
2424870,2.8800000,7.0800000,48.0000000,12.6361647,4.4784002,126.0000000
2424871,2.8800000,7.1400000,50.0000000,14.7972469,5.6016002,48.0000000
2490368,2.9400000,4.8000000,16.0000000,4.0480022,1.4579999,4.0000000
2490369,2.9400000,4.8600000,12.0000000,1.9087535,0.4104000,36.0000000
2490370,2.9400000,4.9200000,67.0000000,40.4076920,33.8328018,0.0000000
2490371,2.9400000,4.9800000,61.0000000,28.2880592,19.0799999,104.0000000
2490372,2.9400000,5.0400000,45.0000000,13.2128735,5.1012001,118.0000000
2490373,2.9400000,5.1000000,41.0000000,12.5321426,5.0219998,24.0000000
2490374,2.9400000,5.1600000,166.0000000,97.2130737,77.8644028,198.0000000
2490375,2.9400000,5.2200000,178.0000000,94.8814087,70.8119965,961.0000000
2490376,2.9400000,5.2800000,197.0000000,98.6016312,67.4604034,1712.0000000
2490377,2.9400000,5.3400000,204.0000000,100.6905060,67.0823975,2022.0000000
2490378,2.9400000,5.4000000,194.0000000,96.2060471,65.6460037,1639.0000000
2490379,2.9400000,5.4600000,175.0000000,82.4670105,51.7140007,1228.0000000
2490380,2.9400000,5.5200000,151.0000000,67.1528091,38.8548012,1050.0000000
2490381,2.9400000,5.5800000,149.0000000,64.5272293,35.5643997,1034.0000000
2490382,2.9400000,5.6400000,154.0000000,65.5859985,35.2655983,1096.0000000
2490383,2.9400000,5.7000000,152.0000000,65.0911407,35.5211983,1208.0000000
2490384,2.9400000,5.7600000,152.0000000,65.7910995,36.7631989,1286.0000000
2490385,2.9400000,5.8200000,150.0000000,64.9670105,37.2060013,1341.0000000
2490386,2.9400000,5.8800000,151.0000000,67.1484222,40.2732010,1312.0000000
2490387,2.9400000,5.9400000,272.0000000,210.7119141,238.8023987,5714.0000000
2490388,2.9400000,6.0000000,263.0000000,204.1381683,231.2028046,5459.0000000
2490389,2.9400000,6.0600000,146.0000000,74.5301361,53.8307991,869.0000000
2490390,2.9400000,6.1200000,142.0000000,77.0081558,59.1623993,614.0000000
2490391,2.9400000,6.1800000,139.0000000,81.7209320,66.8843994,318.0000000
2490392,2.9400000,6.2400000,137.0000000,87.5025787,75.7835999,34.0000000
2490394,2.9400000,6.3600000,53.0000000,18.7505226,8.3484001,374.0000000
2490395,2.9400000,6.4200000,52.0000000,17.6619663,7.5167999,293.0000000
2490397,2.9400000,6.5400000,114.0000000,52.4867363,35.9928017,314.0000000
2490398,2.9400000,6.6000000,140.0000000,77.0656509,68.1228027,1250.0000000
2490399,2.9400000,6.6600000,196.0000000,150.1388702,175.9608002,4876.0000000
2490400,2.9400000,6.7200000,172.0000000,121.8119202,136.5191956,3018.0000000
2490401,2.9400000,6.7800000,131.0000000,65.7081299,53.2655983,1080.0000000
2490402,2.9400000,6.8400000,109.0000000,47.1806450,29.2464008,254.0000000
2490403,2.9400000,6.9000000,44.0000000,9.9877882,2.7000000,66.0000000
2490404,2.9400000,6.9600000,47.0000000,10.0811968,2.7684000,214.0000000
2490405,2.9400000,7.0200000,51.0000000,11.9420185,3.8484001,258.0000000
2490406,2.9400000,7.0800000,53.0000000,13.1726694,4.4028001,222.0000000
2490407,2.9400000,7.1400000,52.0000000,14.1276054,4.9428000,66.0000000
2555904,3.0000000,4.8000000,113.0000000,114.7525558,147.8484039,4.0000000
2555905,3.0000000,4.8600000,128.0000000,112.5555420,136.7460022,276.0000000
2555906,3.0000000,4.9200000,129.0000000,108.5105133,126.8208008,476.0000000
2555907,3.0000000,4.9800000,133.0000000,105.8757019,117.9359970,684.0000000
2555908,3.0000000,5.0400000,141.0000000,103.4144592,108.5795975,912.0000000
2555909,3.0000000,5.1000000,152.0000000,102.5467224,100.5624008,1232.0000000
2555910,3.0000000,5.1600000,194.0000000,112.4895554,97.8264008,1642.0000000
2555911,3.0000000,5.2200000,201.0000000,111.0645065,91.1808014,2141.0000000
2555912,3.0000000,5.2800000,213.0000000,113.4258881,87.4008026,2861.0000000
2555913,3.0000000,5.3400000,217.0000000,113.4187393,85.6404037,3040.0000000
2555914,3.0000000,5.4000000,209.0000000,106.4425354,78.0983963,2589.0000000
2555915,3.0000000,5.4600000,200.0000000,96.1773911,66.2544022,2758.0000000
2555916,3.0000000,5.5200000,182.0000000,85.8895493,56.9808006,2821.0000000
2555917,3.0000000,5.5800000,170.0000000,78.1038437,50.5943985,2737.0000000
2555918,3.0000000,5.6400000,166.0000000,75.3569336,48.4091988,2681.0000000
2555919,3.0000000,5.7000000,162.0000000,72.5134125,44.8848000,2586.0000000
