Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
1703967,2.2200000,6.6600000,1.0227268,172.0000000,155.0667877,241.4555969
1703968,2.2200000,6.7200000,0.9332333,150.0000000,118.0165634,171.7920074
1703969,2.2200000,6.7800000,1.7275596,66.0000000,25.8025074,13.6800003
1769475,2.2800000,4.9800000,1.5577159,40.0000000,11.0534849,3.6036000
1769476,2.2800000,5.0400000,1.5000000,40.0000000,9.5035219,2.7000000
1769477,2.2800000,5.1000000,1.3743341,41.0000000,8.8650446,2.2788000
1769478,2.2800000,5.1600000,1.2513318,52.0000000,12.5278177,4.2156000
1769479,2.2800000,5.2200000,1.1256659,90.0000000,41.1672478,31.0716000
1769480,2.2800000,5.2800000,1.0000000,88.0000000,53.8587914,51.1703987
1769481,2.2800000,5.3400000,0.9096655,89.0000000,55.6790352,52.3692017
1769482,2.2800000,5.4000000,0.8144529,53.0000000,20.5741978,11.3579998
1769490,2.2800000,5.8800000,1.0679500,33.0000000,10.0361853,4.6655998
1769491,2.2800000,5.9400000,0.9422841,150.0000000,156.7887421,252.0072021
1769492,2.2800000,6.0000000,0.8788331,149.0000000,156.0588074,251.4743958
1769493,2.2800000,6.0600000,0.8166182,35.0000000,11.1310825,5.3316002
1769502,2.2800000,6.6000000,1.1157857,116.0000000,57.0219841,38.3363991
1769503,2.2800000,6.6600000,1.0227268,177.0000000,154.7339172,231.3827972
1769504,2.2800000,6.7200000,0.9203144,148.0000000,118.6082458,169.1855927
1835011,2.3400000,4.9800000,1.6256659,40.0000000,10.1331329,3.1392000
1835012,2.3400000,5.0400000,1.5704465,43.0000000,9.7739773,2.8908000
1835013,2.3400000,5.1000000,1.5000000,44.0000000,8.5216122,2.0160000
1835014,2.3400000,5.1600000,1.3440418,49.0000000,9.3402662,2.1276000
1835015,2.3400000,5.2200000,1.1559583,84.0000000,39.3841209,32.1264000
1835016,2.3400000,5.2800000,1.0000000,96.0000000,52.7073975,46.6595993
1835017,2.3400000,5.3400000,0.8855017,93.0000000,54.2604713,48.4272003
1835018,2.3400000,5.4000000,0.7951673,48.0000000,14.7524605,6.1848001
1835026,2.3400000,5.8800000,1.0814931,34.0000000,8.7168522,3.4056001
1835027,2.3400000,5.9400000,0.9422841,149.0000000,155.0668793,245.2716064
1835028,2.3400000,6.0000000,0.8718375,147.0000000,151.9951019,239.6087952
1835029,2.3400000,6.0600000,0.8030752,37.0000000,10.5524998,4.7160001
1835031,2.3400000,6.1800000,1.2711552,44.0000000,12.7407026,4.4496002
1835032,2.3400000,6.2400000,1.1824688,47.0000000,13.4563694,5.0544000
1835033,2.3400000,6.3000000,1.0805911,55.0000000,18.9661846,9.6408005
1835034,2.3400000,6.3600000,1.0276617,60.0000000,23.4126911,13.6295996
1835035,2.3400000,6.4200000,0.9497505,60.0000000,24.0505333,13.9644003
1835036,2.3400000,6.4800000,0.8729591,49.0000000,16.5606060,7.3044000
1835037,2.3400000,6.5400000,1.2555100,50.0000000,17.0883331,7.9776001
1835038,2.3400000,6.6000000,1.1270807,121.0000000,59.5980148,40.3163986
1835039,2.3400000,6.6600000,1.0227268,173.0000000,152.2374420,221.6340027
1835040,2.3400000,6.7200000,0.8997853,149.0000000,119.5424957,165.7872009
1835041,2.3400000,6.7800000,0.8034167,69.0000000,25.8688354,14.5260000
1835042,2.3400000,6.8400000,0.7538518,44.0000000,13.3102627,5.3243999
1900547,2.4000000,4.9800000,1.7048328,41.0000000,10.1009550,3.0599999
1900548,2.4000000,5.0400000,1.6559582,44.0000000,9.6315632,2.6856000
1900549,2.4000000,5.1000000,1.5903344,45.0000000,8.9319487,2.3148000
1900550,2.4000000,5.1600000,1.4096656,51.0000000,10.5664091,3.0348001
1900551,2.4000000,5.2200000,1.2284005,78.0000000,36.7075577,31.6224003
1900552,2.4000000,5.2800000,1.0000000,96.0000000,49.8868065,41.8787994
1900553,2.4000000,5.3400000,0.8607910,99.0000000,54.5167656,45.5975990
1900554,2.4000000,5.4000000,0.7577621,45.0000000,12.1856270,4.3632002
1900556,2.4000000,5.5200000,1.0000000,40.0000000,11.0534849,3.6036000
1900557,2.4000000,5.5800000,0.7951672,41.0000000,10.5126057,3.2832000
1900558,2.4000000,5.6400000,0.7048328,41.0000000,10.2034473,3.1320000
1900559,2.4000000,5.7000000,0.6111998,45.0000000,13.7080145,5.8895998
1900560,2.4000000,5.7600000,0.5488745,45.0000000,14.7569523,6.4439998
1900562,2.4000000,5.8800000,1.1317753,33.0000000,6.8433256,1.8036000
1900563,2.4000000,5.9400000,0.9422841,148.0000000,153.2648621,238.4387970
1900564,2.4000000,6.0000000,0.8631172,146.0000000,148.9981079,229.3343964
1900565,2.4000000,6.0600000,0.7863258,36.0000000,8.3276434,2.6603999
1900567,2.4000000,6.1800000,1.2970507,44.0000000,11.3050423,3.6647999
1900568,2.4000000,6.2400000,1.2060884,46.0000000,10.9069824,3.4128001
1900569,2.4000000,6.3000000,1.0937433,54.0000000,15.8967218,7.3224001
1900570,2.4000000,6.3600000,1.0276617,60.0000000,20.7032032,11.2284002
1900571,2.4000000,6.4200000,0.9385829,60.0000000,21.4078426,11.5632000
1900572,2.4000000,6.4800000,0.8594161,46.0000000,12.8239946,4.6259999
1900573,2.4000000,6.5400000,1.2921284,55.0000000,16.9910927,6.7536001
1900574,2.4000000,6.6000000,1.1511172,114.0000000,56.0762444,38.0807991
1900575,2.4000000,6.6600000,1.0227268,175.0000000,152.2243652,213.7859955
1900576,2.4000000,6.7200000,0.8694930,147.0000000,117.7626648,158.8571930
1900577,2.4000000,6.7800000,0.7832134,79.0000000,29.8133945,15.6815996
1900578,2.4000000,6.8400000,0.8842611,48.0000000,13.0360756,4.4172001
1966083,2.4600000,4.9800000,1.8440418,43.0000000,11.5672283,3.8592000
1966084,2.4600000,5.0400000,1.7951672,43.0000000,9.9405975,2.9916000
1966085,2.4600000,5.1000000,1.7048328,46.0000000,9.7627630,2.6819999
1966086,2.4600000,5.1600000,1.6256659,50.0000000,11.2230196,3.5064001
1966087,2.4600000,5.2200000,1.3743341,72.0000000,34.9268265,32.2092018
1966088,2.4600000,5.2800000,1.0000000,97.0000000,48.0753403,37.7999992
1966089,2.4600000,5.3400000,0.8440417,102.0000000,53.3894463,41.8068008
1966090,2.4600000,5.4000000,1.0903345,45.0000000,12.1302891,4.1076002
1966092,2.4600000,5.5200000,1.0000000,40.0000000,9.5035219,2.7000000
1966093,2.4600000,5.5800000,0.7577621,41.0000000,8.7990894,2.3399999
1966094,2.4600000,5.6400000,0.6559582,45.0000000,11.4179878,4.4496002
1966095,2.4600000,5.7000000,0.5577159,46.0000000,12.1261168,4.6511998
1966096,2.4600000,5.7600000,0.5000000,48.0000000,15.6997089,7.6968002
1966098,2.4600000,5.8800000,1.1845220,32.0000000,6.6036167,1.7819999
1966099,2.4600000,5.9400000,0.9422841,150.0000000,153.6963806,233.3807983
1966100,2.4600000,6.0000000,0.8519497,145.0000000,146.2818451,219.9779968
1966101,2.4600000,6.0600000,0.8352003,34.0000000,7.1728263,1.9620000
1966103,2.4600000,6.1800000,1.3717034,43.0000000,9.5936441,2.5632000
1966104,2.4600000,6.2400000,1.2573179,44.0000000,8.7258873,2.1924000
1966105,2.4600000,6.3000000,1.1080842,53.0000000,13.6027775,5.6268001
1966106,2.4600000,6.3600000,1.0276617,60.0000000,18.5898952,9.2664003
1966107,2.4600000,6.4200000,0.9237804,60.0000000,19.3418846,9.6012001
1966108,2.4600000,6.4800000,0.8433702,44.0000000,10.5178232,3.1284001
1966109,2.4600000,6.5400000,1.3694930,55.0000000,17.0724525,6.9443998
1966110,2.4600000,6.6000000,1.2067599,107.0000000,52.9785309,36.7956009
1966111,2.4600000,6.6600000,1.0227268,177.0000000,152.5642853,206.8092041
1966112,2.4600000,6.7200000,0.8206185,148.0000000,118.1559982,154.9367981
1966113,2.4600000,6.7800000,0.7592013,83.0000000,33.7522430,19.5372009
1966114,2.4600000,6.8400000,0.9506410,51.0000000,14.2852592,5.0256000
2031619,2.5200000,4.9800000,2.0000000,42.0000000,12.2531633,4.3596001
2031620,2.5200000,5.0400000,2.0000000,43.0000000,11.0966272,3.5783999
2031621,2.5200000,5.1000000,2.0000000,45.0000000,10.7263775,3.1788001
2031622,2.5200000,5.1600000,2.0000000,51.0000000,14.7157784,6.3576002
2031623,2.5200000,5.2200000,1.7048328,68.0000000,34.8512077,32.9220009
2031624,2.5200000,5.2800000,1.0000000,101.0000000,48.8671112,35.7263985
2031625,2.5200000,5.3400000,0.7951673,103.0000000,51.6496124,37.7351990
2031626,2.5200000,5.4000000,1.5903344,44.0000000,12.8828783,4.5971999
2031628,2.5200000,5.5200000,1.0000000,40.0000000,8.4323788,2.0915999
2031629,2.5200000,5.5800000,0.7048328,41.0000000,7.6020007,1.6992000
2031630,2.5200000,5.6400000,0.5704466,47.0000000,10.9545879,3.9995999
2031631,2.5200000,5.7000000,0.4625949,50.0000000,13.8420544,6.2244000
2031632,2.5200000,5.7600000,0.4295534,49.0000000,14.9760704,7.1064000
2031634,2.5200000,5.8800000,1.3166182,32.0000000,7.4892764,2.4012001
2031635,2.5200000,5.9400000,0.9422841,151.0000000,153.6697083,228.1320038
2031636,2.5200000,6.0000000,0.8371472,146.0000000,145.1841125,212.3963928
2031637,2.5200000,6.0600000,1.1909523,32.0000000,7.4892764,2.4012001
2031639,2.5200000,6.1800000,1.4373271,42.0000000,8.7390461,2.1168001
2031640,2.5200000,6.2400000,1.2866795,45.0000000,8.8083324,2.2284000
2031641,2.5200000,6.3000000,1.1340542,51.0000000,11.2127810,3.6791999
2031642,2.5200000,6.3600000,1.0276617,60.0000000,17.1088696,7.7435999
2031643,2.5200000,6.4200000,0.9032514,60.0000000,17.8884716,8.0783997
2031644,2.5200000,6.4800000,0.9592387,40.0000000,8.4901161,2.0843999
2031645,2.5200000,6.5400000,1.5254512,60.0000000,22.5605583,11.8296003
2031646,2.5200000,6.6000000,1.2618759,102.0000000,52.4698944,38.8548012
2031647,2.5200000,6.6600000,1.0227268,184.0000000,157.5900421,206.4456024
2031648,2.5200000,6.7200000,0.7970507,143.0000000,103.5638809,115.4520035
2031649,2.5200000,6.7800000,0.9153095,81.0000000,37.1268845,25.4375992
2031650,2.5200000,6.8400000,1.2147598,51.0000000,16.1288605,6.7500000
2097160,2.5800000,5.2800000,1.0000000,83.0000000,44.1681480,32.3387985
2097161,2.5800000,5.3400000,0.7422379,96.0000000,48.9386749,34.1279984
2097164,2.5800000,5.5200000,0.7951672,42.0000000,8.4678097,1.9764000
2097165,2.5800000,5.5800000,0.5903345,47.0000000,10.1863079,3.2219999
2097166,2.5800000,5.6400000,0.4576214,51.0000000,12.6063251,5.0472002
2097167,2.5800000,5.7000000,0.4208331,51.0000000,13.3093815,5.6592002
2097168,2.5800000,5.7600000,0.5150651,48.0000000,12.0425129,4.1399999
2097170,2.5800000,5.8800000,1.6471169,32.0000000,9.5874786,4.2876000
2097171,2.5800000,5.9400000,0.9422841,152.0000000,152.4757538,220.2947998
2097172,2.5800000,6.0000000,0.8166182,147.0000000,144.3473358,205.6248016
2097173,2.5800000,6.0600000,1.6471169,35.0000000,11.7772732,6.1524000
2097175,2.5800000,6.1800000,1.5276617,42.0000000,8.9421606,2.2140000
2097176,2.5800000,6.2400000,1.4019958,43.0000000,7.9252863,1.7280000
2097177,2.5800000,6.3000000,1.1824688,48.0000000,9.3248625,2.3580000
2097178,2.5800000,6.3600000,1.0276617,60.0000000,16.2630100,6.6599998
2097179,2.5800000,6.4200000,0.8729591,61.0000000,17.5480156,7.2396002
2097180,2.5800000,6.4800000,1.1745753,38.0000000,8.3630781,2.1059999
2097182,2.5800000,6.6000000,1.4351168,94.0000000,52.6070290,42.2639999
2097183,2.5800000,6.6600000,0.9444009,191.0000000,160.1855927,203.1479950
2097184,2.5800000,6.7200000,0.7676891,127.0000000,78.1554642,72.5400009
2097185,2.5800000,6.7800000,1.3206185,78.0000000,40.3746910,30.1968002
2162690,2.6400000,4.9200000,1.5980042,38.0000000,17.8060265,13.7952003
2162691,2.6400000,4.9800000,1.5652177,44.0000000,20.4861183,14.4972000
2162692,2.6400000,5.0400000,1.4422841,37.0000000,13.2638817,7.1388001
2162693,2.6400000,5.1000000,1.2422378,22.0000000,4.8472691,1.4687999
2162696,2.6400000,5.2800000,1.0000000,81.0000000,41.4397392,28.6523991
2162697,2.6400000,5.3400000,0.7048328,89.0000000,44.4415474,29.9051991
2162700,2.6400000,5.5200000,0.7048328,46.0000000,10.6525488,3.2939999
2162701,2.6400000,5.5800000,0.4511255,55.0000000,13.8357182,5.1444001
2162702,2.6400000,5.6400000,0.4096655,54.0000000,12.7726440,4.5503998
2162703,2.6400000,5.7000000,0.5639396,49.0000000,10.8020601,3.3155999
2162704,2.6400000,5.7600000,0.6168690,49.0000000,12.2016439,4.0679998
2162707,2.6400000,5.9400000,0.9422841,147.0000000,150.1747589,213.0263977
2162708,2.6400000,6.0000000,0.7863258,146.0000000,143.5102539,199.6884003
2162711,2.6400000,6.1800000,1.7324945,40.0000000,9.1953478,2.4840000
2162712,2.6400000,6.2400000,1.5276617,42.0000000,8.3998051,2.0123999
2162713,2.6400000,6.3000000,1.2711552,45.0000000,8.7845497,2.0987999
2162714,2.6400000,6.3600000,1.0276617,60.0000000,16.0280437,6.0156002
2162715,2.6400000,6.4200000,0.8517463,61.0000000,17.2425785,6.5412002
2162718,2.6400000,6.6000000,2.0254512,84.0000000,54.3056870,47.3471985
2162719,2.6400000,6.6600000,0.8206185,206.0000000,165.8278656,201.7223969
2162720,2.6400000,6.7200000,1.4789522,81.0000000,45.1491089,35.7084007
2228226,2.7000000,4.9200000,1.7160003,32.0000000,9.2123442,4.0139999
2228227,2.7000000,4.9800000,1.6256659,39.0000000,13.5233583,8.1935997
2228228,2.7000000,5.0400000,1.5903344,49.0000000,21.1544418,14.9147997
2228229,2.7000000,5.1000000,1.3743341,57.0000000,23.4423275,13.4532003
2228230,2.7000000,5.1600000,1.0000000,101.0000000,49.9001350,30.0743999
2228231,2.7000000,5.2200000,0.8743341,101.0000000,43.9327164,24.6240005
2228232,2.7000000,5.2800000,0.7577621,122.0000000,52.4487190,30.4487991
2228233,2.7000000,5.3400000,0.6559582,122.0000000,52.9529800,30.9636002
2228234,2.7000000,5.4000000,0.5704466,91.0000000,46.6758804,36.9000015
2228236,2.7000000,5.5200000,0.4422841,63.0000000,17.3878784,6.1451998
2228237,2.7000000,5.5800000,0.5639396,56.0000000,12.9266787,3.8016000
2228238,2.7000000,5.6400000,0.6542741,56.0000000,13.0909567,4.1184001
2228239,2.7000000,5.7000000,0.7031486,57.0000000,14.7294321,5.3532000
2228240,2.7000000,5.7600000,0.7334409,54.0000000,15.6683073,6.4871998
2228243,2.7000000,5.9400000,0.9422841,149.0000000,151.1027679,209.6208038
2228244,2.7000000,6.0000000,0.7374513,146.0000000,142.9589844,194.8715973
2228247,2.7000000,6.1800000,2.0276618,39.0000000,10.3131514,3.1680000
2228248,2.7000000,6.2400000,1.8240845,40.0000000,9.4525146,2.6640000
2228249,2.7000000,6.3000000,1.5276617,42.0000000,9.1682854,2.4300001
2228250,2.7000000,6.3600000,1.0276617,60.0000000,16.3535042,5.8104000
2228251,2.7000000,6.4200000,0.8240846,59.0000000,17.1274643,6.2351999
2228253,2.7000000,6.5400000,1.0244733,112.0000000,76.2606583,76.1867981
2228254,2.7000000,6.6000000,0.8997853,118.0000000,86.3913269,97.4196014
2228255,2.7000000,6.6600000,0.7832134,204.0000000,164.1603851,197.3843994
2228256,2.7000000,6.7200000,0.6511171,141.0000000,98.0761414,113.6628036
2228257,2.7000000,6.7800000,0.5831671,112.0000000,77.9119644,83.3183975
2228258,2.7000000,6.8400000,0.5254512,104.0000000,65.5514374,60.4547997
2293762,2.7600000,4.9200000,1.9208331,38.0000000,14.2346134,8.7192001
2293763,2.7600000,4.9800000,1.9096656,40.0000000,13.7505121,7.9920001
2293764,2.7600000,5.0400000,1.8948631,43.0000000,13.5953474,7.2072001
2293765,2.7600000,5.1000000,1.6256659,52.0000000,17.8169365,9.8388004
2293766,2.7600000,5.1600000,1.0000000,126.0000000,54.9743423,31.6259995
2293767,2.7600000,5.2200000,0.8440418,116.0000000,47.9728012,25.7220001
2293768,2.7600000,5.2800000,0.7048328,129.0000000,52.8671494,28.8108006
2293769,2.7600000,5.3400000,0.5903345,132.0000000,54.7076797,29.9088001
2293770,2.7600000,5.4000000,0.5000000,110.0000000,47.7503662,31.8383999
2293771,2.7600000,5.4600000,0.4295534,85.0000000,26.1663361,9.6660004
2293772,2.7600000,5.5200000,0.8591068,64.0000000,17.2719479,5.7059999
2293773,2.7600000,5.5800000,0.8591068,60.0000000,15.7495203,5.2343998
2293774,2.7600000,5.6400000,0.8591068,59.0000000,15.8212614,5.6304002
2293775,2.7600000,5.7000000,0.8591068,57.0000000,16.0264378,6.1848001
2293776,2.7600000,5.7600000,0.8591068,55.0000000,16.5255737,6.8327999
2293777,2.7600000,5.8200000,0.8591068,52.0000000,17.6285954,8.0712004
2293778,2.7600000,5.8800000,0.8591068,33.0000000,12.9202871,7.0920000
2293779,2.7600000,5.9400000,0.8591068,181.0000000,166.2207336,215.2980042
2293780,2.7600000,6.0000000,0.6471169,172.0000000,157.2626953,201.8267975
2293786,2.7600000,6.3600000,1.0276617,56.0000000,16.4029961,5.8968000
2293787,2.7600000,6.4200000,0.7866794,56.0000000,16.7489414,6.0984001
2293789,2.7600000,6.5400000,1.0244733,114.0000000,70.1985703,65.9700012
2293790,2.7600000,6.6000000,0.8694930,126.0000000,84.0470810,89.1900024
2293791,2.7600000,6.6600000,0.6814095,201.0000000,162.0784454,193.7124023
2293792,2.7600000,6.7200000,0.5958978,160.0000000,115.8366318,131.4864044
2293793,2.7600000,6.7800000,0.5254512,118.0000000,74.3236465,75.6251984
2293794,2.7600000,6.8400000,0.4677354,103.0000000,57.0045967,46.8647995
2359297,2.8200000,4.8600000,1.0000000,9.0000000,2.3497367,0.7704000
2359298,2.8200000,4.9200000,2.0903344,30.0000000,8.1226940,3.4956000
2359299,2.8200000,4.9800000,2.1256659,27.0000000,5.0642443,1.4004000
2359300,2.8200000,5.0400000,2.2048328,25.0000000,3.8127248,0.7452000
2359301,2.8200000,5.1000000,2.5000000,21.0000000,3.0328965,0.5040000
2359302,2.8200000,5.1600000,1.0000000,118.0000000,56.4203949,34.9812012
2359303,2.8200000,5.2200000,0.7951672,122.0000000,49.8471832,26.8451996
2359304,2.8200000,5.2800000,0.6256659,136.0000000,53.1760674,27.3059998
2359305,2.8200000,5.3400000,0.5000000,131.0000000,52.3948784,28.2816010
2359306,2.8200000,5.4000000,0.4096655,106.0000000,44.3879852,28.3607998
2359308,2.8200000,5.5200000,1.3591069,46.0000000,12.6346684,4.1076002
2359309,2.8200000,5.5800000,1.1542741,50.0000000,12.9909754,4.0320001
2359310,2.8200000,5.6400000,1.0639396,51.0000000,13.4579029,4.3955998
2359311,2.8200000,5.7000000,1.0150651,52.0000000,15.0733681,5.6195998
2359312,2.8200000,5.7600000,0.9847728,51.0000000,16.5262928,6.7859998
2359315,2.8200000,5.9400000,0.9422841,167.0000000,156.9260101,205.4519958
2359316,2.8200000,6.0000000,0.3289383,167.0000000,152.0260468,194.6448059
2359322,2.8200000,6.3600000,0.8729591,48.0000000,15.0170984,5.7347999
2359323,2.8200000,6.4200000,0.7337501,53.0000000,16.5264168,6.2136002
2359325,2.8200000,6.5400000,1.0244733,113.0000000,63.4340782,55.3680000
2359326,2.8200000,6.6000000,0.8206185,132.0000000,81.7522888,81.8820038
2359327,2.8200000,6.6600000,0.6157857,200.0000000,159.6637878,189.7344055
2359328,2.8200000,6.7200000,0.5254512,165.0000000,120.2710571,137.5596008
2359329,2.8200000,6.7800000,0.4550047,123.0000000,72.1766586,69.7068024
2359330,2.8200000,6.8400000,0.3997853,106.0000000,53.4721718,40.4099998
2359331,2.8200000,6.9000000,1.0198879,44.0000000,13.0926752,4.6440001
2359332,2.8200000,6.9600000,0.8639296,44.0000000,12.1553507,4.1580000
2359333,2.8200000,7.0200000,0.7247207,45.0000000,12.3192148,4.2300000
2359334,2.8200000,7.0800000,0.6102223,49.0000000,14.9675093,5.8284001
2359335,2.8200000,7.1400000,0.5198879,48.0000000,15.8133698,6.5303998
2424833,2.8800000,4.8600000,1.0000000,9.0000000,1.8741641,0.5256000
2424834,2.8800000,4.9200000,2.2577622,23.0000000,4.8429227,1.2492000
2424835,2.8800000,4.9800000,2.3440418,22.0000000,3.8070009,0.7992000
2424836,2.8800000,5.0400000,2.5000000,21.0000000,3.3650749,0.6336000
2424837,2.8800000,5.1000000,2.9208331,19.0000000,3.3652990,0.6840000
2424838,2.8800000,5.1600000,1.0000000,139.0000000,71.2512207,47.8260002
2424839,2.8800000,5.2200000,0.7048328,140.0000000,65.2210236,40.5648003
2424840,2.8800000,5.2800000,0.5000000,156.0000000,67.6356277,38.5919991
2424841,2.8800000,5.3400000,0.3743341,153.0000000,64.2552032,35.9424019
2424842,2.8800000,5.4000000,0.2951672,105.0000000,42.4935760,25.6860008
2424844,2.8800000,5.5200000,0.4208331,89.0000000,36.1020164,17.8020000
2424845,2.8800000,5.5800000,0.2160004,84.0000000,31.4410801,14.1443996
2424846,2.8800000,5.6400000,0.1256659,67.0000000,27.1166401,13.3920002
2424847,2.8800000,5.7000000,0.7048328,87.0000000,34.2254295,16.6860008
2424848,2.8800000,5.7600000,0.3743341,106.0000000,40.6166344,19.0079994
2424849,2.8800000,5.8200000,0.1471169,116.0000000,44.2518806,20.5344009
2424850,2.8800000,5.8800000,0.0982424,128.0000000,55.5039368,31.8276005
2424851,2.8800000,5.9400000,0.0679500,253.0000000,197.8775024,228.6936035
2424852,2.8800000,6.0000000,0.0474210,250.0000000,196.5226746,225.6336060
2424853,2.8800000,6.0600000,0.0157158,136.0000000,70.1382828,49.4063988
2424854,2.8800000,6.1200000,0.0069955,132.0000000,71.7657242,53.4564018
2424855,2.8800000,6.1800000,0.0000000,131.0000000,76.8676834,60.9623985
2424856,2.8800000,6.2400000,0.0000000,128.0000000,82.0087280,69.5016022
2424858,2.8800000,6.3600000,0.8240846,47.0000000,15.4136543,6.3000002
2424859,2.8800000,6.4200000,0.6507826,51.0000000,16.8838711,6.8112001
2424861,2.8800000,6.5400000,1.0244733,114.0000000,57.6206093,44.2476006
2424862,2.8800000,6.6000000,0.6511171,135.0000000,77.7868652,72.6047974
2424863,2.8800000,6.6600000,0.5254512,201.0000000,157.5408630,185.5619965
2424864,2.8800000,6.7200000,0.4351167,169.0000000,120.6059113,135.9864044
2424865,2.8800000,6.7800000,0.3694929,122.0000000,65.4373093,57.8916016
2424866,2.8800000,6.8400000,0.2842726,105.0000000,47.3720512,31.8672009
2424867,2.8800000,6.9000000,1.0198879,44.0000000,11.3010101,3.5100000
2424868,2.8800000,6.9600000,0.8150551,44.0000000,10.2540731,3.0239999
2424869,2.8800000,7.0200000,0.6455538,48.0000000,11.8647900,3.9275999
2424870,2.8800000,7.0800000,0.5198879,48.0000000,12.6361647,4.4784002
2424871,2.8800000,7.1400000,0.3948631,50.0000000,14.7972469,5.6016002
2490368,2.9400000,4.8000000,0.2951672,16.0000000,4.0480022,1.4579999
2490369,2.9400000,4.8600000,1.0000000,12.0000000,1.9087535,0.4104000
2490370,2.9400000,4.9200000,0.0000000,67.0000000,40.4076920,33.8328018
2490371,2.9400000,4.9800000,0.0000000,61.0000000,28.2880592,19.0799999
2490372,2.9400000,5.0400000,0.0000000,45.0000000,13.2128735,5.1012001
2490373,2.9400000,5.1000000,0.0000000,41.0000000,12.5321426,5.0219998
2490374,2.9400000,5.1600000,1.0000000,166.0000000,97.2130737,77.8644028
2490375,2.9400000,5.2200000,0.5000000,178.0000000,94.8814087,70.8119965
2490376,2.9400000,5.2800000,0.2048328,197.0000000,98.6016312,67.4604034
2490377,2.9400000,5.3400000,0.1559583,204.0000000,100.6905060,67.0823975
2490378,2.9400000,5.4000000,0.1051369,194.0000000,96.2060471,65.6460037
2490379,2.9400000,5.4600000,0.0000000,175.0000000,82.4670105,51.7140007
2490380,2.9400000,5.5200000,0.0000000,151.0000000,67.1528091,38.8548012
2490381,2.9400000,5.5800000,0.0000000,149.0000000,64.5272293,35.5643997
2490382,2.9400000,5.6400000,0.0000000,154.0000000,65.5859985,35.2655983
2490383,2.9400000,5.7000000,0.0000000,152.0000000,65.0911407,35.5211983
2490384,2.9400000,5.7600000,0.0000000,152.0000000,65.7910995,36.7631989
2490385,2.9400000,5.8200000,0.0000000,150.0000000,64.9670105,37.2060013
2490386,2.9400000,5.8800000,0.0000000,151.0000000,67.1484222,40.2732010
2490387,2.9400000,5.9400000,0.0000000,272.0000000,210.7119141,238.8023987
2490388,2.9400000,6.0000000,0.0000000,263.0000000,204.1381683,231.2028046
2490389,2.9400000,6.0600000,0.0000000,146.0000000,74.5301361,53.8307991
2490390,2.9400000,6.1200000,0.0000000,142.0000000,77.0081558,59.1623993
2490391,2.9400000,6.1800000,0.0000000,139.0000000,81.7209320,66.8843994
2490392,2.9400000,6.2400000,0.0000000,137.0000000,87.5025787,75.7835999
2490394,2.9400000,6.3600000,0.7337501,53.0000000,18.7505226,8.3484001
2490395,2.9400000,6.4200000,0.5289174,52.0000000,17.6619663,7.5167999
2490397,2.9400000,6.5400000,1.0244733,114.0000000,52.4867363,35.9928017
2490398,2.9400000,6.6000000,0.5254512,140.0000000,77.0656509,68.1228027
2490399,2.9400000,6.6600000,0.3997853,196.0000000,150.1388702,175.9608002
2490400,2.9400000,6.7200000,0.2687484,172.0000000,121.8119202,136.5191956
2490401,2.9400000,6.7800000,0.2313433,131.0000000,65.7081299,53.2655983
2490402,2.9400000,6.8400000,0.1836200,109.0000000,47.1806450,29.2464008
2490403,2.9400000,6.9000000,1.0198879,44.0000000,9.9877882,2.7000000
2490404,2.9400000,6.9600000,0.7092932,47.0000000,10.0811968,2.7684000
2490405,2.9400000,7.0200000,0.5198879,51.0000000,11.9420185,3.8484001
2490406,2.9400000,7.0800000,0.3156962,53.0000000,13.1726694,4.4028001
2490407,2.9400000,7.1400000,0.2627669,52.0000000,14.1276054,4.9428000
2555904,3.0000000,4.8000000,0.0000000,113.0000000,114.7525558,147.8484039
2555905,3.0000000,4.8600000,0.0000000,128.0000000,112.5555420,136.7460022
2555906,3.0000000,4.9200000,0.0000000,129.0000000,108.5105133,126.8208008
2555907,3.0000000,4.9800000,0.0000000,133.0000000,105.8757019,117.9359970
2555908,3.0000000,5.0400000,0.0000000,141.0000000,103.4144592,108.5795975
2555909,3.0000000,5.1000000,0.0000000,152.0000000,102.5467224,100.5624008
2555910,3.0000000,5.1600000,0.0000000,194.0000000,112.4895554,97.8264008
2555911,3.0000000,5.2200000,0.0000000,201.0000000,111.0645065,91.1808014
2555912,3.0000000,5.2800000,0.0000000,213.0000000,113.4258881,87.4008026
2555913,3.0000000,5.3400000,0.0000000,217.0000000,113.4187393,85.6404037
2555914,3.0000000,5.4000000,0.0000000,209.0000000,106.4425354,78.0983963
2555915,3.0000000,5.4600000,0.0000000,200.0000000,96.1773911,66.2544022
2555916,3.0000000,5.5200000,0.0000000,182.0000000,85.8895493,56.9808006
2555917,3.0000000,5.5800000,0.0000000,170.0000000,78.1038437,50.5943985
2555918,3.0000000,5.6400000,0.0000000,166.0000000,75.3569336,48.4091988
2555919,3.0000000,5.7000000,0.0000000,162.0000000,72.5134125,44.8848000
2555920,3.0000000,5.7600000,0.0000000,160.0000000,70.4839554,42.6240005
2555921,3.0000000,5.8200000,0.0000000,158.0000000,69.2676468,41.4935989
2555922,3.0000000,5.8800000,0.0000000,157.0000000,69.7847214,42.8400002
2555923,3.0000000,5.9400000,0.0000000,275.0000000,210.8949280,237.7619934
