Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
1310767,1.8600000,7.6200000,49.0000000,4.1394949,3.4021864,2.8756216,20.9735813,14.5475998
1310768,1.8600000,7.6800000,49.0000000,4.1394949,3.4598360,2.9308019,21.6228580,15.3612003
1310769,1.8600000,7.7400000,46.0000000,4.1092024,3.5183909,2.9861681,19.1401901,12.2651997
1376263,1.9200000,5.2200000,86.0000000,1.1806688,1.2873739,1.1063453,31.0210419,16.3367996
1376275,1.9200000,5.9400000,148.0000000,3.2102737,1.8416820,1.4449914,178.1280670,338.4791870
1376276,1.9200000,6.0000000,152.0000000,2.7102737,1.8665347,1.4855303,179.1103363,338.7636108
1376286,1.9200000,6.6000000,126.0000000,3.4370375,2.3603611,1.9469976,78.7812195,88.4196014
1376287,1.9200000,6.6600000,171.0000000,3.2322052,2.3959026,1.9971980,168.7988586,301.6116028
1376288,1.9200000,6.7200000,140.0000000,3.2322047,2.4353137,2.0479257,118.6411362,198.7812042
1376291,1.9200000,6.9000000,15.0000000,4.2322044,2.7452140,2.2029071,3.5832222,1.2096000
1376292,1.9200000,6.9600000,23.0000000,3.4370375,2.7096722,2.2553935,6.0243049,2.2895999
1376294,1.9200000,7.0800000,38.0000000,4.7322044,2.9535832,2.3614402,15.6562719,10.1879997
1376295,1.9200000,7.1400000,50.0000000,3.7322047,2.8935833,2.4149535,20.2595940,13.6907997
1376296,1.9200000,7.2000000,34.0000000,4.7322044,2.9535832,2.4687648,13.6867924,8.7192001
1376298,1.9200000,7.3200000,35.0000000,4.9128733,3.1935833,2.5772078,9.3170137,2.9484000
1376299,1.9200000,7.3800000,39.0000000,4.4128733,3.2184360,2.6318054,9.7754927,2.9807999
1376300,1.9200000,7.4400000,38.0000000,4.2872076,3.2650635,2.6866336,9.5741119,2.9556000
1376301,1.9200000,7.5000000,35.0000000,4.3578706,3.3155608,2.7416782,9.3400326,2.9663999
1376303,1.9200000,7.6200000,42.0000000,4.9835367,3.4621863,2.8523674,22.2328300,18.0431995
1376304,1.9200000,7.6800000,42.0000000,4.4835367,3.4870393,2.9079890,19.8627548,14.9292002
1376305,1.9200000,7.7400000,41.0000000,4.2787037,3.5363505,2.9637814,18.7807922,13.1364002
1441795,1.9800000,4.9800000,42.0000000,1.5000005,1.3177736,1.0200000,14.8119631,6.9696002
1441796,1.9800000,5.0400000,44.0000000,1.3440417,1.2789081,1.0217632,13.6273117,5.7203999
1441797,1.9800000,5.1000000,48.0000000,1.2422379,1.2521609,1.0270345,14.5486116,6.0696001
1441798,1.9800000,5.1600000,66.0000000,1.1256659,1.2349921,1.0357606,24.7544861,14.8283997
1441799,1.9800000,5.2200000,83.0000000,1.1806688,1.2273740,1.0478549,31.5065117,18.0396004
1441800,1.9800000,5.2800000,46.0000000,1.3769977,1.2349923,1.0632027,11.4859667,3.6575999
1441801,1.9800000,5.3400000,40.0000000,1.5054410,1.2564037,1.0816654,9.9647379,3.1536000
1441802,1.9800000,5.4000000,38.0000000,1.6199393,1.2880756,1.1030866,10.7240849,3.8160000
1441804,1.9800000,5.5200000,27.0000000,2.5054410,1.3968291,1.1541231,6.4318089,2.0195999
1441805,1.9800000,5.5800000,30.0000000,1.8359396,1.4207417,1.1833850,6.7410984,2.0987999
1441806,1.9800000,5.6400000,29.0000000,1.9151065,1.4720968,1.2149074,5.9658265,1.6200000
1441807,1.9800000,5.7000000,30.0000000,1.9680358,1.5275185,1.2485192,6.7607646,2.0592000
1441808,1.9800000,5.7600000,30.0000000,2.0054410,1.5838820,1.2840561,8.4844913,3.4308000
1441810,1.9800000,5.8800000,32.0000000,2.9151065,1.7568291,1.3602941,8.8768864,3.3011999
1441811,1.9800000,5.9400000,156.0000000,2.7102737,1.7816819,1.4007142,176.1598358,322.4591980
1441812,1.9800000,6.0000000,156.0000000,1.8102324,1.8264917,1.4424978,175.9192200,322.2972107
1441813,1.9800000,6.0600000,35.0000000,1.8741720,1.8348969,1.4855303,10.0215378,3.7692001
1441815,1.9800000,6.1800000,30.0000000,2.9835365,1.9235129,1.5749285,8.3476334,3.1212001
1441816,1.9800000,6.2400000,33.0000000,2.4835365,1.9483658,1.6211107,8.1012335,2.7756000
1441817,1.9800000,6.3000000,34.0000000,2.3881631,1.9970371,1.6681726,7.5594859,2.2356000
1441818,1.9800000,6.3600000,34.0000000,2.4370375,2.0496721,1.7160419,7.5441227,2.2104001
1441819,1.9800000,6.4200000,32.0000000,2.4899669,2.1044540,1.7646530,8.0990763,2.8548000
1441820,1.9800000,6.4800000,29.0000000,2.5273719,2.1608174,1.8139460,7.7040610,2.6963999
1441821,1.9800000,6.5400000,67.0000000,3.7322047,2.2861969,1.8638669,27.0492878,16.2467995
1441822,1.9800000,6.6000000,130.0000000,3.2322047,2.3110497,1.9143667,78.8894348,85.9212036
1441823,1.9800000,6.6600000,170.0000000,3.2322047,2.3504610,1.9654007,163.9589691,285.2999878
1441824,1.9800000,6.7200000,145.0000000,3.0273719,2.3997722,2.0169284,120.1334076,195.7967987
1441825,1.9800000,6.7800000,100.0000000,2.9370375,2.4553447,2.0689127,50.9081497,40.4136009
1441826,1.9800000,6.8400000,57.0000000,2.8881629,2.5129943,2.1213202,19.4194221,8.2728004
1441827,1.9800000,6.9000000,10.0000000,3.7322047,2.6355083,2.1741204,1.5147922,0.2808000
1441828,1.9800000,6.9600000,35.0000000,3.2322047,2.6603611,2.2272854,10.6961269,4.5503998
1441830,1.9800000,7.0800000,12.0000000,3.7322047,2.8087304,2.3346093,1.6031204,0.2412000
1441831,1.9800000,7.1400000,49.0000000,3.2322047,2.8335831,2.3887236,21.3679943,15.5195999
1441832,1.9800000,7.2000000,14.0000000,3.0273719,2.8828945,2.4431129,2.3034747,0.4644000
1507331,2.0400000,4.9800000,64.0000000,1.6256659,1.2795482,0.9600000,49.2205276,65.6783981
1507332,2.0400000,5.0400000,66.0000000,1.5000000,1.2329208,0.9618732,46.6860733,60.4440002
1507333,2.0400000,5.1000000,71.0000000,1.2951672,1.1973792,0.9674709,42.5939522,48.1283989
1507334,2.0400000,5.1600000,87.0000000,1.1392090,1.1762825,0.9767292,44.4213638,38.5452003
1507335,2.0400000,5.2200000,93.0000000,1.1806688,1.1673739,0.9895453,43.7604027,32.0867996
1507336,2.0400000,5.2800000,64.0000000,1.4151065,1.1778122,1.0057833,20.2312527,9.3275995
1507337,2.0400000,5.3400000,53.0000000,1.5846078,1.2044086,1.0252805,14.8600063,5.5008001
1507338,2.0400000,5.4000000,45.0000000,1.7102742,1.2426339,1.0478549,11.6211882,3.7440000
1507340,2.0400000,5.5200000,55.0000000,1.8662320,1.3379327,1.1014535,28.9225769,26.8451996
1507341,2.0400000,5.5800000,54.0000000,2.0054410,1.3941453,1.1320777,22.7144814,15.3540001
1507342,2.0400000,5.6400000,49.0000000,2.0543156,1.4517950,1.1649892,16.9460869,8.6255999
1507343,2.0400000,5.7000000,44.0000000,2.0543156,1.5100514,1.2000000,13.7190771,6.2171998
1507344,2.0400000,5.7600000,41.0000000,2.0846078,1.5686061,1.2369317,12.9524488,6.1343999
1507346,2.0400000,5.8800000,55.0000000,2.5054410,1.6968291,1.3159027,23.6345749,16.5888004
1507347,2.0400000,5.9400000,180.0000000,2.1311069,1.7464005,1.3576450,185.7357788,315.4823914
1507348,2.0400000,6.0000000,179.0000000,1.8061775,1.7666831,1.4007142,184.6467285,314.3483887
1507349,2.0400000,6.0600000,57.0000000,2.0273719,1.7813441,1.4449914,20.9785900,11.9088001
1507351,2.0400000,6.1800000,45.0000000,2.3578706,1.8635130,1.5367498,15.4593124,8.4203997
1507352,2.0400000,6.2400000,47.0000000,2.4370375,1.9155080,1.5840454,15.1895952,7.6536002
1507353,2.0400000,6.3000000,52.0000000,2.5273719,1.9710807,1.6321765,18.2169209,9.6155996
1507354,2.0400000,6.3600000,54.0000000,2.5762465,2.0287304,1.6810710,21.1062622,13.5108004
1507355,2.0400000,6.4200000,56.0000000,2.6065388,2.0872850,1.7306646,24.9270515,19.6704006
1507356,2.0400000,6.4800000,43.0000000,2.6270678,2.1463099,1.7808987,22.8216648,20.6856003
1507357,2.0400000,6.5400000,72.0000000,3.2322047,2.2261970,1.8317205,23.1384048,9.2195997
1507358,2.0400000,6.6000000,138.0000000,2.8225391,2.2656081,1.8830826,73.4220276,63.5688019
1507359,2.0400000,6.6600000,187.0000000,2.6617582,2.3246672,1.9349419,169.3979950,276.5916138
1507360,2.0400000,6.7200000,160.0000000,2.6687536,2.3843367,1.9872594,129.3633423,198.5435944
1507361,2.0400000,6.7800000,128.0000000,2.6744888,2.4440658,2.0400000,69.4845276,56.3688011
1507362,2.0400000,6.8400000,79.0000000,2.6792753,2.5038397,2.0931315,42.9802170,39.7907982
1507363,2.0400000,6.9000000,29.0000000,3.0273719,2.5755081,2.1466253,6.9863768,2.2428000
1507364,2.0400000,6.9600000,40.0000000,2.8113716,2.6250796,2.2004545,11.8481388,4.8635998
1507366,2.0400000,7.0800000,21.0000000,2.8881629,2.7487304,2.3090258,3.6519945,0.9072000
1507367,2.0400000,7.1400000,55.0000000,2.8026512,2.8046672,2.3637259,26.0864849,19.3931999
1507368,2.0400000,7.2000000,28.0000000,2.7810793,2.8636482,2.4186773,9.5255537,5.2164001
1572867,2.1000000,4.9800000,70.0000000,1.7951672,1.2529519,0.9000000,55.2135010,72.5543976
1572868,2.1000000,5.0400000,75.0000000,1.7048328,1.1973794,0.9019978,55.0137978,70.2180023
1572869,2.1000000,5.1000000,80.0000000,1.5000000,1.1480680,0.9079648,54.0994720,65.3868027
1572870,2.1000000,5.1600000,103.0000000,1.1559583,1.1178825,0.9178235,64.1616364,69.0587997
1572871,2.1000000,5.2200000,109.0000000,1.1806688,1.1073740,0.9314505,69.4115143,72.9899979
1572872,2.1000000,5.2800000,90.0000000,1.5054410,1.1222397,0.9486833,51.5464821,53.0712013
1572873,2.1000000,5.3400000,86.0000000,1.7102737,1.1577811,0.9693297,50.1494942,50.6772003
1572874,2.1000000,5.4000000,81.0000000,1.8359396,1.2044086,0.9931767,46.5790443,45.6983986
1572875,2.1000000,5.4600000,85.0000000,2.0054410,1.2626650,1.0200000,46.5968933,42.8292007
1572876,2.1000000,5.5200000,78.0000000,2.2102737,1.3226650,1.0495714,43.3158112,39.0239983
1572877,2.1000000,5.5800000,75.0000000,2.2102737,1.3826650,1.0816654,40.8079720,35.6040001
1572878,2.1000000,5.6400000,74.0000000,2.2102737,1.4426650,1.1160645,40.2393608,34.1423988
1572879,2.1000000,5.7000000,75.0000000,2.2102737,1.5026650,1.1525624,39.6876755,32.0400009
1572880,2.1000000,5.7600000,74.0000000,2.2102737,1.5626650,1.1909660,38.3610611,29.6676006
1572881,2.1000000,5.8200000,79.0000000,2.2102737,1.6226649,1.2310971,38.8738747,28.0727997
1572882,2.1000000,5.8800000,85.0000000,2.2102737,1.6826650,1.2727922,40.9183235,28.3607998
1572883,2.1000000,5.9400000,207.0000000,1.8591068,1.7041874,1.3159027,202.1076813,317.5199890
1572884,2.1000000,6.0000000,209.0000000,1.8013909,1.7069091,1.3602941,202.6713562,317.4624023
1572885,2.1000000,6.0600000,87.0000000,2.2322047,1.7320328,1.4058449,41.1944542,27.5795994
1572886,2.1000000,6.1200000,81.0000000,2.4370375,1.7813441,1.4524462,39.0550461,26.9351997
1572887,2.1000000,6.1800000,78.0000000,2.7322047,1.8413441,1.5000000,38.3609886,27.5471992
1572888,2.1000000,6.2400000,75.0000000,2.7322047,1.9013441,1.5484185,37.7728043,28.5408001
1572889,2.1000000,6.3000000,75.0000000,2.7322047,1.9613441,1.5976232,38.3976173,30.1751995
1572890,2.1000000,6.3600000,75.0000000,2.7322047,2.0213442,1.6475437,39.0126419,31.8780003
1572891,2.1000000,6.4200000,75.0000000,2.7322047,2.0813441,1.6981167,40.1432762,34.2179985
1572892,2.1000000,6.4800000,88.0000000,2.7322047,2.1413441,1.7492856,46.1086807,38.8331985
1572893,2.1000000,6.5400000,116.0000000,2.7322047,2.2013440,1.8009998,58.5375443,46.7207985
1572894,2.1000000,6.6000000,171.0000000,2.7322047,2.2613440,1.8532134,99.2867584,85.1399994
1572895,2.1000000,6.6600000,218.0000000,2.7322047,2.3213441,1.9058856,200.7534332,310.6835938
1572896,2.1000000,6.7200000,187.0000000,2.7322047,2.3813441,1.9589794,156.4066620,228.5603943
1572897,2.1000000,6.7800000,148.0000000,2.7322047,2.4413440,2.0124612,89.9002533,84.9384003
1572898,2.1000000,6.8400000,106.0000000,2.7322047,2.5013440,2.0663011,61.4192924,62.6615982
1572899,2.1000000,6.9000000,72.0000000,2.7322047,2.5613441,2.1204717,50.0214729,59.0004005
1572900,2.1000000,6.9600000,79.0000000,2.7322047,2.6213441,2.1749482,56.4097061,66.5820007
1572901,2.1000000,7.0200000,67.0000000,2.7322047,2.6813440,2.2297084,52.2393227,68.2595978
1572902,2.1000000,7.0800000,66.0000000,2.7322047,2.7413440,2.2847319,54.1967583,73.7244034
1572903,2.1000000,7.1400000,89.0000000,2.7322047,2.8013442,2.3399999,75.0787506,95.0724030
1572904,2.1000000,7.2000000,64.0000000,2.7322047,2.8613441,2.3954959,56.6679306,79.7867966
1638403,2.1600000,4.9800000,46.0000000,1.8440417,1.2354620,0.8400000,17.4664974,9.3744001
1638404,2.1600000,5.0400000,47.0000000,1.7951672,1.1778122,0.8421401,15.8936071,7.7220001
1638405,2.1600000,5.1000000,46.0000000,1.7048328,1.1222397,0.8485281,12.7949581,4.8996000
1638406,2.1600000,5.1600000,66.0000000,1.2951672,1.0632151,0.8590693,22.6187000,11.9700003
1638407,2.1600000,5.2200000,88.0000000,1.0903344,1.0473739,0.8736132,41.0383072,30.3120003
1638408,2.1600000,5.2800000,51.0000000,1.7102737,1.0729283,0.8919641,13.0752544,4.2912002
1638409,2.1600000,5.3400000,44.0000000,2.2102737,1.1329284,0.9138927,11.5159130,3.8196001
1638410,2.1600000,5.4000000,40.0000000,2.2102737,1.1929283,0.9391485,11.3424950,4.1148000
1638412,2.1600000,5.5200000,26.0000000,3.2102737,1.3826650,0.9985990,6.3210087,2.0339999
1638413,2.1600000,5.5800000,31.0000000,2.5054410,1.3968291,1.0322790,6.8437018,1.9872000
1638414,2.1600000,5.6400000,33.0000000,2.4151065,1.4524016,1.0682696,7.6999364,2.4372001
1638415,2.1600000,5.7000000,36.0000000,2.3662319,1.5100514,1.1063453,9.9225407,3.9312000
1638416,2.1600000,5.7600000,33.0000000,2.3359396,1.5686061,1.1462984,11.0933628,5.2308002
1638418,2.1600000,5.8800000,36.0000000,2.8591068,1.7041874,1.2310971,11.2764435,4.7124000
1638419,2.1600000,5.9400000,160.0000000,1.8591068,1.6441875,1.2756175,166.9835052,278.6435852
1638420,2.1600000,6.0000000,161.0000000,1.7956557,1.6471800,1.3213630,166.9192810,278.4815979
1638421,2.1600000,6.0600000,39.0000000,2.7322047,1.7071799,1.3682106,11.5887413,4.5827999
1638423,2.1600000,6.1800000,30.0000000,3.7322047,1.9013441,1.4647866,8.7221851,3.5208001
1638424,2.1600000,6.2400000,34.0000000,3.2322047,1.9261969,1.5143316,8.6569242,3.0204000
1638425,2.1600000,6.3000000,33.0000000,3.0273719,1.9755082,1.5646086,7.5476041,2.3580000
1638426,2.1600000,6.3600000,36.0000000,2.8881631,2.0287304,1.6155494,8.3962994,2.5920000
1638427,2.1600000,6.4200000,37.0000000,2.8578706,2.0872850,1.6670933,9.8018150,3.5064001
1638428,2.1600000,6.4800000,28.0000000,2.8373415,2.1463099,1.7191858,7.1058073,2.3436000
1638429,2.1600000,6.5400000,61.0000000,3.7322047,2.2613440,1.7717788,20.0685425,8.2187996
1638430,2.1600000,6.6000000,125.0000000,3.2322047,2.2861969,1.8248287,61.3744850,43.3871994
1638431,2.1600000,6.6600000,178.0000000,3.0273719,2.3355081,1.8782971,160.3013458,254.6316071
1638432,2.1600000,6.7200000,148.0000000,2.9370375,2.3910806,1.9321491,119.1602478,179.5644073
1638433,2.1600000,6.7800000,90.0000000,2.8578706,2.4472852,1.9863534,33.0282936,16.2684002
1638434,2.1600000,6.8400000,60.0000000,2.8373415,2.5063100,2.0408821,20.4063931,8.6724005
1638435,2.1600000,6.9000000,17.0000000,3.7322047,2.6213441,2.0957098,3.9237287,1.1664000
1638436,2.1600000,6.9600000,31.0000000,3.2322047,2.6461971,2.1508138,11.6719313,6.0623999
1638438,2.1600000,7.0800000,18.0000000,3.7322047,2.8013442,2.2617693,4.0969009,1.3068000
1638439,2.1600000,7.1400000,42.0000000,3.0273719,2.8155081,2.3175850,24.3118267,22.0175991
1638440,2.1600000,7.2000000,23.0000000,2.9370375,2.8710806,2.3736048,6.3153524,2.4335999
1703943,2.2200000,5.2200000,99.0000000,1.1051369,0.9880756,0.8160883,45.2816010,32.3856010
1703955,2.2200000,5.9400000,150.0000000,1.8591068,1.5841874,1.2369317,160.8328247,264.5928040
1703956,2.2200000,6.0000000,149.0000000,1.7886603,1.5875106,1.2840561,160.1842957,264.1788025
1703966,2.2200000,6.6000000,122.0000000,3.4370375,2.3355081,1.7979989,59.4491501,40.5936012
1703967,2.2200000,6.6600000,172.0000000,3.2322047,2.3710496,1.8522419,155.0667877,241.4555969
1703968,2.2200000,6.7200000,150.0000000,0.9351168,2.3897898,1.9068298,118.0165634,171.7920074
1703969,2.2200000,6.7800000,66.0000000,1.8447824,2.4497898,1.9617339,25.8025074,13.6800003
1769475,2.2800000,4.9800000,40.0000000,1.5704465,1.0672973,0.7200000,11.0534849,3.6036000
1769476,2.2800000,5.0400000,40.0000000,1.5000000,1.0225211,0.7224957,9.5035219,2.7000000
1769477,2.2800000,5.1000000,41.0000000,1.4096656,0.9831098,0.7299315,8.8650446,2.2788000
1769478,2.2800000,5.1600000,52.0000000,1.2951672,0.9514380,0.7421590,12.5278177,4.2156000
1769479,2.2800000,5.2200000,90.0000000,1.1256659,0.9290510,0.7589467,41.1672478,31.0716000
1769480,2.2800000,5.2800000,88.0000000,1.0000000,0.9231098,0.7800000,53.8587914,51.1703987
1769481,2.2800000,5.3400000,89.0000000,0.9096655,0.9273739,0.8049845,55.6790352,52.3692017
1769482,2.2800000,5.4000000,53.0000000,0.8228289,0.9399164,0.8335466,20.5741978,11.3579998
1769490,2.2800000,5.8800000,33.0000000,1.9847727,1.5301286,1.1525624,10.0361853,4.6655998
1769491,2.2800000,5.9400000,150.0000000,1.8591068,1.5241874,1.2000000,156.7887421,252.0072021
1769492,2.2800000,6.0000000,149.0000000,1.7799400,1.5279229,1.2485192,156.0588074,251.4743958
1769493,2.2800000,6.0600000,35.0000000,1.7031486,1.5389600,1.2979984,11.1310825,5.3316002
1769502,2.2800000,6.6000000,116.0000000,1.1305882,2.3304915,1.7727944,57.0219841,38.3363991
1769503,2.2800000,6.6600000,177.0000000,1.0254513,2.3255258,1.8277855,154.7339172,231.3827972
1769504,2.2800000,6.7200000,148.0000000,0.9203144,2.3304915,1.8830826,118.6082458,169.1855927
1835011,2.3400000,4.9800000,40.0000000,1.6559582,1.0329670,0.6600000,10.1331329,3.1392000
1835012,2.3400000,5.0400000,43.0000000,1.5903344,0.9831098,0.6627216,9.7739773,2.8908000
1835013,2.3400000,5.1000000,44.0000000,1.5000000,0.9376683,0.6708204,8.5216122,2.0160000
1835014,2.3400000,5.1600000,49.0000000,1.3743341,0.8994429,0.6841053,9.3402662,2.1276000
1835015,2.3400000,5.2200000,84.0000000,1.1559583,0.8704962,0.7022820,39.3841209,32.1264000
1835016,2.3400000,5.2800000,96.0000000,1.0000000,0.8631098,0.7249827,52.7073975,46.6595993
1835017,2.3400000,5.3400000,93.0000000,0.8948631,0.8680756,0.7517979,54.2604713,48.4272003
1835018,2.3400000,5.4000000,48.0000000,0.7951676,0.8825831,0.7823043,14.7524605,6.1848001
1835026,2.3400000,5.8800000,34.0000000,2.0150650,1.4715738,1.1160645,8.7168522,3.4056001
1835027,2.3400000,5.9400000,149.0000000,1.8591068,1.4641874,1.1649892,155.0668793,245.2716064
1835028,2.3400000,6.0000000,147.0000000,1.7687724,1.4684515,1.2149074,151.9951019,239.6087952
1835029,2.3400000,6.0600000,37.0000000,1.6819358,1.4809940,1.2657014,10.5524998,4.7160001
1835031,2.3400000,6.1800000,44.0000000,1.2866794,2.0856955,1.3695254,12.7407026,4.4496002
1835032,2.3400000,6.2400000,47.0000000,1.1848756,2.0635219,1.4223924,13.4563694,5.0544000
1835033,2.3400000,6.3000000,55.0000000,1.1080842,2.0524845,1.4758048,18.9661846,9.6408005
1835034,2.3400000,6.3600000,60.0000000,1.0289173,2.0487492,1.5297059,23.4126911,13.6295996
1835035,2.3400000,6.4200000,60.0000000,0.9497505,2.0524845,1.5840454,24.0505333,13.9644003
1835036,2.3400000,6.4800000,49.0000000,0.8729593,2.0635216,1.6387800,16.5606060,7.3044000
1835037,2.3400000,6.5400000,50.0000000,1.2676892,2.2886357,1.6938713,17.0883331,7.9776001
1835038,2.3400000,6.6000000,121.0000000,1.1511172,2.2714667,1.7492856,59.5980148,40.3163986
1835039,2.3400000,6.6600000,173.0000000,1.0254513,2.2655258,1.8049930,152.2374420,221.6340027
1835040,2.3400000,6.7200000,149.0000000,0.8997853,2.2714667,1.8609675,119.5424957,165.7872009
1835041,2.3400000,6.7800000,69.0000000,0.8482801,2.2878633,1.9171854,25.8688354,14.5260000
1835042,2.3400000,6.8400000,44.0000000,0.7676891,2.3080029,1.9736261,13.3102627,5.3243999
1900547,2.4000000,4.9800000,41.0000000,1.7577622,1.0062197,0.6000000,10.1009550,3.0599999
1900548,2.4000000,5.0400000,44.0000000,1.7048328,0.9514380,0.6029925,9.6315632,2.6856000
1900549,2.4000000,5.1000000,45.0000000,1.6256659,0.8994429,0.6118823,8.9319487,2.3148000
1900550,2.4000000,5.1600000,51.0000000,1.5000000,0.8528155,0.6264184,10.5664091,3.0348001
1900551,2.4000000,5.2200000,78.0000000,1.2951672,0.8172739,0.6462198,36.7075577,31.6224003
1900552,2.4000000,5.2800000,96.0000000,1.0000000,0.8031099,0.6708204,49.8868065,41.8787994
1900553,2.4000000,5.3400000,99.0000000,0.8743341,0.8090510,0.6997142,54.5167656,45.5975990
1900554,2.4000000,5.4000000,45.0000000,0.7577623,0.8262197,0.7323933,12.1856270,4.3632002
1900556,2.4000000,5.5200000,40.0000000,1.0000000,0.9339241,0.8072174,11.0534849,3.6036000
1900557,2.4000000,5.5800000,41.0000000,0.7951675,0.9436607,0.8485281,10.5126057,3.2832000
1900558,2.4000000,5.6400000,41.0000000,0.7048331,0.9666797,0.8919641,10.2034473,3.1320000
1900559,2.4000000,5.7000000,45.0000000,0.6256659,0.9968536,0.9372299,13.7080145,5.8895998
1900560,2.4000000,5.7600000,45.0000000,0.5577159,1.0328023,0.9840732,14.7569523,6.4439998
1900562,2.4000000,5.8800000,33.0000000,2.0639396,1.4139241,1.0816654,6.8433256,1.8036000
1900563,2.4000000,5.9400000,148.0000000,1.8591068,1.4041874,1.1320777,153.2648621,238.4387970
1900564,2.4000000,6.0000000,146.0000000,1.7539699,1.4091531,1.1833850,148.9981079,229.3343964
1900565,2.4000000,6.0600000,36.0000000,1.6542742,1.4236608,1.2354757,8.3276434,2.6603999
1900567,2.4000000,6.1800000,44.0000000,1.3240845,2.0312414,1.3416408,11.3050423,3.6647999
1900568,2.4000000,6.2400000,46.0000000,1.2060884,2.0055559,1.3955644,10.9069824,3.4128001
1900569,2.4000000,6.3000000,54.0000000,1.1192518,1.9930133,1.4499655,15.8967218,7.3224001
1900570,2.4000000,6.3600000,60.0000000,1.0289173,1.9887493,1.5047923,20.7032032,11.2284002
1900571,2.4000000,6.4200000,60.0000000,0.9385829,1.9930133,1.5599999,21.4078426,11.5632000
1900572,2.4000000,6.4800000,46.0000000,0.8594161,2.0054681,1.6155494,12.8239946,4.6259999
1900573,2.4000000,6.5400000,55.0000000,1.3206189,2.2338541,1.6714066,16.9910927,6.7536001
1900574,2.4000000,6.6000000,114.0000000,1.1814096,2.2129121,1.7275416,56.0762444,38.0807991
1900575,2.4000000,6.6600000,175.0000000,1.0254513,2.2055256,1.7839283,152.2243652,213.7859955
1900576,2.4000000,6.7200000,147.0000000,0.8694930,2.2129121,1.8405434,117.7626648,158.8571930
1900577,2.4000000,6.7800000,79.0000000,0.8206185,2.2305300,1.8973666,29.8133945,15.6815996
1900578,2.4000000,6.8400000,48.0000000,0.9901198,2.2571266,1.9543797,13.0360756,4.4172001
1966083,2.4600000,4.9800000,43.0000000,1.8743341,0.9890510,0.5400000,11.5672283,3.8592000
1966084,2.4600000,5.0400000,43.0000000,1.8440418,0.9304962,0.5433231,9.9405975,2.9916000
1966085,2.4600000,5.1000000,46.0000000,1.7951672,0.8728465,0.5531726,9.7627630,2.6819999
1966086,2.4600000,5.1600000,50.0000000,1.7048328,0.8172739,0.5692100,11.2230196,3.5064001
1966087,2.4600000,5.2200000,72.0000000,1.5000000,0.7679626,0.5909315,34.9268265,32.2092018
1966088,2.4600000,5.2800000,97.0000000,1.0000000,0.7431099,0.6177378,48.0753403,37.7999992
1966089,2.4600000,5.3400000,102.0000000,0.8440418,0.7504962,0.6489992,53.3894463,41.8068008
1966090,2.4600000,5.4000000,45.0000000,1.0903345,0.7776993,0.6841053,12.1302891,4.1076002
1966092,2.4600000,5.5200000,40.0000000,1.0000000,0.8739241,0.7636753,9.5035219,2.7000000
1966093,2.4600000,5.5800000,41.0000000,0.7577621,0.8872973,0.8072174,8.7990894,2.3399999
1966094,2.4600000,5.6400000,45.0000000,0.6559582,0.9140446,0.8527602,11.4179878,4.4496002
1966095,2.4600000,5.7000000,46.0000000,0.5704466,0.9483749,0.9000000,12.1261168,4.6511998
1966096,2.4600000,5.7600000,48.0000000,0.5000000,0.9880263,0.9486833,15.6997089,7.6968002
1966098,2.4600000,5.8800000,32.0000000,2.1542740,1.3583516,1.0495714,6.6036167,1.7819999
1966099,2.4600000,5.9400000,150.0000000,1.8591068,1.3441874,1.1014535,153.6963806,233.3807983
1966100,2.4600000,6.0000000,145.0000000,1.7334409,1.3501287,1.1541231,146.2818451,219.9779968
1966101,2.4600000,6.0600000,34.0000000,1.6168690,1.3672973,1.2074767,7.1728263,1.9620000
1966103,2.4600000,6.1800000,43.0000000,1.3729590,1.9786063,1.3159027,9.5936441,2.5632000
1966104,2.4600000,6.2400000,44.0000000,1.2711552,1.9518592,1.3708391,8.7258873,2.1924000
1966105,2.4600000,6.3000000,53.0000000,1.1340542,1.9337151,1.4261837,13.6027775,5.6268001
1966106,2.4600000,6.3600000,60.0000000,1.0289173,1.9287492,1.4818907,18.5898952,9.2664003
1966107,2.4600000,6.4200000,60.0000000,0.9237804,1.9337151,1.5379207,19.3418846,9.6012001
1966108,2.4600000,6.4800000,44.0000000,0.8433702,1.9477812,1.5942396,10.5178232,3.1284001
1966109,2.4600000,6.5400000,55.0000000,1.3997853,2.1818590,1.6508180,17.0724525,6.9443998
1966110,2.4600000,6.6000000,107.0000000,1.2302840,2.1552625,1.7076299,52.9785309,36.7956009
1966111,2.4600000,6.6600000,177.0000000,1.0254513,2.1455257,1.7646530,152.5642853,206.8092041
1966112,2.4600000,6.7200000,148.0000000,0.8206185,2.1552625,1.8218672,118.1559982,154.9367981
1966113,2.4600000,6.7800000,83.0000000,0.7832133,2.1741667,1.8792552,33.7522430,19.5372009
1966114,2.4600000,6.8400000,51.0000000,0.9506410,2.2091622,1.9368014,14.2852592,5.0256000
2031619,2.5200000,4.9800000,42.0000000,2.0000000,0.9831098,0.4800000,12.2531633,4.3596001
2031620,2.5200000,5.0400000,43.0000000,2.0000000,0.9231098,0.4837355,11.0966272,3.5783999
