Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
1638405,2.16,5.1,46,1.7048328,1.1222397,0.84852815,12.794958,4.8996
1638406,2.16,5.16,66,1.2951672,1.0632151,0.85906929,22.6187,11.97
1638407,2.16,5.22,88,1.0903344,1.0473739,0.87361318,41.038307,30.312
1638408,2.16,5.28,51,1.7102737,1.0729283,0.89196414,13.075254,4.2912002
1638409,2.16,5.34,44,2.2102737,1.1329284,0.91389275,11.515913,3.8196001
1638410,2.16,5.4,40,2.2102737,1.1929283,0.93914855,11.342495,4.1148
1638412,2.16,5.52,26,3.2102737,1.382665,0.99859899,6.3210087,2.0339999
1638413,2.16,5.58,31,2.505441,1.3968291,1.032279,6.8437018,1.9872
1638414,2.16,5.64,33,2.4151065,1.4524016,1.0682696,7.6999364,2.4372001
1638415,2.16,5.7,36,2.3662319,1.5100514,1.1063453,9.9225407,3.9312
1638416,2.16,5.76,33,2.3359396,1.5686061,1.1462984,11.093363,5.2308002
1638418,2.16,5.88,36,2.8591068,1.7041874,1.2310971,11.276443,4.7124
1638419,2.16,5.94,160,1.8591068,1.6441875,1.2756175,166.98351,278.64359
1638420,2.16,6,161,1.7956557,1.64718,1.321363,166.91928,278.4816
1638421,2.16,6.06,39,2.7322047,1.7071799,1.3682106,11.588741,4.5827999
1638423,2.16,6.18,30,3.7322047,1.9013441,1.4647866,8.7221851,3.5208001
1638424,2.16,6.24,34,3.2322047,1.9261969,1.5143316,8.6569242,3.0204
1638425,2.16,6.3,33,3.0273719,1.9755082,1.5646086,7.5476041,2.358
1638426,2.16,6.36,36,2.8881631,2.0287304,1.6155494,8.3962994,2.592
1638427,2.16,6.42,37,2.8578706,2.087285,1.6670933,9.801815,3.5064001
1638428,2.16,6.48,28,2.8373415,2.1463099,1.7191858,7.1058073,2.3436
1638429,2.16,6.54,61,3.7322047,2.261344,1.7717788,20.068542,8.2187996
1638430,2.16,6.6,125,3.2322047,2.2861969,1.8248287,61.374485,43.387199
1638431,2.16,6.66,178,3.0273719,2.3355081,1.8782971,160.30135,254.63161
1638432,2.16,6.72,148,2.9370375,2.3910806,1.9321491,119.16025,179.56441
1638433,2.16,6.78,90,2.8578706,2.4472852,1.9863534,33.028294,16.2684
1638434,2.16,6.84,60,2.8373415,2.50631,2.0408821,20.406393,8.6724005
1638435,2.16,6.9,17,3.7322047,2.6213441,2.0957098,3.9237287,1.1664
1638436,2.16,6.96,31,3.2322047,2.6461971,2.1508138,11.671931,6.0623999
1638438,2.16,7.08,18,3.7322047,2.8013442,2.2617693,4.0969009,1.3068
1638439,2.16,7.14,42,3.0273719,2.8155081,2.317585,24.311827,22.017599
1638440,2.16,7.2,23,2.9370375,2.8710806,2.3736048,6.3153524,2.4335999
1703943,2.22,5.22,99,1.1051369,0.98807555,0.81608826,45.281601,32.385601
1703955,2.22,5.94,150,1.8591068,1.5841874,1.2369317,160.83282,264.5928
1703956,2.22,6,149,1.7886603,1.5875106,1.2840561,160.1843,264.1788
1703966,2.22,6.6,122,3.4370375,2.3355081,1.7979989,59.44915,40.593601
1703967,2.22,6.66,172,3.2322047,2.3710496,1.8522419,155.06679,241.4556
1703968,2.22,6.72,150,0.93511683,2.3897898,1.9068298,118.01656,171.79201
1703969,2.22,6.78,66,1.8447824,2.4497898,1.9617339,25.802507,13.68
1769475,2.28,4.98,40,1.5704465,1.0672973,0.72000003,11.053485,3.6036
1769476,2.28,5.04,40,1.5,1.0225211,0.72249568,9.5035219,2.7
1769477,2.28,5.1,41,1.4096656,0.98310983,0.72993153,8.8650446,2.2788
1769478,2.28,5.16,52,1.2951672,0.95143801,0.74215901,12.527818,4.2156
1769479,2.28,5.22,90,1.1256659,0.92905104,0.75894666,41.167248,31.0716
1769480,2.28,5.28,88,1,0.92310983,0.77999997,53.858791,51.170399
1769481,2.28,5.34,89,0.90966552,0.92737395,0.80498445,55.679035,52.369202
1769482,2.28,5.4,53,0.82282895,0.93991643,0.83354664,20.574198,11.358
1769490,2.28,5.88,33,1.9847727,1.5301286,1.1525624,10.036185,4.6655998
1769491,2.28,5.94,150,1.8591068,1.5241874,1.2,156.78874,252.0072
1769492,2.28,6,149,1.77994,1.5279229,1.2485192,156.05881,251.4744
1769493,2.28,6.06,35,1.7031486,1.53896,1.2979984,11.131083,5.3316002
1769502,2.28,6.6,116,1.1305882,2.3304915,1.7727944,57.021984,38.336399
1769503,2.28,6.66,177,1.0254513,2.3255258,1.8277855,154.73392,231.3828
1769504,2.28,6.72,148,0.92031437,2.3304915,1.8830826,118.60825,169.18559
1835011,2.34,4.98,40,1.6559582,1.032967,0.66000003,10.133133,3.1392
1835012,2.34,5.04,43,1.5903344,0.98310983,0.66272163,9.7739773,2.8908
1835013,2.34,5.1,44,1.5,0.93766826,0.67082042,8.5216122,2.016
1835014,2.34,5.16,49,1.3743341,0.89944291,0.68410528,9.3402662,2.1276
1835015,2.34,5.22,84,1.1559583,0.87049621,0.70228201,39.384121,32.1264
1835016,2.34,5.28,96,1,0.86310983,0.72498274,52.707397,46.659599
1835017,2.34,5.34,93,0.89486313,0.86807561,0.75179785,54.260471,48.4272
1835018,2.34,5.4,48,0.79516757,0.88258314,0.78230429,14.75246,6.1848001
1835026,2.34,5.88,34,2.015065,1.4715738,1.1160645,8.7168522,3.4056001
1835027,2.34,5.94,149,1.8591068,1.4641874,1.1649892,155.06688,245.27161
1835028,2.34,6,147,1.7687724,1.4684515,1.2149074,151.9951,239.6088
1835029,2.34,6.06,37,1.6819358,1.480994,1.2657014,10.5525,4.7160001
1835031,2.34,6.18,44,1.2866794,2.0856955,1.3695254,12.740703,4.4496002
1835032,2.34,6.24,47,1.1848756,2.0635219,1.4223924,13.456369,5.0544
1835033,2.34,6.3,55,1.1080842,2.0524845,1.4758048,18.966185,9.6408005
1835034,2.34,6.36,60,1.0289173,2.0487492,1.5297059,23.412691,13.6296
1835035,2.34,6.42,60,0.94975048,2.0524845,1.5840454,24.050533,13.9644
1835036,2.34,6.48,49,0.87295926,2.0635216,1.63878,16.560606,7.3044
1835037,2.34,6.54,50,1.2676892,2.2886357,1.6938713,17.088333,7.9776001
1835038,2.34,6.6,121,1.1511172,2.2714667,1.7492856,59.598015,40.316399
1835039,2.34,6.66,173,1.0254513,2.2655258,1.804993,152.23744,221.634
1835040,2.34,6.72,149,0.89978534,2.2714667,1.8609675,119.5425,165.7872
1835041,2.34,6.78,69,0.84828013,2.2878633,1.9171854,25.868835,14.526
1835042,2.34,6.84,44,0.76768911,2.3080029,1.9736261,13.310263,5.3243999
1900547,2.4,4.98,41,1.7577622,1.0062197,0.60000002,10.100955,3.0599999
1900548,2.4,5.04,44,1.7048328,0.95143801,0.60299253,9.6315632,2.6856
1900549,2.4,5.1,45,1.6256659,0.89944291,0.61188233,8.9319487,2.3148
1900550,2.4,5.16,51,1.5,0.85281551,0.62641841,10.566409,3.0348001
1900551,2.4,5.22,78,1.2951672,0.81727391,0.64621979,36.707558,31.6224
1900552,2.4,5.28,96,1,0.80310988,0.67082042,49.886806,41.878799
1900553,2.4,5.34,99,0.8743341,0.80905104,0.69971424,54.516766,45.597599
1900554,2.4,5.4,45,0.75776231,0.82621974,0.73239332,12.185627,4.3632002
1900556,2.4,5.52,40,1,0.93392408,0.80721742,11.053485,3.6036
1900557,2.4,5.58,41,0.79516751,0.94366068,0.84852815,10.512606,3.2832
1900558,2.4,5.64,41,0.70483309,0.96667969,0.89196414,10.203447,3.132
1900559,2.4,5.7,45,0.6256659,0.99685365,0.93722993,13.708014,5.8895998
1900560,2.4,5.76,45,0.55771589,1.0328023,0.98407316,14.756952,6.4439998
1900562,2.4,5.88,33,2.0639396,1.4139241,1.0816654,6.8433256,1.8036
1900563,2.4,5.94,148,1.8591068,1.4041874,1.1320777,153.26486,238.4388
1900564,2.4,6,146,1.7539699,1.4091531,1.183385,148.99811,229.3344
1900565,2.4,6.06,36,1.6542742,1.4236608,1.2354757,8.3276434,2.6603999
1900567,2.4,6.18,44,1.3240845,2.0312414,1.3416408,11.305042,3.6647999
1900568,2.4,6.24,46,1.2060884,2.0055559,1.3955644,10.906982,3.4128001
1900569,2.4,6.3,54,1.1192518,1.9930133,1.4499655,15.896722,7.3224001
1900570,2.4,6.36,60,1.0289173,1.9887493,1.5047923,20.703203,11.2284
1900571,2.4,6.42,60,0.9385829,1.9930133,1.5599999,21.407843,11.5632
1900572,2.4,6.48,46,0.85941607,2.0054681,1.6155494,12.823995,4.6259999
1900573,2.4,6.54,55,1.3206189,2.2338541,1.6714066,16.991093,6.7536001
1900574,2.4,6.6,114,1.1814096,2.2129121,1.7275416,56.076244,38.080799
1900575,2.4,6.66,175,1.0254513,2.2055256,1.7839283,152.22437,213.786
1900576,2.4,6.72,147,0.86949301,2.2129121,1.8405434,117.76266,158.85719
1900577,2.4,6.78,79,0.82061845,2.23053,1.8973666,29.813395,15.6816
1900578,2.4,6.84,48,0.99011976,2.2571266,1.9543797,13.036076,4.4172001
1966083,2.46,4.98,43,1.8743341,0.98905104,0.54000002,11.567228,3.8592
1966084,2.46,5.04,43,1.8440418,0.93049622,0.5433231,9.9405975,2.9916
1966085,2.46,5.1,46,1.7951672,0.87284648,0.55317265,9.762763,2.6819999
1966086,2.46,5.16,50,1.7048328,0.81727391,0.56920999,11.22302,3.5064001
1966087,2.46,5.22,72,1.5,0.76796263,0.59093148,34.926826,32.209202
1966088,2.46,5.28,97,1,0.74310988,0.61773783,48.07534,37.799999
1966089,2.46,5.34,102,0.84404176,0.75049621,0.64899921,53.389446,41.806801
1966090,2.46,5.4,45,1.0903345,0.77769929,0.68410528,12.130289,4.1076002
1966092,2.46,5.52,40,1,0.87392408,0.76367533,9.5035219,2.7
1966093,2.46,5.58,41,0.75776207,0.88729727,0.80721742,8.7990894,2.3399999
1966094,2.46,5.64,45,0.65595824,0.91404456,0.8527602,11.417988,4.4496002
1966095,2.46,5.7,46,0.57044655,0.94837487,0.89999998,12.126117,4.6511998
1966096,2.46,5.76,48,0.5,0.98802626,0.94868332,15.699709,7.6968002
1966098,2.46,5.88,32,2.154274,1.3583516,1.0495714,6.6036167,1.7819999
1966099,2.46,5.94,150,1.8591068,1.3441874,1.1014535,153.69638,233.3808
1966100,2.46,6,145,1.7334409,1.3501287,1.1541231,146.28185,219.978
1966101,2.46,6.06,34,1.616869,1.3672973,1.2074767,7.1728263,1.962
1966103,2.46,6.18,43,1.372959,1.9786063,1.3159027,9.5936441,2.5632
1966104,2.46,6.24,44,1.2711552,1.9518592,1.3708391,8.7258873,2.1924
1966105,2.46,6.3,53,1.1340542,1.9337151,1.4261837,13.602777,5.6268001
1966106,2.46,6.36,60,1.0289173,1.9287492,1.4818907,18.589895,9.2664003
1966107,2.46,6.42,60,0.92378044,1.9337151,1.5379207,19.341885,9.6012001
1966108,2.46,6.48,44,0.8433702,1.9477812,1.5942396,10.517823,3.1284001
1966109,2.46,6.54,55,1.3997853,2.181859,1.650818,17.072453,6.9443998
1966110,2.46,6.6,107,1.230284,2.1552625,1.7076299,52.978531,36.795601
1966111,2.46,6.66,177,1.0254513,2.1455257,1.764653,152.56429,206.8092
1966112,2.46,6.72,148,0.82061851,2.1552625,1.8218672,118.156,154.9368
1966113,2.46,6.78,83,0.78321332,2.1741667,1.8792552,33.752243,19.537201
1966114,2.46,6.84,51,0.95064104,2.2091622,1.9368014,14.285259,5.0256
2031619,2.52,4.98,42,2,0.98310983,0.47999999,12.253163,4.3596001
2031620,2.52,5.04,43,2,0.92310983,0.48373547,11.096627,3.5783999
2031621,2.52,5.1,45,2,0.86310983,0.49477267,10.726377,3.1788001
2031622,2.52,5.16,51,2,0.80310988,0.51264024,14.715778,6.3576002
2031623,2.52,5.22,68,2,0.74310988,0.53665632,34.851208,32.922001
2031624,2.52,5.28,101,1,0.68310988,0.56603885,48.867111,35.726398
2031625,2.52,5.34,103,0.79516727,0.69284648,0.60000002,51.649612,37.735199
2031626,2.52,5.4,44,1.5903344,0.75284648,0.63780874,12.882878,4.5971999
2031628,2.52,5.52,40,1,0.81392407,0.72249568,8.4323788,2.0915999
2031629,2.52,5.58,41,0.70483279,0.83251554,0.76837492,7.6020007,1.6992
2031630,2.52,5.64,47,0.57044655,0.86418742,0.81608826,10.954588,3.9995999
2031631,2.52,5.7,50,0.46259487,0.90249568,0.86533231,13.842054,6.2244
2031632,2.52,5.76,49,0.42955357,0.94837487,0.91586024,14.97607,7.1064
2031634,2.52,5.88,32,2.3591068,1.3090402,1.02,7.4892764,2.4012001
2031635,2.52,5.94,151,1.8591068,1.2841874,1.0733126,153.66971,228.132
2031636,2.52,6,146,1.7031486,1.2915738,1.1272976,145.18411,212.39639
2031637,2.52,6.06,32,1.9494412,1.3187768,1.181863,7.4892764,2.4012001
2031639,2.52,6.18,42,1.4385829,1.9287492,1.2924396,8.7390461,2.1168001
2031640,2.52,6.24,45,1.3240845,1.8970773,1.3483323,8.8083324,2.2284
2031641,2.52,6.3,51,1.1545832,1.8746904,1.404564,11.212781,3.6791999
2031642,2.52,6.36,60,1.0289173,1.8687493,1.4610955,17.10887,7.7435999
2031643,2.52,6.42,60,0.90325141,1.8746904,1.5178933,17.888472,8.0783997
2031644,2.52,6.48,40,0.95923871,1.8918591,1.5749285,8.4901161,2.0843999
2031645,2.52,6.54,60,1.5254513,2.1352313,1.6321765,22.560558,11.8296
2031646,2.52,6.6,102,1.3206185,2.09969,1.6896154,52.469894,38.854801
2031647,2.52,6.66,184,1.0254513,2.0855258,1.7472264,157.59004,206.4456
2031648,2.52,6.72,143,0.86949295,2.098443,1.804993,103.56388,115.452
2031649,2.52,6.78,81,0.91530955,2.1254954,1.862901,37.126884,25.437599
2031650,2.52,6.84,51,1.3206184,2.1749575,1.9209373,16.12886,6.75
2097160,2.58,5.28,83,1,0.62310988,0.51613951,44.168148,32.338799
2097161,2.58,5.34,96,0.74223787,0.63694638,0.55317265,48.938675,34.127998
2097164,2.58,5.52,42,0.79516721,0.75392407,0.68410528,8.4678097,1.9764
2097165,2.58,5.58,47,0.59033448,0.77999997,0.73239332,10.186308,3.2219999
2097166,2.58,5.64,51,0.4576214,0.81780875,0.78230429,12.606325,5.0472002
2097167,2.58,5.7,51,0.42083314,0.86410528,0.83354664,13.309381,5.6592002
2097168,2.58,5.76,48,0.51506507,0.91404456,0.88588941,12.042513,4.1399999
2097170,2.58,5.88,32,2.8591068,1.2841874,0.9931767,9.5874786,4.2876
2097171,2.58,5.94,152,1.8591068,1.2241874,1.0478549,152.47575,220.2948
2097172,2.58,6,147,1.654274,1.233924,1.1030866,144.34734,205.6248
2097173,2.58,6.06,35,2.4494412,1.2939241,1.1587925,11.777273,6.1524
2097175,2.58,6.18,42,1.5289178,1.8833076,1.2713772,8.9421606,2.214
2097176,2.58,6.24,43,1.4032514,1.8450823,1.3281566,7.9252863,1.728
2097177,2.58,6.3,48,1.1848756,1.8161356,1.3852075,9.3248625,2.358
2097178,2.58,6.36,60,1.0289173,1.8087492,1.4424978,16.26301,6.6599998
2097179,2.58,6.42,61,0.87295908,1.8161355,1.5,17.548016,7.2396002
2097180,2.58,6.48,38,1.1745753,1.8430222,1.5576906,8.3630781,2.1059999
2097182,2.58,6.6,94,1.5254513,2.0503786,1.6735591,52.607029,42.264
2097183,2.58,6.66,191,1.0254513,2.0255258,1.7317044,160.18559,203.14799
2097184,2.58,6.72,127,0.82061845,2.0407934,1.7899721,78.155464,72.540001
2097185,2.58,6.78,78,1.3206185,2.09969,1.8483506,40.374691,30.1968
2162690,2.64,4.92,38,1.7048328,0.68832815,0.36496577,17.806026,13.7952
2162691,2.64,4.98,44,1.6256659,0.63633305,0.36000001,20.486118,14.4972
2162692,2.64,5.04,37,1.5000006,0.58970559,0.36496577,13.263882,7.1388001
2162693,2.64,5.1,22,2,0.56485277,0.37947333,4.8472691,1.4687999
2162696,2.64,5.28,81,1,0.56310987,0.46861497,41.439739,28.652399
2162697,2.64,5.34,89,0.70483363,0.58249217,0.50911689,44.441547,29.905199
2162700,2.64,5.52,46,0.70483279,0.6983515,0.64899921,10.652549,3.2939999
2162701,2.64,5.58,55,0.4511255,0.73317266,0.69971424,13.835718,5.1444001
2162702,2.64,5.64,54,0.40966552,0.77999997,0.75179785,12.772644,4.5503998
2162703,2.64,5.7,49,0.56393963,0.83251554,0.80498445,10.80206,3.3155999
2162704,2.64,5.76,49,0.61686897,0.88729727,0.85906929,12.201644,4.0679998
2162707,2.64,5.94,147,1.8591068,1.1641874,1.0252805,150.17476,213.0264
2162708,2.64,6,146,1.5639396,1.1783515,1.0816654,143.51025,199.6884
2162711,2.64,6.18,40,1.7337501,1.8477662,1.2528368,9.1953478,2.484
2162712,2.64,6.24,42,1.5289173,1.7984548,1.3104198,8.3998051,2.0123999
2162713,2.64,6.3,45,1.3240845,1.7629133,1.3682106,8.7845497,2.0987999
2162714,2.64,6.36,60,1.0289173,1.7487493,1.4261837,16.028044,6.0156002
2162715,2.64,6.42,61,0.85174632,1.7581694,1.484318,17.242579,6.5412002
2162718,2.64,6.6,84,2.0254512,2.0255258,1.659518,54.305687,47.347198
2162719,2.64,6.66,206,0.82061851,1.9655257,1.7181386,165.82787,201.7224
2162720,2.64,6.72,81,1.6157857,2.0255258,1.7768512,45.149109,35.708401
2228226,2.7,4.92,32,1.8440418,0.66738635,0.30594116,9.2123442,4.0139999
2228227,2.7,4.98,39,1.7951672,0.60973662,0.30000001,13.523358,8.1935997
2228228,2.7,5.04,49,1.7048328,0.55416405,0.30594116,21.154442,14.9148
2228229,2.7,5.1,57,1.5,0.50485277,0.32310989,23.442327,13.4532
2228230,2.7,5.16,101,1,0.47999999,0.34985712,49.900135,30.0744
2228231,2.7,5.22,101,0.8743341,0.4859412,0.38418746,43.932716,24.624001
2228232,2.7,5.28,122,0.75776213,0.50310987,0.42426407,52.448719,30.448799
2228233,2.7,5.34,122,0.65595824,0.5298571,0.46861497,52.95298,30.9636
2228234,2.7,5.4,91,0.57044655,0.56418741,0.51613951,46.67588,36.900002
2228236,2.7,5.52,63,0.44228414,0.64861494,0.61773783,17.387878,6.1451998
2228237,2.7,5.58,56,0.56393963,0.6983515,0.67082042,12.926679,3.8016
2228238,2.7,5.64,56,0.65427411,0.75392407,0.72498274,13.090957,4.1184001
2228239,2.7,5.7,57,0.7031486,0.8115738,0.77999997,14.729432,5.3532
2228240,2.7,5.76,54,0.73344094,0.87012863,0.83570331,15.668307,6.4871998
2228243,2.7,5.94,149,1.8591068,1.1041875,1.0057833,151.10277,209.6208
2228244,2.7,6,146,1.1542741,1.1183516,1.0632027,142.95898,194.8716
2228247,2.7,6.18,39,2.0289173,1.8336021,1.2369317,10.313151,3.168
2228248,2.7,6.24,40,2.0289173,1.773602,1.295222,9.4525146,2.664
2228249,2.7,6.3,42,1.5289173,1.7136021,1.3536617,9.1682854,2.4300001
2228250,2.7,6.36,60,1.0289173,1.6887492,1.4122323,16.353504,5.8104
2228251,2.7,6.42,59,0.82408488,1.7008362,1.4709181,17.127464,6.2351999
2228253,2.7,6.54,112,1.0254512,1.8860524,1.5885843,76.260658,76.186798
2228254,2.7,6.6,118,0.89978534,1.8919935,1.6475437,86.391327,97.419601
2228255,2.7,6.66,204,0.78321338,1.9091622,1.7065755,164.16039,197.3844
2228256,2.7,6.72,141,0.65111715,1.9338657,1.7656727,98.076141,113.6628
2228257,2.7,6.78,112,0.58316708,1.9698145,1.8248287,77.911964,83.318398
2228258,2.7,6.84,104,0.52545124,2.0103164,1.8840382,65.551437,60.4548
2293762,2.76,4.92,38,2,0.66000003,0.24738634,14.234613,8.7192001
2293763,2.76,4.98,40,2,0.60000002,0.23999999,13.750512,7.9920001
2293764,2.76,5.04,43,2,0.54000002,0.24738634,13.595347,7.2072001
2293765,2.76,5.1,52,2,0.47999999,0.26832816,17.816936,9.8388004
2293766,2.76,5.16,126,1,0.41999999,0.30000001,54.974342,31.625999
2293767,2.76,5.22,116,0.84404176,0.42738634,0.33941126,47.972801,25.722
2293768,2.76,5.28,129,0.70483321,0.44832814,0.38418746,52.867149,28.810801
2293769,2.76,5.34,132,0.59033448,0.47999999,0.43266615,54.70768,29.9088
2293770,2.76,5.4,110,0.50000036,0.51941127,0.48373547,47.750366,31.8384
2293771,2.76,5.46,85,0.42955342,0.56418741,0.53665632,26.166336,9.6660004
2293772,2.76,5.52,64,0.85910684,0.62418741,0.59093148,17.271948,5.7059999
2293773,2.76,5.58,60,0.85910684,0.68418741,0.64621979,15.74952,5.2343998
2293774,2.76,5.64,59,0.85910684,0.74418741,0.70228201,15.821261,5.6304002
2293775,2.76,5.7,57,0.85910684,0.80418742,0.75894666,16.026438,6.1848001
2293776,2.76,5.76,55,0.85910684,0.86418742,0.81608826,16.525574,6.8327999
2293777,2.76,5.82,52,0.85910684,0.92418742,0.87361318,17.628595,8.0712004
2293778,2.76,5.88,33,0.85910684,0.98418742,0.93145049,12.920287,7.092
2293779,2.76,5.94,181,0.85910684,1.0441874,0.98954535,166.22073,215.298
2293780,2.76,6,172,0.6471169,1.102827,1.0478549,157.2627,201.8268
2293786,2.76,6.36,56,1.0289173,1.6287493,1.4007142,16.402996,5.8968
2293787,2.76,6.42,56,0.8743341,1.6429782,1.4598631,16.748941,6.0984001
2293789,2.76,6.54,114,1.0254512,1.8260523,1.5783535,70.19857,65.970001
2293790,2.76,6.6,126,0.86949301,1.8334388,1.6376812,84.047081,89.190002
2293791,2.76,6.66,201,0.68140948,1.8510567,1.6970563,162.07845,193.7124
2293792,2.76,6.72,160,0.59589779,1.8853869,1.7564738,115.83663,131.4864
2293793,2.76,6.78,118,0.52545154,1.9254637,1.8159295,74.323647,75.625198
2293794,2.76,6.84,103,0.46773535,1.9698145,1.87542,57.004597,46.864799
2359297,2.82,4.86,9,1,0.30000001,0.21633308,2.3497367,0.77039999
2359298,2.82,4.92,30,2.1559582,0.66738635,0.18973666,8.122694,3.4956
2359299,2.82,4.98,27,2.2048328,0.60973662,0.18000001,5.0642443,1.4004
2359300,2.82,5.04,25,2.2951672,0.55416405,0.18973666,3.8127248,0.74519998
2359301,2.82,5.1,21,2.5,0.50485277,0.21633308,3.0328965,0.50400001
2359302,2.82,5.16,118,1,0.36000001,0.25455844,56.420395,34.981201
2359303,2.82,5.22,122,0.79516721,0.36973667,0.30000001,49.847183,26.8452
2359304,2.82,5.28,136,0.6256659,0.39633307,0.34985712,53.176067,27.306
2359305,2.82,5.34,131,0.5,0.43455842,0.40249223,52.394878,28.281601
2359306,2.82,5.4,106,0.40966552,0.47999999,0.45694637,44.387985,28.3608
2359308,2.82,5.52,46,1.3591069,0.64904022,0.56920999,12.634668,4.1076002
2359309,2.82,5.58,50,1.1542741,0.6983515,0.62641841,12.990975,4.0320001
2359310,2.82,5.64,51,1.0639396,0.75392407,0.68410528,13.457903,4.3955998
2359311,2.82,5.7,52,1.0150651,0.8115738,0.74215901,15.073368,5.6195998
2359312,2.82,5.76,51,0.9847728,0.87012863,0.80049986,16.526293,6.7859998
2359315,2.82,5.94,167,0.94228411,1.0286628,0.97672921,156.92601,205.452
2359316,2.82,6,167,0.44228414,1.0535157,1.0357606,152.02605,194.64481
2359322,2.82,6.36,48,0.87295908,1.5687492,1.3916897,15.017098,5.7347999
2359323,2.82,6.42,53,0.8254596,1.5853286,1.4512064,16.526417,6.2136002
2359325,2.82,6.54,113,1.0254512,1.7660524,1.5703503,63.434078,55.368
2359326,2.82,6.6,132,0.82061851,1.775789,1.6299694,81.752289,81.882004
2359327,2.82,6.66,200,0.61578572,1.8011996,1.6896154,159.66379,189.73441
2359328,2.82,6.72,165,0.5254516,1.8406107,1.7492856,120.27106,137.5596
2359329,2.82,6.78,123,0.45500466,1.8853869,1.8089776,72.176659,69.706802
2359330,2.82,6.84,106,0.39978531,1.9338657,1.8686894,53.472172,40.41
2359331,2.82,6.9,44,1.0198879,2.1609373,1.928419,13.092675,4.6440001
2359332,2.82,6.96,44,0.86392963,2.1683235,1.988165,12.155351,4.158
2359333,2.82,7.02,45,0.81569624,2.1848683,2.0479257,12.319215,4.23
2359334,2.82,7.08,49,0.64619493,2.2114649,2.1077001,14.967509,5.8284001
2359335,2.82,7.14,48,0.52052951,2.2496901,2.1674869,15.81337,6.5303998
2424833,2.88,4.86,9,1,0.23999999,0.16970563,1.8741641,0.52560002
2424834,2.88,4.92,23,2.2951672,0.68832815,0.13416408,4.8429227,1.2492
2424835,2.88,4.98,22,2.3743341,0.63633305,0.12,3.8070009,0.7992
2424836,2.88,5.04,21,2.5000007,0.58970559,0.13416408,3.3650749,0.6336
2424837,2.88,5.1,19,3,0.56485277,0.16970563,3.365299,0.68400002
2424838,2.88,5.16,139,1,0.30000001,0.21633308,71.251221,47.826
2424839,2.88,5.22,140,0.70483279,0.31416407,0.26832816,65.221024,40.5648
2424840,2.88,5.28,156,0.50000066,0.34970564,0.32310989,67.635628,38.591999
2424841,2.88,5.34,153,0.3743341,0.39633307,0.37947333,64.255203,35.942402
2424842,2.88,5.4,105,0.29516724,0.44832817,0.43680659,42.493576,25.686001
2424844,2.88,5.52,89,0.42083314,0.56858826,0.55317265,36.102016,17.802
2424845,2.88,5.58,84,0.21600039,0.61789954,0.61188233,31.44108,14.1444
2424846,2.88,5.64,67,0.12566592,0.67347211,0.67082042,27.11664,13.392
2424847,2.88,5.7,87,0.94707066,0.78249568,0.72993153,34.22543,16.686001
2424848,2.88,5.76,106,0.44707066,0.80734849,0.78917676,40.616634,19.007999
2424849,2.88,5.82,116,0.14711688,0.85245824,0.84852815,44.251881,20.534401
2424850,2.88,5.88,128,0.098242387,0.91010797,0.90796477,55.503937,31.8276
2424851,2.88,5.94,253,0.06795004,0.96866286,0.96747094,197.8775,228.6936
2424852,2.88,6,250,0.047421038,1.0276874,1.0270345,196.52267,225.63361
2424853,2.88,6.06,136,0.015715813,1.086728,1.0866462,70.138283,49.406399
2424854,2.88,6.12,132,0.0069955401,1.1463157,1.1462984,71.765724,53.456402
2424855,2.88,6.18,131,0,1.2059851,1.2059851,76.867683,60.962399
2424856,2.88,6.24,128,0,1.2657013,1.2657014,82.008728,69.501602
2424858,2.88,6.36,47,0.82408458,1.5110995,1.3852075,15.413654,6.3000002
2424859,2.88,6.42,51,0.73512506,1.5297561,1.4449914,16.883871,6.8112001
2424861,2.88,6.54,114,1.0254512,1.7060523,1.5646086,57.620609,44.247601
2424862,2.88,6.6,135,0.65111715,1.7175326,1.6244384,77.786865,72.604797
2424863,2.88,6.66,201,0.52545172,1.7557579,1.6842803,157.54086,185.562
2424864,2.88,6.72,169,0.43511674,1.8011996,1.744133,120.60591,135.9864
2424865,2.88,6.78,122,0.36949295,1.8510567,1.8039956,65.437309,57.891602
2424866,2.88,6.84,105,0.28427261,1.8981957,1.8638669,47.372051,31.867201
2424867,2.88,6.9,44,1.0198879,2.1009374,1.9237463,11.30101,3.51
2424868,2.88,6.96,44,0.81505513,2.1106739,1.983633,10.254073,3.0239999
2424869,2.88,7.02,48,0.72536176,2.1292958,2.0435264,11.86479,3.9275999
2424870,2.88,7.08,48,0.52052903,2.1648371,2.1034257,12.636165,4.4784002
2424871,2.88,7.14,50,0.3948631,2.2114649,2.1633308,14.797247,5.6016002
2490368,2.94,4.8,16,0.29516724,0.19416408,0.18973666,4.0480022,1.4579999
2490369,2.94,4.86,12,1,0.18000001,0.13416408,1.9087535,0.4104
2490370,2.94,4.92,67,0,0.084852815,0.084852815,40.407692,33.832802
2490371,2.94,4.98,61,0,0.059999999,0.059999999,28.288059,19.08
2490372,2.94,5.04,45,0,0.084852815,0.084852815,13.212873,5.1012001
2490373,2.94,5.1,41,0,0.13416408,0.13416408,12.532143,5.0219998
