Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
2818077,2.36,5.96,255,158,0.42046303,0.066550732,1.7529353,0.54469633,2.6481485,0.118517,6.3700409,8.9103022,246.96518,389.15839
2818078,2.36,6,282,170,0.41654769,0.065962769,356.21616,0.54062384,2.6486137,0.114967,6.3361688,8.9081573,280.18747,437.34079
2818079,2.36,6.04,91,90,0.15960643,0.19384675,325.74661,0.13877174,0.89997965,0.074966997,1.589628,3.2166283,24.42363,10.9664
2818080,2.36,6.08,72,18,0.13306665,0.23082879,292.3634,0.12651975,0.59725714,0.034967002,1.1539463,2.6915011,14.299877,3.5632
2818082,2.36,6.16,100,2,0.1558561,0.40888309,40.707527,0.25173905,0.80434418,0.012007,0.51712114,2.1886044,27.15284,9.0095997
2818083,2.36,6.2,105,-1,0.16230339,0.40478966,31.703623,0.24407949,0.79916817,0.046399001,0.53313303,2.2446778,28.232088,10.0448
2818084,2.36,6.24,111,-1,0.17258246,0.34813771,21.662554,0.25380328,0.9106164,0.046399001,0.66318411,2.4959033,30.729425,12.0864
2818085,2.36,6.28,120,-1,0.18579231,0.34370804,12.140086,0.27638066,0.93051088,0.046399001,0.70778519,2.6062973,36.371861,16.576
2818086,2.36,6.32,136,-1,0.21009627,0.30015546,3.7095566,0.33696941,1.0788649,0.046399001,1.0136281,2.9657941,49.887554,28.6768
2818087,2.36,6.36,140,-1,0.22027928,0.30815315,356.93939,0.35887364,1.075541,0.046399001,0.74796003,2.9971497,53.443562,31.408001
2818088,2.36,6.4,143,-1,0.22051492,0.30944726,350.32941,0.36366227,1.0759612,0.046399001,0.72069734,2.9924755,56.591671,33.396801
2818089,2.36,6.44,134,-1,0.21407497,0.30689991,343.11661,0.36104587,1.079059,0.046399001,0.98239321,2.9606664,51.857227,29.604799
2818090,2.36,6.48,115,12,0.17505063,0.3188293,327.48834,0.29473606,0.95655149,0.01248,0.83231676,2.626683,37.895733,16.5952
2818092,2.36,6.56,131,30,0.20749971,0.18650934,49.709423,0.22128043,1.0511571,0.038593002,2.0309105,3.7390683,44.555428,20.968
2818093,2.36,6.6,252,64,0.38722068,0.14390816,123.29086,0.13861887,1.2001704,0.065709546,3.309927,5.8148899,121.90993,80.806396
2818094,2.36,6.64,339,197,0.53597498,0.079845637,11.0874,0.34251752,2.6538002,0.082991675,6.5629439,9.1844168,257.42096,321.53601
2818095,2.36,6.68,371,258,0.5909552,0.079991758,0.20320623,0.47796959,2.652647,0.10789128,6.9297385,9.6351748,312.40714,430.72479
2818096,2.36,6.72,345,200,0.553581,0.084673792,351.24753,0.40466467,2.6537073,0.082132377,6.4771214,9.064023,286.63297,398.95679
2818097,2.36,6.76,247,77,0.38635221,0.14713995,237.35527,0.13599722,1.2012054,0.065569229,3.2475228,5.7442236,119.73451,80.523201
2818098,2.36,6.8,124,27,0.20671281,0.17394806,311.20828,0.22382739,1.0593336,0.041111,2.1506598,3.8643713,40.670734,19.5536
2818099,2.36,6.84,101,8,0.16295877,0.19418722,302.66476,0.23835149,0.84969318,0.001111,1.8610486,3.2473826,30.889687,12.8016
2883589,2.4,5,87,3,0.15016662,0.37194407,92.064545,0.21381781,0.6010775,0.026728,0.72779137,2.2524378,21.76808,6.8192
2883590,2.4,5.04,92,5,0.15602723,0.35301548,96.259308,0.17981467,0.61512005,0.066728003,0.7932725,2.3567214,21.417067,6.5056
2883591,2.4,5.08,95,4,0.16215882,0.35935229,102.48603,0.14457412,0.5858469,0.106728,0.78355289,2.381305,20.425541,5.8512001
2883592,2.4,5.12,98,13,0.16718806,0.377323,111.33546,0.10678276,0.53022081,0.14672799,0.72457707,2.359668,19.338196,4.9871998
2883593,2.4,5.16,110,21,0.18166234,0.23504448,142.72287,0.095143966,0.82217789,0.151866,1.3920872,3.1164656,23.548876,7.2672
2883594,2.4,5.2,149,60,0.25340807,0.14724055,178.11514,0.33570853,1.5037243,0.152807,2.6482093,4.6505189,63.79744,53.396801
2883595,2.4,5.24,166,238,0.26753256,0.088814534,184.0112,0.1410563,1.5059077,0.151866,4.0573421,6.1524944,72.14373,55.459202
2883596,2.4,5.28,196,73,0.31007609,0.15344661,356.7569,0.34906793,1.4717441,0.151866,2.5013685,5.0391865,96.457588,77.075203
2883597,2.4,5.32,192,20,0.30909553,0.14852098,348.11536,0.37344712,1.4709331,0.12413,2.750443,5.1139607,96.139763,77.020798
2883598,2.4,5.36,138,15,0.22555159,0.17510998,319.35501,0.22953063,1.0255057,0.084129997,1.986549,4.0232077,49.180237,27.649599
2883599,2.4,5.4,99,15,0.16385294,0.16986254,277.64984,0.19659965,0.84406161,0.044130001,1.8150196,3.4816351,24.355532,8.1968002
2883600,2.4,5.44,89,4,0.1498282,0.36275041,270.07724,0.23099005,0.58158594,0.0041299998,0.70178568,2.2782309,22.076612,6.8239999
2883601,2.4,5.48,99,-1,0.1575238,0.68724686,39.005054,0.25866863,0.55679715,0.0076330001,0.16739908,1.6971555,28.338076,9.3936005
2883602,2.4,5.52,99,-1,0.1575238,0.69148529,31.272461,0.23517834,0.52318019,0.032969002,0.16218978,1.6919461,26.283968,8.2575998
2883603,2.4,5.56,98,-1,0.1575238,0.69454539,22.036755,0.21685134,0.49586236,0.032969002,0.15845843,1.6882148,24.314575,7.2336001
2883604,2.4,5.6,98,-1,0.1575238,0.69639063,11.430746,0.20507662,0.47715929,0.032969002,0.15622027,1.6859766,23.407227,6.7584
2883605,2.4,5.64,99,1,0.16493328,0.23600367,355.82394,0.22429338,1.0787641,0.032969002,1.4046563,2.9634643,24.140123,7.6767998
2883606,2.4,5.68,106,1,0.16909009,0.27406746,344.18716,0.24022077,1.0128533,0.032969002,1.2147899,2.7844234,29.500341,11.568
2883607,2.4,5.72,107,1,0.17134345,0.30417544,334.61896,0.25786552,0.97693944,0.032969002,1.0896171,2.6605818,31.035128,12.4
2883608,2.4,5.76,111,-1,0.17522372,0.28646541,326.19385,0.28917223,1.0442332,0.032969002,1.2083013,2.77246,36.073177,16.4576
2883609,2.4,5.8,117,-1,0.18188228,0.2876704,319.28403,0.33642614,1.1113319,0.0074809999,1.2471668,2.8187239,43.332603,22.2864
2883611,2.4,5.88,81,16,0.1389392,0.17729205,83.866577,0.10843507,0.87194979,0.038516998,1.5439129,3.1381426,17.579962,5.1231999
2883612,2.4,5.92,116,72,0.18981342,0.11284333,66.589828,0.076642916,1.0543243,0.078516997,2.8436899,4.5975924,38.129456,19.742399
2883613,2.4,5.96,254,143,0.41854897,0.066397183,1.8261355,0.51967984,2.6081583,0.118517,6.3848386,8.9002714,246.81224,385.8176
2883614,2.4,6,281,174,0.41460764,0.06580133,356.04596,0.51203358,2.608633,0.114967,6.3449216,8.898284,277.85074,426.63199
2883615,2.4,6.04,88,96,0.15819889,0.19135033,307.32886,0.097345397,0.86220419,0.074966997,1.6116401,3.2232356,21.146307,8.0847998
2883616,2.4,6.08,73,19,0.13182066,0.31903729,273.80573,0.11228202,0.47776178,0.034967002,0.77401263,2.2786412,13.954205,3.2576001
2883618,2.4,6.16,98,3,0.15381163,0.48873243,48.158669,0.21863095,0.66987485,0.012007,0.3427217,1.9886756,23.925661,7.0640001
2883619,2.4,6.2,103,-1,0.15973291,0.41519865,38.211452,0.2049827,0.75065571,0.052007001,0.51051706,2.1987414,24.620855,7.7663999
2883620,2.4,6.24,108,-1,0.16907595,0.35518676,26.309187,0.20744219,0.84920156,0.086398996,0.63789308,2.4457805,26.172426,9.0640001
2883621,2.4,6.28,118,1,0.18370706,0.36129904,14.375234,0.2322436,0.86244965,0.086398996,0.66325569,2.5277519,31.93001,13.32
2883622,2.4,6.32,136,-1,0.20930558,0.29917103,4.2503076,0.29501662,1.0391022,0.086398996,1.0050677,2.9650741,46.120518,25.264
2883623,2.4,6.36,141,-1,0.22094342,0.30809376,356.59134,0.31999466,1.0356133,0.086398996,0.74328846,3.0019538,50.217499,28.203199
2883624,2.4,6.4,143,-1,0.22121702,0.30976531,349.20663,0.32532185,1.0360335,0.086398996,0.69268095,2.9956965,52.627251,29.5632
2883625,2.4,6.44,135,1,0.21396907,0.306703,341.0191,0.32276848,1.0392503,0.052480001,0.97365427,2.9608841,48.889046,26.559999
2883626,2.4,6.48,112,17,0.17014985,0.34281799,320.75311,0.25264403,0.85962039,0.01248,0.76462936,2.4974046,33.37841,13.2912
2883628,2.4,6.56,140,26,0.22006676,0.14291768,82.618668,0.16867051,0.91597307,0.038593002,2.6151743,4.39885,46.455849,20.4496
2883629,2.4,6.6,250,59,0.38140169,0.14025354,137.48744,0.17242743,1.2399793,0.078593001,3.3844917,5.8457379,122.30885,81.734398
2883630,2.4,6.64,333,183,0.52705646,0.078394569,13.29034,0.29333702,2.6138306,0.118593,6.6065359,9.1915874,246.16293,295.42719
2883631,2.4,6.68,376,285,0.59518766,0.097020671,0.15336178,0.45789814,2.612654,0.13756935,6.1238341,8.7801056,315.11633,423.06079
2883632,2.4,6.72,346,210,0.54892665,0.084869824,350.03339,0.36615223,2.6137357,0.1182542,6.4406161,9.0154095,286.73163,391.32321
2883633,2.4,6.76,245,69,0.37972912,0.14622679,223.03055,0.16733862,1.2409811,0.081110999,3.2612834,5.7125287,119.48609,80.689598
2883634,2.4,6.8,133,23,0.21534424,0.14583771,282.6752,0.16886516,0.92240709,0.041111,2.5341437,4.3076129,42.102222,18.5056
2883635,2.4,6.84,102,6,0.17039602,0.14747463,283.18741,0.20502143,1.0558684,0.001111,2.3573096,3.8104477,27.904093,9.9904003
2949125,2.44,5,91,2,0.15446319,0.3573693,104.96609,0.22506793,0.67164576,0.026728,0.79047775,2.3305521,24.069202,7.9791999
2949126,2.44,5.04,93,1,0.15917075,0.36270356,110.60763,0.19214629,0.64510071,0.066728003,0.78482068,2.3483384,22.6196,7.2512002
2949127,2.44,5.08,95,4,0.16276816,0.38026235,117.89201,0.15735561,0.59520215,0.106728,0.73292583,2.3192523,20.936886,6.1152
2949128,2.44,5.12,99,14,0.1664758,0.39373446,129.17288,0.1253095,0.55150008,0.112807,0.69178671,2.3050418,20.556149,5.6399999
2949129,2.44,5.16,108,14,0.1831045,0.24574046,155.97612,0.1377975,0.86115849,0.112807,1.365544,3.0599625,25.568607,9.5120001
2949130,2.44,5.2,146,30,0.2494369,0.15069525,178.41728,0.37599787,1.5436655,0.112807,2.6138687,4.5607419,65.384041,57.155201
2949131,2.44,5.24,157,196,0.25959837,0.095598213,183.3367,0.22359727,1.5457292,0.112807,3.9073219,5.8415895,69.650795,57.556801
2949132,2.44,5.28,199,148,0.3142224,0.15609087,356.93228,0.31504941,1.4318355,0.11301309,2.4494245,5.0296154,95.012352,72.447998
2949133,2.44,5.32,196,19,0.31821677,0.15390284,347.25061,0.34334889,1.4309883,0.11461243,2.6659551,5.0973344,96.458672,74.358398
2949134,2.44,5.36,136,20,0.21628062,0.15922932,300.99014,0.17981689,0.98634231,0.084129997,2.1081066,4.1314473,44.814804,22.3088
2949135,2.44,5.4,93,11,0.1587677,0.32440147,254.34102,0.20496152,0.65148634,0.044130001,0.83236259,2.4799595,21.479176,6.4112
2949136,2.44,5.44,91,3,0.15248503,0.36142847,258.44431,0.23941088,0.64033079,0.0041299998,0.73277253,2.3025408,23.507652,7.6128001
2949137,2.44,5.48,99,-1,0.15787736,0.67466861,45.332695,0.22956219,0.5371604,0.0076330001,0.17480434,1.7148242,25.868111,7.9408002
2949138,2.44,5.52,99,-1,0.15787736,0.67964506,37.185436,0.20256434,0.50038201,0.047633,0.16851477,1.7085346,23.656672,6.8048
2949139,2.44,5.56,99,-1,0.15787736,0.68321931,26.821171,0.18083397,0.4660334,0.072968997,0.16403979,1.7040596,22.028542,5.9888
2949140,2.44,5.6,101,-1,0.16146106,0.21717021,10.709606,0.17652532,1.0599858,0.072968997,1.5111279,3.0566006,22.955265,7.2704
2949141,2.44,5.64,104,3,0.16858466,0.25725964,353.09949,0.19237009,0.99134296,0.072968997,1.2890368,2.8696446,24.870157,8.7679996
2949142,2.44,5.68,107,2,0.17183354,0.29391965,340.14346,0.20688736,0.93788302,0.072968997,1.1248331,2.71047,27.143057,10.2272
2949143,2.44,5.72,110,-1,0.1755022,0.28279108,329.13312,0.23343047,0.98330659,0.072968997,1.2137262,2.7926297,30.178013,12.1952
2949144,2.44,5.76,117,-1,0.18312123,0.28664938,320.19379,0.28244966,1.0557826,0.047481,1.2467346,2.8333406,37.633255,18.0592
2949145,2.44,5.8,117,-1,0.1893457,0.27863848,313.72208,0.33090055,1.1333797,0.0074809999,1.3242871,2.9222145,41.247566,21.555201
2949147,2.44,5.88,79,16,0.13625289,0.31832826,114.82963,0.11642891,0.53344512,0.038516998,0.76546317,2.3192108,16.4041,4.3280001
2949148,2.44,5.92,113,74,0.18942097,0.13485239,122.14538,0.082513899,0.98069334,0.078516997,2.4679027,4.2013574,36.26059,18.2752
2949149,2.44,5.96,255,139,0.41796842,0.066358097,1.9234734,0.49276197,2.5681684,0.118517,6.3959451,8.8967161,248.32645,383.55841
2949150,2.44,6,281,182,0.41372716,0.065702856,355.81799,0.48187962,2.5686531,0.114967,6.3525677,8.8954887,275.1554,414.90399
2949151,2.44,6.04,87,100,0.15568587,0.11375719,264.30713,0.077043727,0.98605227,0.074966997,2.5430264,4.147058,20.586992,7.6176
2949152,2.44,6.08,72,16,0.13288788,0.33762711,250.01137,0.11914956,0.52423155,0.034967002,0.74290204,2.2239702,13.940583,3.3840001
2949154,2.44,6.16,98,3,0.15184085,0.51129001,57.935558,0.19070844,0.6078825,0.012007,0.31255776,1.9318153,22.458633,6.2016001
2949155,2.44,6.2,100,2,0.15656543,0.41001034,47.886761,0.16810395,0.71480364,0.052007001,0.51450664,2.1905615,21.186428,5.6799998
2949156,2.44,6.24,106,-1,0.16543877,0.38068771,33.513657,0.16303362,0.75617176,0.092007004,0.5788309,2.3368948,22.930782,6.9520001
2949157,2.44,6.28,116,2,0.181168,0.35820615,17.699602,0.18746494,0.82342762,0.126399,0.65894395,2.5210366,28.086861,10.4752
2949158,2.44,6.32,135,-1,0.20825873,0.29790729,4.9788718,0.25245357,0.9993639,0.126399,0.99664921,2.9639165,42.002838,21.3664
2949159,2.44,6.36,141,-1,0.22158916,0.30826941,356.1347,0.28111106,0.99569315,0.126399,0.72672498,3.0054808,46.87661,24.9328
2949160,2.44,6.4,143,-1,0.22183695,0.31030035,347.77948,0.28696668,0.99611163,0.092479996,0.65291965,2.9973037,49.256073,26.190399
2949161,2.44,6.44,135,4,0.21377628,0.30640751,338.34338,0.28492117,0.99945688,0.052480001,0.96499604,2.9609766,45.918346,23.6224
2949162,2.44,6.48,108,21,0.16363819,0.33390033,310.50604,0.21230944,0.82046384,0.01248,0.76285636,2.4816403,28.810131,9.9407997
2949164,2.44,6.56,151,25,0.23379612,0.12827782,121.084,0.19401462,0.97762305,0.038593002,3.0391753,4.7857256,53.251259,25.142401
2949165,2.44,6.6,244,58,0.37055761,0.13608865,148.50011,0.2208185,1.2798001,0.078593001,3.4146862,5.8495417,119.00291,79.587196
2949166,2.44,6.64,327,156,0.51413089,0.083004504,17.064703,0.23342115,2.5738623,0.118593,6.2294841,8.8224859,238.09438,278.47839
2949167,2.44,6.68,378,325,0.60592914,0.098884471,0.18244196,0.43550408,2.5726612,0.158593,6.1353765,8.775094,314.86804,412.784
2949168,2.44,6.72,341,206,0.54356182,0.090596765,348.22363,0.31959254,2.5737655,0.121111,6.0851717,8.6830654,267.39624,334.8576
2949169,2.44,6.76,236,63,0.36947283,0.14462872,211.86742,0.21424848,1.2807707,0.081110999,3.2365763,5.6659002,114.9444,78.233597
2949170,2.44,6.8,139,23,0.22832166,0.16396004,241.78775,0.1850078,0.91073179,0.041111,2.436384,4.183208,45.787209,20.9408
2949171,2.44,6.84,105,7,0.17267719,0.230189,259.68689,0.19841534,0.71433061,0.001111,1.61216,3.0702953,28.342794,9.7296
3014661,2.48,5,93,1,0.15719184,0.36563802,115.67906,0.2427716,0.70149148,0.026728,0.78359848,2.324311,26.343472,9.3439999
3014662,2.48,5.04,94,2,0.15998353,0.37997708,121.69147,0.20977105,0.65814501,0.066728003,0.74500567,2.3001907,23.997847,7.848
3014663,2.48,5.08,96,2,0.16276869,0.39557925,129.90779,0.17902313,0.6149568,0.072806999,0.7016691,2.273912,22.414553,6.7584
3014664,2.48,5.12,99,6,0.16562983,0.40684447,141.33096,0.15273067,0.57939965,0.072806999,0.67026472,2.2618303,21.962479,6.3392
3014665,2.48,5.16,110,8,0.1842941,0.22049619,162.62463,0.18381315,1.0108681,0.072806999,1.5573151,3.2408588,28.677963,11.6144
3014666,2.48,5.2,143,23,0.24611725,0.15409678,178.65778,0.41647345,1.5836124,0.072806999,2.5838282,4.4800119,68.010849,61.513599
3014667,2.48,5.24,138,138,0.23384452,0.087050073,185.59232,0.36283603,1.5855681,0.072806999,3.9575815,5.8101048,61.245945,54.243198
3014668,2.48,5.28,201,207,0.31985801,0.1575399,357.21164,0.28203133,1.3919351,0.073125914,2.4491372,5.0511265,93.792572,68.136002
3014669,2.48,5.32,205,39,0.32802534,0.1591811,346.27856,0.31400025,1.3910486,0.075574122,2.5475085,5.0887704,99.893875,73.563202
3014670,2.48,5.36,119,26,0.19319166,0.16998646,262.08829,0.15913783,0.78204596,0.072806999,1.9324336,3.7791312,33.049381,12.7136
3014671,2.48,5.4,95,6,0.16016714,0.34793457,242.49756,0.22501606,0.6822145,0.044130001,0.7948823,2.4051538,23.788391,7.7168002
3014672,2.48,5.44,90,6,0.15514185,0.35725269,247.84607,0.25697565,0.7060532,0.0041299998,0.77295613,2.3360474,24.336477,8.2096004
3014673,2.48,5.48,99,1,0.15834847,0.65801162,53.366497,0.20424391,0.52274162,0.0076330001,0.1852866,1.738982,23.890995,6.8080001
3014674,2.48,5.52,99,-1,0.15834847,0.66388708,45.242004,0.17308445,0.48224282,0.047633,0.17757437,1.7312697,21.55685,5.6719999
3014675,2.48,5.56,99,-1,0.15834847,0.66806245,33.905415,0.14683987,0.44401824,0.087632999,0.17215577,1.7258512,19.836058,4.8559999
3014676,2.48,5.6,102,2,0.16699348,0.23323804,8.4471693,0.1497162,0.98857725,0.112969,1.4094828,2.9995422,21.354502,6.5888
3014677,2.48,5.64,107,1,0.17229478,0.27962589,349.31204,0.15918609,0.90629947,0.112969,1.1784966,2.7826097,24.065447,8.2287998
3014678,2.48,5.68,110,1,0.17588057,0.27748799,334.00381,0.17865589,0.92099798,0.112969,1.223695,2.8222258,26.175636,9.4927998
3014679,2.48,5.72,117,-1,0.18472917,0.28481665,321.5535,0.22919682,1.0005744,0.087481,1.2485341,2.8548942,32.794746,14.5872
3014680,2.48,5.76,118,-1,0.19247714,0.27654141,313.4086,0.28221679,1.0867064,0.047481,1.3359408,2.9574296,36.913143,18.593599
3014681,2.48,5.8,120,-1,0.19127843,0.27169248,307.69992,0.30867147,1.1308923,0.0074809999,1.3635492,2.9743981,41.129978,21.5984
3014683,2.48,5.88,80,12,0.1355509,0.33932662,132.12808,0.14129847,0.57408977,0.038516998,0.72946304,2.2405114,17.537695,5.0159998
3014684,2.48,5.92,115,75,0.18815801,0.1333693,146.5013,0.12602833,1.0322208,0.078516997,2.4835951,4.2105455,39.088902,21.027201
3014685,2.48,5.96,257,142,0.41839767,0.066407852,2.0442798,0.46472311,2.5281792,0.118517,6.4047165,8.8979473,250.46022,381.34879
3014686,2.48,6,280,194,0.41368863,0.06565588,355.53052,0.450721,2.5286741,0.114967,6.3594718,8.8982563,271.25156,401.6976
3014687,2.48,6.04,87,89,0.15427426,0.1128875,215.41769,0.13102816,1.0243946,0.074966997,2.5542228,4.1440854,22.522314,9.8752003
3014688,2.48,6.08,73,13,0.13311906,0.33153439,231.84688,0.14197217,0.57044232,0.034967002,0.78472978,2.2462637,15.164352,4.0879998
3014690,2.48,6.16,96,3,0.14987007,0.53515613,70.492744,0.17008306,0.54797608,0.012007,0.28339285,1.8759538,20.586645,5.1968002
3014691,2.48,6.2,98,2,0.15371139,0.49000987,61.891842,0.13924202,0.57880098,0.052007001,0.3397395,1.9854344,19.164841,4.5728002
3014692,2.48,6.24,104,1,0.16180958,0.40921178,45.54277,0.12330718,0.66426057,0.092007004,0.52063662,2.2291176,20.403437,5.3263998
3014693,2.48,6.28,114,3,0.17780507,0.35401884,23.28912,0.141406,0.78450418,0.132007,0.65566087,2.5122557,25.351692,8.5888004
3014694,2.48,6.32,132,-1,0.20683445,0.29624057,6.0209022,0.20898211,0.95965391,0.166399,0.98843014,2.9620616,36.997169,16.7808
3014695,2.48,6.36,141,1,0.2222728,0.30885839,355.53152,0.24227802,0.95578164,0.13248,0.67719066,3.007242,44.165913,22.1168
3014696,2.48,6.4,144,-1,0.2224315,0.31086558,345.90961,0.24876252,0.95619625,0.092479996,0.6102947,2.9985876,46.904133,23.440001
3014697,2.48,6.44,135,13,0.21342966,0.30595365,334.81851,0.24768807,0.95968062,0.052480001,0.95644528,2.9607687,43.542473,21.120001
3014698,2.48,6.48,102,28,0.15574811,0.38932955,295.121,0.18018162,0.66245687,0.01248,0.63797784,2.2421138,24.23518,7.0128002
3014700,2.48,6.56,153,24,0.2389853,0.13070586,139.95541,0.2532061,0.99363941,0.038593002,3.0616045,4.7933922,57.65152,29.739201
3014701,2.48,6.6,232,50,0.35298038,0.13265713,157.2533,0.28829926,1.3196317,0.078593001,3.4018815,5.7824903,113.18958,76.792
3014702,2.48,6.64,316,154,0.49916556,0.10239203,26.651485,0.1572267,2.137141,0.118593,5.2566519,7.8269787,216.93454,229.54559
3014703,2.48,6.68,387,339,0.62303799,0.10048934,0.21814544,0.41476566,2.5326686,0.14842695,6.2169323,8.8267775,319.26297,406.25919
3014704,2.48,6.72,336,204,0.53540063,0.089676097,345.09003,0.26155338,2.5337965,0.121111,6.0514784,8.6617575,250.19733,290.2048
3014705,2.48,6.76,228,62,0.35382393,0.14079712,203.14296,0.28089398,1.3205731,0.081110999,3.2236791,5.6195512,110.93597,76.228798
3014706,2.48,6.8,143,18,0.23326236,0.13522434,221.19408,0.24233191,0.99398255,0.041111,2.9249215,4.655859,50.915245,26.024
3014707,2.48,6.84,109,5,0.17301734,0.24187225,241.69873,0.21745545,0.73114067,0.001111,1.5516084,2.9981732,30.73826,11.0784
3080197,2.52,5,92,1,0.15807594,0.37847582,124.14902,0.26333225,0.71966833,0.026728,0.75734019,2.2909667,27.492918,9.9807997
3080198,2.52,5.04,92,2,0.16028231,0.39397171,130.58618,0.23331119,0.67733508,0.032807,0.71591288,2.2610762,24.954393,8.4015999
3080199,2.52,5.08,98,3,0.16250789,0.40730065,138.8732,0.20660762,0.64078736,0.032807,0.68188459,2.2391572,25.468073,8.3456001
3080200,2.52,5.12,98,1,0.16476768,0.41746038,149.4362,0.18502758,0.6110642,0.032807,0.65666455,2.2270672,23.871679,7.408
3080201,2.52,5.16,112,1,0.18973687,0.12572126,167.6917,0.2569963,1.6267394,0.032807,2.6778975,4.3548822,33.886379,16.351999
3080202,2.52,5.2,143,10,0.24321789,0.15713398,178.85455,0.45707691,1.6235644,0.032807,2.56178,4.410295,72.09565,66.588799
3080203,2.52,5.24,133,81,0.23160911,0.14639157,185.02011,0.41492829,1.625422,0.032807,2.6956029,4.458869,62.650902,56.481602
3080204,2.52,5.28,209,332,0.33194104,0.11810435,357.94595,0.24800465,1.3520442,0.033508789,3.2811208,5.942955,96.720192,66.649597
3080205,2.52,5.32,213,81,0.33923838,0.16433503,345.22656,0.28498599,1.3511144,0.038560193,2.4379644,5.0932188,102.5191,71.6912
3080206,2.52,5.36,98,43,0.16443007,0.35383183,226.69583,0.21637334,0.66438919,0.032807,0.76591921,2.4165573,24.545853,7.9744
3080207,2.52,5.4,95,13,0.15976554,0.37382936,233.47218,0.24863651,0.70489514,0.032807,0.75163049,2.3174469,26.026886,9.0752001
3080208,2.52,5.44,92,5,0.15690011,0.37059897,239.05527,0.27996233,0.73846948,0.0041299998,0.76230454,2.3065584,27.531065,10.1632
3080209,2.52,5.48,99,2,0.15900742,0.63516921,63.395535,0.18434212,0.51593947,0.0076330001,0.20083028,1.773654,22.448984,5.9952002
3080210,2.52,5.52,99,1,0.15900742,0.64212525,56.260273,0.14863262,0.47095707,0.047633,0.19119722,1.7640209,20.027828,4.8592
3080211,2.52,5.56,99,2,0.16145259,0.21072307,40.267872,0.11909494,0.96560687,0.087632999,1.5258658,3.1029258,18.23999,4.0432
3080212,2.52,5.6,108,5,0.17244843,0.25881207,6.0720081,0.11869139,0.88815284,0.12763301,1.26648,2.8936253,23.114809,7.7536001
3080213,2.52,5.64,112,1,0.17642505,0.26956624,343.27539,0.1264133,0.85653251,0.152969,1.2418336,2.8678226,24.451399,8.1904001
3080214,2.52,5.68,117,-1,0.18690427,0.28151721,323.76996,0.17705242,0.94591308,0.127481,1.2549422,2.8884315,29.080223,11.8704
3080215,2.52,5.72,121,3,0.19675629,0.27316713,312.92886,0.23604679,1.0433986,0.087481,1.3543477,3.0085347,34.797466,17.0704
3080216,2.52,5.76,121,2,0.19240598,0.26960364,306.06598,0.25258648,1.074759,0.047481,1.3628831,2.9946864,36.525146,17.945601
3080217,2.52,5.8,118,-1,0.18647249,0.26328099,300.11948,0.26581916,1.1066765,0.0074809999,1.3842759,2.9833388,36.525784,17
3080219,2.52,5.88,77,13,0.13450113,0.36239851,143.26482,0.17391446,0.61283308,0.038516998,0.69302803,2.1596067,17.906757,5.5823998
3080220,2.52,5.92,113,65,0.18453076,0.088119149,159.5359,0.19760528,1.541108,0.078516997,3.3377895,5.1298442,40.990875,24.180799
3080221,2.52,5.96,260,138,0.41971636,0.066554084,2.1906543,0.4360337,2.4881902,0.11365296,6.4099274,8.9021626,252.92873,378.81921
3080222,2.52,6,281,214,0.41442165,0.065650091,355.17453,0.41891918,2.4886961,0.11183769,6.366158,8.9065285,270.72192,393.29599
3080223,2.52,6.04,85,83,0.15194121,0.17751576,201.11591,0.20539589,1.063009,0.074966997,1.7360209,3.2796257,22.815947,10.3744
3080224,2.52,6.08,72,10,0.13188955,0.32372162,219.28984,0.17484587,0.6160183,0.034967002,0.83065659,2.262686,16.118212,4.8080001
3080226,2.52,6.16,95,3,0.1478993,0.56020159,85.501648,0.15948087,0.49092001,0.012007,0.25557947,1.821444,19.840269,4.8207998
3080227,2.52,6.2,97,4,0.15114056,0.51971811,80.790703,0.12274431,0.50918156,0.052007001,0.30121705,1.9116638,18.326664,4.1264
3080228,2.52,6.24,102,1,0.15779664,0.41185522,67.186493,0.09282767,0.62523484,0.092007004,0.51039439,2.1942267,18.849606,4.4303999
3080229,2.52,6.28,111,5,0.17316239,0.34806082,34.931694,0.094337665,0.74569458,0.132007,0.6541335,2.5003693,22.382889,6.3776002
3080230,2.52,6.32,131,1,0.20482172,0.293957,7.6561127,0.16407754,0.91997707,0.16576321,0.98050815,2.9590414,34.457516,14.3072
3080231,2.52,6.36,142,2,0.22296345,0.30939451,354.69788,0.20343411,0.91588032,0.13248,0.62777704,3.0092998,42.616314,20.027201
3080232,2.52,6.4,144,2,0.22303051,0.31138733,343.36185,0.21088368,0.9162882,0.092479996,0.5677762,3.0001061,44.738503,20.958401
3080233,2.52,6.44,135,26,0.2127699,0.30520654,329.96988,0.21135353,0.91992378,0.052480001,0.94804639,2.959805,41.774498,19.052799
3080234,2.52,6.48,97,29,0.14711612,0.47318399,275.05426,0.16560733,0.50610137,0.01248,0.44405711,1.9766057,21.706116,5.6960001
3080236,2.52,6.56,152,21,0.2363812,0.18078314,151.01984,0.32208794,1.0328426,0.038593002,2.3930585,4.0535212,60.740761,33.8176
