Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
2162701,2.6400000,5.5800000,55.0000000,13.8357182,5.1444001,1.9409368,3.6196258,0.4342235,0.8179245,3.2895443,1866.0000000,2.5170622
2162702,2.6400000,5.6400000,54.0000000,12.7726440,4.5503998,1.9450986,3.5852010,0.4300938,0.8169906,3.3115282,1866.0000000,2.5246429
2162703,2.6400000,5.7000000,49.0000000,10.8020601,3.3155999,1.9133203,3.5246983,0.4228356,0.8153324,3.3512065,1866.0000000,2.5716484
2162704,2.6400000,5.7600000,49.0000000,12.2016439,4.0679998,1.9969041,3.2159388,0.3857957,0.8065156,3.5769436,1866.0000000,2.6233079
2162707,2.6400000,5.9400000,147.0000000,150.1747589,213.0263977,1.7365817,5.2357054,0.6280943,0.8557107,2.5828419,1866.0000000,2.2797921
2162708,2.6400000,6.0000000,146.0000000,143.5102539,199.6884003,1.7381583,5.2321606,0.6276690,0.8556383,2.5839143,1866.0000000,2.2790146
2162711,2.6400000,6.1800000,40.0000000,9.1953478,2.4840000,2.1454885,2.3231328,0.2786915,0.7767205,4.5672922,1866.0000000,2.9418514
2162712,2.6400000,6.2400000,42.0000000,8.3998051,2.0123999,2.1445251,2.3238313,0.2787753,0.7767470,4.5662198,1866.0000000,2.9434650
2162713,2.6400000,6.3000000,45.0000000,8.7845497,2.0987999,2.0627789,3.1613421,0.3792461,0.8048899,3.6214478,1866.0000000,2.5877645
2162714,2.6400000,6.3600000,60.0000000,16.0280437,6.0156002,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
2162715,2.6400000,6.4200000,61.0000000,17.2425785,6.5412002,2.1076701,3.1966498,0.3834817,0.8059437,3.5924933,1866.0000000,2.5410779
2162718,2.6400000,6.6000000,84.0000000,54.3056870,47.3471985,1.8389138,4.0492015,0.4857569,0.8290470,3.0466487,1866.0000000,2.4709904
2162719,2.6400000,6.6600000,206.0000000,165.8278656,201.7223969,1.7453870,5.4307103,0.6514878,0.8596451,2.5260053,1866.0000000,2.2390268
2162720,2.6400000,6.7200000,81.0000000,45.1491089,35.7084007,1.8461678,4.0866742,0.4902523,0.8299740,3.0278821,1866.0000000,2.4533701
2228226,2.7000000,4.9200000,32.0000000,9.2123442,4.0139999,1.9641147,3.1933475,0.3830856,0.8058454,3.5951743,1866.0000000,2.6552968
2228227,2.7000000,4.9800000,39.0000000,13.5233583,8.1935997,1.8295434,4.0439043,0.4851215,0.8289154,3.0493298,1866.0000000,2.4872270
2228228,2.7000000,5.0400000,49.0000000,21.1544418,14.9147997,1.8496110,4.0587716,0.4869050,0.8292844,3.0418231,1866.0000000,2.4664326
2228229,2.7000000,5.1000000,57.0000000,23.4423275,13.4532003,1.9577446,3.6581781,0.4388483,0.8189625,3.2654157,1866.0000000,2.4903438
2228230,2.7000000,5.1600000,101.0000000,49.9001350,30.0743999,1.9355525,4.1704807,0.5003061,0.8320243,2.9871314,1866.0000000,2.3680167
2228231,2.7000000,5.2200000,101.0000000,43.9327164,24.6240005,2.0020516,3.8190763,0.4581503,0.8232066,3.1699731,1866.0000000,2.4108396
2228232,2.7000000,5.2800000,122.0000000,52.4487190,30.4487991,2.0484855,3.8716938,0.4644625,0.8245651,3.1404827,1866.0000000,2.3591580
2228233,2.7000000,5.3400000,122.0000000,52.9529800,30.9636002,1.7950102,4.3921008,0.5268924,0.8372998,2.8868632,1866.0000000,2.4236946
2228234,2.7000000,5.4000000,91.0000000,46.6758804,36.9000015,2.0475826,4.0470810,0.4855026,0.8289943,3.0477211,1866.0000000,2.3042595
2228236,2.7000000,5.5200000,63.0000000,17.3878784,6.1451998,1.8574930,4.0417891,0.4848678,0.8288628,3.0504022,1866.0000000,2.4659009
2228237,2.7000000,5.5800000,56.0000000,12.9266787,3.8016000,1.8769597,3.9397914,0.4726317,0.8263025,3.1034853,1866.0000000,2.4753265
2228238,2.7000000,5.6400000,56.0000000,13.0909567,4.1184001,1.9964825,3.6703401,0.4403073,0.8192881,3.2579088,1866.0000000,2.4538991
2228239,2.7000000,5.7000000,57.0000000,14.7294321,5.3532000,1.9978323,3.6712120,0.4404119,0.8193115,3.2573726,1866.0000000,2.4526131
2228240,2.7000000,5.7600000,54.0000000,15.6683073,6.4871998,1.9832581,3.2019479,0.3841173,0.8061010,3.5882037,1866.0000000,2.6414106
2228243,2.7000000,5.9400000,149.0000000,151.1027679,209.6208038,1.7389879,5.2392550,0.6285201,0.8557833,2.5817695,1866.0000000,2.2771540
2228244,2.7000000,6.0000000,146.0000000,142.9589844,194.8715973,1.7410672,5.2858419,0.6341088,0.8567326,2.5678284,1866.0000000,2.2658923
2228247,2.7000000,6.1800000,39.0000000,10.3131514,3.1680000,2.1458905,2.3227837,0.2786496,0.7767072,4.5678287,1866.0000000,2.9411244
2228248,2.7000000,6.2400000,40.0000000,9.4525146,2.6640000,2.1454885,2.3231328,0.2786915,0.7767205,4.5672922,1866.0000000,2.9418514
2228249,2.7000000,6.3000000,42.0000000,9.1682854,2.4300001,2.1445251,2.3238313,0.2787753,0.7767470,4.5662198,1866.0000000,2.9434650
2228250,2.7000000,6.3600000,60.0000000,16.3535042,5.8104000,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
2228251,2.7000000,6.4200000,59.0000000,17.1274643,6.2351999,2.1058543,3.1953282,0.3833232,0.8059043,3.5935657,1866.0000000,2.5426145
2228253,2.7000000,6.5400000,112.0000000,76.2606583,76.1867981,1.9767466,4.1547856,0.4984232,0.8316427,2.9946380,1866.0000000,2.3321993
2228254,2.7000000,6.6000000,118.0000000,86.3913269,97.4196014,1.9842142,4.1648617,0.4996320,0.8318878,2.9898124,1866.0000000,2.3240459
2228255,2.7000000,6.6600000,204.0000000,164.1603851,197.3843994,1.7459760,5.4498596,0.6537850,0.8600256,2.5206435,1866.0000000,2.2344286
2228256,2.7000000,6.7200000,141.0000000,98.0761414,113.6628036,1.8520113,4.8695030,0.5841633,0.8480152,2.7018766,1866.0000000,2.2566853
2228257,2.7000000,6.7800000,112.0000000,77.9119644,83.3183975,1.9849395,4.1988053,0.5037040,0.8327101,2.9737265,1866.0000000,2.3134418
2228258,2.7000000,6.8400000,104.0000000,65.5514374,60.4547997,1.9772785,4.1942477,0.5031572,0.8326000,2.9758713,1866.0000000,2.3202386
2293762,2.7600000,4.9200000,38.0000000,14.2346134,8.7192001,1.9633222,3.6478174,0.4376054,0.8186843,3.2718499,1866.0000000,2.4869657
2293763,2.7600000,4.9800000,40.0000000,13.7505121,7.9920001,1.9670743,3.6512644,0.4380189,0.8187769,3.2697051,1866.0000000,2.4828632
2293764,2.7600000,5.0400000,43.0000000,13.5953474,7.2072001,1.9718901,3.6538539,0.4383296,0.8188465,3.2680964,1866.0000000,2.4782467
2293765,2.7600000,5.1000000,52.0000000,17.8169365,9.8388004,1.8572272,4.0716023,0.4884442,0.8296019,3.0353887,1866.0000000,2.4565868
2293766,2.7600000,5.1600000,126.0000000,54.9743423,31.6259995,1.9736919,4.2252054,0.5068710,0.8333463,2.9613941,1866.0000000,2.3242662
2293767,2.7600000,5.2200000,116.0000000,47.9728012,25.7220001,1.9441763,4.2194381,0.5061792,0.8332075,2.9640751,1866.0000000,2.3503008
2293768,2.7600000,5.2800000,129.0000000,52.8671494,28.8108006,1.9746870,4.2672009,0.5119089,0.8343520,2.9420912,1866.0000000,2.3130589
2293769,2.7600000,5.3400000,132.0000000,54.7076797,29.9088001,1.7891806,4.6849961,0.5620292,0.8439719,2.7689009,1866.0000000,2.3584275
2293770,2.7600000,5.4000000,110.0000000,47.7503662,31.8383999,1.9834353,4.4071293,0.5286953,0.8376501,2.8804290,1866.0000000,2.2676747
2293771,2.7600000,5.4600000,85.0000000,26.1663361,9.6660004,1.8927603,4.0834351,0.4898638,0.8298941,3.0294907,1866.0000000,2.4267316
2293772,2.7600000,5.5200000,64.0000000,17.2719479,5.7059999,2.0091169,3.6825833,0.4417761,0.8196152,3.2504022,1866.0000000,2.4404652
2293773,2.7600000,5.5800000,60.0000000,15.7495203,5.2343998,1.9959073,3.6651180,0.4396809,0.8191484,3.2611260,1866.0000000,2.4564874
2293774,2.7600000,5.6400000,59.0000000,15.8212614,5.6304002,1.9946268,3.6642489,0.4395766,0.8191251,3.2616622,1866.0000000,2.4577034
2293775,2.7600000,5.7000000,57.0000000,16.0264378,6.1848001,1.9906461,3.6607773,0.4391602,0.8190321,3.2638071,1866.0000000,2.4618692
2293776,2.7600000,5.7600000,55.0000000,16.5255737,6.8327999,1.9866071,3.6573124,0.4387445,0.8189392,3.2659516,1866.0000000,2.4660916
2293777,2.7600000,5.8200000,52.0000000,17.6285954,8.0712004,1.9825035,3.6547179,0.4384333,0.8188697,3.2675602,1866.0000000,2.4699974
2293778,2.7600000,5.8800000,33.0000000,12.9202871,7.0920000,1.9531416,3.6392281,0.4365751,0.8184533,3.2772119,1866.0000000,2.4979267
2293779,2.7600000,5.9400000,181.0000000,166.2207336,215.2980042,1.7562482,5.5219016,0.6624274,0.8614486,2.5008042,1866.0000000,2.2107434
2293780,2.7600000,6.0000000,172.0000000,157.2626953,201.8267975,1.7514477,5.4905157,0.6586623,0.8608304,2.5093834,1866.0000000,2.2200236
2293786,2.7600000,6.3600000,56.0000000,16.4029961,5.8968000,2.1030023,3.1933475,0.3830856,0.8058454,3.5951743,1866.0000000,2.5450470
2293787,2.7600000,6.4200000,56.0000000,16.7489414,6.0984001,2.1030023,3.1933475,0.3830856,0.8058454,3.5951743,1866.0000000,2.5450470
2293789,2.7600000,6.5400000,114.0000000,70.1985703,65.9700012,1.9807287,4.1659846,0.4997666,0.8319151,2.9892762,1866.0000000,2.3260708
2293790,2.7600000,6.6000000,126.0000000,84.0470810,89.1900024,1.9929842,4.1885643,0.5024754,0.8324625,2.9785523,1866.0000000,2.3112614
2293791,2.7600000,6.6600000,201.0000000,162.0784454,193.7124023,1.7249482,5.4827251,0.6577277,0.8606765,2.5115283,1866.0000000,2.2464485
2293792,2.7600000,6.7200000,160.0000000,115.8366318,131.4864044,1.7745131,5.1026087,0.6121275,0.8529620,2.6241286,1866.0000000,2.2739294
2293793,2.7600000,6.7800000,118.0000000,74.3236465,75.6251984,1.9943608,4.2263608,0.5070096,0.8333741,2.9608579,1866.0000000,2.2989480
2293794,2.7600000,6.8400000,103.0000000,57.0045967,46.8647995,1.9757541,4.1919723,0.5028843,0.8325450,2.9769437,1866.0000000,2.3219976
2359297,2.8200000,4.8600000,9.0000000,2.3497367,0.7704000,1.9291145,3.0770061,0.3691289,0.8023360,3.6932976,1866.0000000,2.7268128
2359298,2.8200000,4.9200000,30.0000000,8.1226940,3.4956000,1.9528408,3.1802063,0.3815091,0.8054540,3.6058981,1866.0000000,2.6698248
2359299,2.8200000,4.9800000,27.0000000,5.0642443,1.4004000,1.9485433,3.1782444,0.3812737,0.8053954,3.6075068,1866.0000000,2.6736948
2359300,2.8200000,5.0400000,25.0000000,3.8127248,0.7452000,1.9201683,3.1600494,0.3790910,0.8048511,3.6225202,1866.0000000,2.7038167
2359301,2.8200000,5.1000000,21.0000000,3.0328965,0.5040000,2.0201535,2.8307331,0.3395850,0.7945579,3.9276140,1866.0000000,2.7691360
2359302,2.8200000,5.1600000,118.0000000,56.4203949,34.9812012,1.9652646,4.2286735,0.5072871,0.8334296,2.9597855,1866.0000000,2.3293519
2359303,2.8200000,5.2200000,122.0000000,49.8471832,26.8451996,1.9792358,4.2460995,0.5093775,0.8338476,2.9517426,1866.0000000,2.3131053
2359304,2.8200000,5.2800000,136.0000000,53.1760674,27.3059998,2.0615661,3.9000258,0.4678613,0.8252907,3.1249330,1866.0000000,2.3426747
2359305,2.8200000,5.3400000,131.0000000,52.3948784,28.2816010,1.7808481,4.5727224,0.5485604,0.8414525,2.8123324,1866.0000000,2.3928633
2359306,2.8200000,5.4000000,106.0000000,44.3879852,28.3607998,2.0642636,4.0673165,0.4879301,0.8294959,3.0375335,1866.0000000,2.2864096
2359308,2.8200000,5.5200000,46.0000000,12.6346684,4.1076002,1.9547679,3.6289744,0.4353450,0.8181770,3.2836461,1866.0000000,2.5006893
2359309,2.8200000,5.5800000,50.0000000,12.9909754,4.0320001,1.9729973,3.6469567,0.4375022,0.8186612,3.2723861,1866.0000000,2.4801164
2359310,2.8200000,5.6400000,51.0000000,13.4579029,4.3955998,1.9722328,3.6452363,0.4372958,0.8186150,3.2734585,1866.0000000,2.4814136
2359311,2.8200000,5.7000000,52.0000000,15.0733681,5.6195998,1.9680511,3.6306794,0.4355495,0.8182229,3.2825737,1866.0000000,2.4897535
2359312,2.8200000,5.7600000,51.0000000,16.5262928,6.7859998,1.9668397,3.1821704,0.3817447,0.8055126,3.6042895,1866.0000000,2.6623294
2359315,2.8200000,5.9400000,167.0000000,156.9260101,205.4519958,1.7494996,5.3665981,0.6437966,0.8583634,2.5442359,1866.0000000,2.2446461
2359316,2.8200000,6.0000000,167.0000000,152.0260468,194.6448059,1.7578834,5.3076243,0.6367219,0.8571743,2.5613942,1866.0000000,2.2487600
2359322,2.8200000,6.3600000,48.0000000,15.0170984,5.7347999,2.0983958,3.1913695,0.3828483,0.8057866,3.5967829,1866.0000000,2.5481203
2359323,2.8200000,6.4200000,53.0000000,16.5264168,6.2136002,2.0999906,3.1913695,0.3828483,0.8057866,3.5967829,1866.0000000,2.5476382
2359325,2.8200000,6.5400000,113.0000000,63.4340782,55.3680000,1.9782556,4.1693559,0.5001711,0.8319970,2.9876676,1866.0000000,2.3269544
2359326,2.8200000,6.6000000,132.0000000,81.7522888,81.8820038,1.9980863,4.1942477,0.5031572,0.8326000,2.9758713,1866.0000000,2.3063524
2359327,2.8200000,6.6600000,200.0000000,159.6637878,189.7344055,1.7238303,5.4788380,0.6572614,0.8605997,2.5126004,1866.0000000,2.2480633
2359328,2.8200000,6.7200000,165.0000000,120.2710571,137.5596008,1.6913732,5.4768968,0.6570284,0.8605613,2.5131366,1866.0000000,2.2730913
2359329,2.8200000,6.7800000,123.0000000,72.1766586,69.7068024,1.9955568,4.2519403,0.5100782,0.8339874,2.9490616,1866.0000000,2.2912946
2359330,2.8200000,6.8400000,106.0000000,53.4721718,40.4099998,1.9805748,4.2136865,0.5054892,0.8330691,2.9667561,1866.0000000,2.3124421
2359331,2.8200000,6.9000000,44.0000000,13.0926752,4.6440001,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2359332,2.8200000,6.9600000,44.0000000,12.1553507,4.1580000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2359333,2.8200000,7.0200000,45.0000000,12.3192148,4.2300000,1.9435987,3.3439641,0.4011541,0.8102466,3.4782841,1866.0000000,2.6100631
2359334,2.8200000,7.0800000,49.0000000,14.9675093,5.8284001,1.8658688,3.7807734,0.4535553,0.8222088,3.1919570,1866.0000000,2.5283763
2359335,2.8200000,7.1400000,48.0000000,15.8133698,6.5303998,1.8519303,3.7550540,0.4504699,0.8215344,3.2069705,1866.0000000,2.5481374
2424833,2.8800000,4.8600000,9.0000000,1.8741641,0.5256000,1.9291145,3.0770061,0.3691289,0.8023360,3.6932976,1866.0000000,2.7268128
2424834,2.8800000,4.9200000,23.0000000,4.8429227,1.2492000,1.8890291,3.0496848,0.3658513,0.8014971,3.7174263,1866.0000000,2.7784848
2424835,2.8800000,4.9800000,22.0000000,3.8070009,0.7992000,2.0658202,2.8627157,0.3434218,0.7955967,3.8949063,1866.0000000,2.7164190
2424836,2.8800000,5.0400000,21.0000000,3.3650749,0.6336000,2.0201535,2.8307331,0.3395850,0.7945579,3.9276140,1866.0000000,2.7691360
2424837,2.8800000,5.1000000,19.0000000,3.3652990,0.6840000,1.9633182,2.7753282,0.3329385,0.7927369,3.9860590,1866.0000000,2.8402781
2424838,2.8800000,5.1600000,139.0000000,71.2512207,47.8260002,1.9843881,4.2542806,0.5103590,0.8340434,2.9479892,1866.0000000,2.3097420
2424839,2.8800000,5.2200000,140.0000000,65.2210236,40.5648003,2.0013564,4.2849464,0.5140378,0.8347748,2.9340482,1866.0000000,2.2868109
2424840,2.8800000,5.2800000,156.0000000,67.6356277,38.5919991,2.0057819,4.3354282,0.5200937,0.8359702,2.9115281,1866.0000000,2.2731628
2424841,2.8800000,5.3400000,153.0000000,64.2552032,35.9424019,2.0194685,4.6722498,0.5605001,0.8436882,2.7737265,1866.0000000,2.1806996
2424842,2.8800000,5.4000000,105.0000000,42.4935760,25.6860008,1.9750030,4.2707381,0.5123333,0.8344364,2.9404826,1866.0000000,2.3109848
2424844,2.8800000,5.5200000,89.0000000,36.1020164,17.8020000,1.8817468,4.1682315,0.5000362,0.8319696,2.9882038,1866.0000000,2.4149427
2424845,2.8800000,5.5800000,84.0000000,31.4410801,14.1443996,1.8871384,4.1749868,0.5008466,0.8321336,2.9849865,1866.0000000,2.4074275
2424846,2.8800000,5.6400000,67.0000000,27.1166401,13.3920002,1.9485099,3.6400852,0.4366779,0.8184764,3.2766757,1866.0000000,2.5062802
2424847,2.8800000,5.7000000,87.0000000,34.2254295,16.6860008,1.9215376,4.3088379,0.5169039,0.8353419,2.9233243,1866.0000000,2.3330634
2424848,2.8800000,5.7600000,106.0000000,40.6166344,19.0079994,1.9502501,4.2648458,0.5116265,0.8342959,2.9431636,1866.0000000,2.3310168
2424849,2.8800000,5.8200000,116.0000000,44.2518806,20.5344009,1.9434363,4.2010880,0.5039778,0.8327653,2.9726541,1866.0000000,2.3557684
2424850,2.8800000,5.8800000,128.0000000,55.5039368,31.8276005,1.9943858,4.3623490,0.5233232,0.8366034,2.8997319,1866.0000000,2.2713344
2424851,2.8800000,5.9400000,253.0000000,197.8775024,228.6936035,1.8053160,5.8126373,0.6973051,0.8670540,2.4257374,1866.0000000,2.1227739
2424852,2.8800000,6.0000000,250.0000000,196.5226746,225.6336060,1.8027757,5.8060865,0.6965193,0.8669301,2.4273458,1866.0000000,2.1258066
2424853,2.8800000,6.0600000,136.0000000,70.1382828,49.4063988,2.0013123,4.3697491,0.5242110,0.8367769,2.8965147,1866.0000000,2.2646925
2424854,2.8800000,6.1200000,132.0000000,71.7657242,53.4564018,1.9571133,4.2275171,0.5071483,0.8334019,2.9603217,1866.0000000,2.3398159
2424855,2.8800000,6.1800000,131.0000000,76.8676834,60.9623985,1.9494178,4.2102432,0.5050761,0.8329861,2.9683647,1866.0000000,2.3511107
2424856,2.8800000,6.2400000,128.0000000,82.0087280,69.5016022,1.9323957,4.1626182,0.4993629,0.8318332,2.9908848,1866.0000000,2.3785872
2424858,2.8800000,6.3600000,47.0000000,15.4136543,6.3000002,1.9005718,3.8726640,0.4645789,0.8245900,3.1399465,1866.0000000,2.4717109
2424859,2.8800000,6.4200000,51.0000000,16.8838711,6.8112001,2.1104102,3.2085950,0.3849147,0.8062981,3.5828419,1866.0000000,2.5316629
2424861,2.8800000,6.5400000,114.0000000,57.6206093,44.2476006,1.9787956,4.1671076,0.4999014,0.8319423,2.9887400,1866.0000000,2.3272607
2424862,2.8800000,6.6000000,135.0000000,77.7868652,72.6047974,1.8464495,4.6205688,0.5543002,0.8425318,2.7935658,1866.0000000,2.3185322
2424863,2.8800000,6.6600000,201.0000000,157.5408630,185.5619965,1.7301848,5.5556440,0.6664753,0.8621103,2.4916890,1866.0000000,2.2277777
2424864,2.8800000,6.7200000,169.0000000,120.6059113,135.9864044,1.6961349,5.4885659,0.6584284,0.8607919,2.5099196,1866.0000000,2.2670596
2424865,2.8800000,6.7800000,122.0000000,65.4373093,57.8916016,1.9989564,4.2683797,0.5120503,0.8343801,2.9415550,1866.0000000,2.2841852
2424866,2.8800000,6.8400000,105.0000000,47.3720512,31.8672009,1.9748911,4.2309890,0.5075648,0.8334852,2.9587131,1866.0000000,2.3120034
2424867,2.8800000,6.9000000,44.0000000,11.3010101,3.5100000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2424868,2.8800000,6.9600000,44.0000000,10.2540731,3.0239999,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2424869,2.8800000,7.0200000,48.0000000,11.8647900,3.9275999,1.8598474,3.7724681,0.4525590,0.8219914,3.1967828,1866.0000000,2.5359135
2424870,2.8800000,7.0800000,48.0000000,12.6361647,4.4784002,1.8519303,3.7550540,0.4504699,0.8215344,3.2069705,1866.0000000,2.5481374
2424871,2.8800000,7.1400000,50.0000000,14.7972469,5.6016002,1.8713069,3.7872586,0.4543333,0.8223783,3.1882038,1866.0000000,2.5219357
2490368,2.9400000,4.8000000,16.0000000,4.0480022,1.4579999,1.9771538,3.3541238,0.4023729,0.8105379,3.4707775,1866.0000000,2.5821087
2490369,2.9400000,4.8600000,12.0000000,1.9087535,0.4104000,1.9388274,3.0813003,0.3696440,0.8024673,3.6895442,1866.0000000,2.7171602
2490370,2.9400000,4.9200000,67.0000000,40.4076920,33.8328018,1.8583581,4.0769725,0.4890884,0.8297346,3.0327077,1866.0000000,2.4563441
2490371,2.9400000,4.9800000,61.0000000,28.2880592,19.0799999,1.8492844,4.0694580,0.4881870,0.8295489,3.0364611,1866.0000000,2.4655783
2490372,2.9400000,5.0400000,45.0000000,13.2128735,5.1012001,1.9098376,3.5968821,0.4314951,0.8173082,3.3040214,1866.0000000,2.5496604
2490373,2.9400000,5.1000000,41.0000000,12.5321426,5.0219998,2.0411618,3.4881070,0.4184460,0.8143191,3.3758714,1866.0000000,2.4852548
2490374,2.9400000,5.1600000,166.0000000,97.2130737,77.8644028,1.9252095,5.0083609,0.6008212,0.8509828,2.6546917,1866.0000000,2.1752126
2490375,2.9400000,5.2200000,178.0000000,94.8814087,70.8119965,1.9392185,5.0575271,0.6067193,0.8520187,2.6386058,1866.0000000,2.1542897
2490376,2.9400000,5.2800000,197.0000000,98.6016312,67.4604034,1.9419576,5.1026087,0.6121275,0.8529620,2.6241286,1866.0000000,2.1444426
2490377,2.9400000,5.3400000,204.0000000,100.6905060,67.0823975,1.8928515,5.5219016,0.6624274,0.8614486,2.5008042,1866.0000000,2.1086078
2490378,2.9400000,5.4000000,194.0000000,96.2060471,65.6460037,1.7550390,5.7800307,0.6933935,0.8664359,2.4337802,1866.0000000,2.1677768
2490379,2.9400000,5.4600000,175.0000000,82.4670105,51.7140007,1.9156458,5.1605349,0.6190766,0.8541648,2.6058981,1866.0000000,2.1536441
2490380,2.9400000,5.5200000,151.0000000,67.1528091,38.8548012,1.8843486,4.9159675,0.5897374,0.8490152,2.6857908,1866.0000000,2.2282782
2490381,2.9400000,5.5800000,149.0000000,64.5272293,35.5643997,1.8808465,4.7512455,0.5699767,0.8454373,2.7442360,1866.0000000,2.2676351
2490382,2.9400000,5.6400000,154.0000000,65.5859985,35.2655983,1.8873123,4.7644272,0.5715581,0.8457270,2.7394102,1866.0000000,2.2596524
2490383,2.9400000,5.7000000,152.0000000,65.0911407,35.5211983,1.8986170,4.8224030,0.5785130,0.8469942,2.7184987,1866.0000000,2.2363667
2490384,2.9400000,5.7600000,152.0000000,65.7910995,36.7631989,1.8986170,4.8224030,0.5785130,0.8469942,2.7184987,1866.0000000,2.2363667
2490385,2.9400000,5.8200000,150.0000000,64.9670105,37.2060013,1.8939384,4.8059087,0.5765343,0.8466348,2.7243967,1866.0000000,2.2438774
2490386,2.9400000,5.8800000,151.0000000,67.1484222,40.2732010,1.8989197,4.8284292,0.5792360,0.8471252,2.7163539,1866.0000000,2.2346451
2490387,2.9400000,5.9400000,272.0000000,210.7119141,238.8023987,1.7931556,6.2071495,0.7446322,0.8743350,2.3351207,1866.0000000,2.0713031
2490388,2.9400000,6.0000000,263.0000000,204.1381683,231.2028046,1.8026060,6.0350652,0.7239884,0.8712028,2.3731904,1866.0000000,2.0889657
2490389,2.9400000,6.0600000,146.0000000,74.5301361,53.8307991,1.9833759,4.2897038,0.5146084,0.8348879,2.9319036,1866.0000000,2.3029225
2490390,2.9400000,6.1200000,142.0000000,77.0081558,59.1623993,1.9736357,4.2531099,0.5102186,0.8340154,2.9485254,1866.0000000,2.3203623
2490391,2.9400000,6.1800000,139.0000000,81.7209320,66.8843994,1.9640640,4.2379494,0.5083998,0.8336523,2.9554961,1866.0000000,2.3323214
2490392,2.9400000,6.2400000,137.0000000,87.5025787,75.7835999,1.9595613,4.2309890,0.5075648,0.8334852,2.9587131,1866.0000000,2.3377814
2490394,2.9400000,6.3600000,53.0000000,18.7505226,8.3484001,1.9188234,3.9217970,0.4704731,0.8258457,3.1131368,1866.0000000,2.4423308
2490395,2.9400000,6.4200000,52.0000000,17.6619663,7.5167999,2.1274605,3.2334313,0.3878942,0.8070320,3.5630026,1866.0000000,2.5081513
2490397,2.9400000,6.5400000,114.0000000,52.4867363,35.9928017,1.9787956,4.1671076,0.4999014,0.8319423,2.9887400,1866.0000000,2.3272607
2490398,2.9400000,6.6000000,140.0000000,77.0656509,68.1228027,1.8600482,4.6497598,0.5578021,0.8431862,2.7823057,1866.0000000,2.3005271
2490399,2.9400000,6.6600000,196.0000000,150.1388702,175.9608002,1.7254287,5.5496597,0.6657574,0.8619932,2.4932976,1866.0000000,2.2325189
2490400,2.9400000,6.7200000,172.0000000,121.8119202,136.5191956,1.6994622,5.4924669,0.6588963,0.8608689,2.5088472,1866.0000000,2.2636786
2490401,2.9400000,6.7800000,131.0000000,65.7081299,53.2655983,2.0093281,4.2956648,0.5153236,0.8350295,2.9292226,1866.0000000,2.2694473
2490402,2.9400000,6.8400000,109.0000000,47.1806450,29.2464008,1.9393548,4.6095443,0.5529777,0.8422839,2.7978551,1866.0000000,2.2471693
2490403,2.9400000,6.9000000,44.0000000,9.9877882,2.7000000,1.9957281,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6636968
2490404,2.9400000,6.9600000,47.0000000,10.0811968,2.7684000,1.8635194,3.7798488,0.4534444,0.8221846,3.1924932,1866.0000000,2.5304551
2490405,2.9400000,7.0200000,51.0000000,11.9420185,3.8484001,1.8740795,3.7900445,0.4546675,0.8224510,3.1865952,1866.0000000,2.5188587
2490406,2.9400000,7.0800000,53.0000000,13.1726694,4.4028001,1.8800017,3.7974944,0.4555613,0.8226453,3.1823056,1866.0000000,2.5117977
2490407,2.9400000,7.1400000,52.0000000,14.1276054,4.9428000,1.8796109,3.7993615,0.4557852,0.8226939,3.1812332,1866.0000000,2.5114393
2555904,3.0000000,4.8000000,113.0000000,114.7525558,147.8484039,1.8598995,4.8239083,0.5786936,0.8470269,2.7179625,1866.0000000,2.2661064
2555905,3.0000000,4.8600000,128.0000000,112.5555420,136.7460022,1.8796659,4.8465981,0.5814156,0.8475196,2.7099195,1866.0000000,2.2451773
2555906,3.0000000,4.9200000,129.0000000,108.5105133,126.8208008,1.8810848,4.8496399,0.5817804,0.8475855,2.7088473,1866.0000000,2.2433782
2555907,3.0000000,4.9800000,133.0000000,105.8757019,117.9359970,1.8862141,4.8572602,0.5826946,0.8477505,2.7061663,1866.0000000,2.2376294
2555908,3.0000000,5.0400000,141.0000000,103.4144592,108.5795975,1.8958218,4.8695030,0.5841633,0.8480152,2.7018766,1866.0000000,2.2273791
2555909,3.0000000,5.1000000,152.0000000,102.5467224,100.5624008,1.9066386,4.9269371,0.5910533,0.8492503,2.6820376,1866.0000000,2.2068119
2555910,3.0000000,5.1600000,194.0000000,112.4895554,97.8264008,1.9563094,5.1229043,0.6145622,0.8533846,2.6176944,1866.0000000,2.1280880
2555911,3.0000000,5.2200000,201.0000000,111.0645065,91.1808014,1.9632725,5.1536517,0.6182508,0.8540224,2.6080430,1866.0000000,2.1167531
