Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
1310768,1.8600000,7.6800000,49.0000000,21.6228580,15.3612003,0.5714286,1.1175935,0.2289720
1310769,1.8600000,7.7400000,46.0000000,19.1401901,12.2651997,0.5516908,1.0489935,0.2169811
1376263,1.9200000,5.2200000,86.0000000,31.0210419,16.3367996,0.4618331,1.4024380,0.2382271
1376275,1.9200000,5.9400000,148.0000000,178.1280670,338.4791870,0.8329656,1.0591391,0.1730994
1376276,1.9200000,6.0000000,152.0000000,179.1103363,338.7636108,0.8014988,1.1597024,0.1788235
1376286,1.9200000,6.6000000,126.0000000,78.7812195,88.4196014,0.5551746,1.2022976,0.1906203
1376287,1.9200000,6.6600000,171.0000000,168.7988586,301.6116028,0.5818369,1.3692513,0.1967779
1376288,1.9200000,6.7200000,140.0000000,118.6411362,198.7812042,0.6176773,1.1575750,0.1666667
1376291,1.9200000,6.9000000,15.0000000,3.5832222,1.2096000,0.7904762,0.7369752,0.2500000
1376292,1.9200000,6.9600000,23.0000000,6.0243049,2.2895999,0.7154150,0.9880705,0.1277778
1376294,1.9200000,7.0800000,38.0000000,15.6562719,10.1879997,0.6244666,0.8763968,0.2054054
1376295,1.9200000,7.1400000,50.0000000,20.2595940,13.6907997,0.5771428,1.1739807,0.2040816
1376296,1.9200000,7.2000000,34.0000000,13.6867924,8.7192001,0.7664884,0.7663336,0.2165605
1376298,1.9200000,7.3200000,35.0000000,9.3170137,2.9484000,0.8403361,0.9922689,0.3465346
1376299,1.9200000,7.3800000,39.0000000,9.7754927,2.9807999,0.6923077,1.1024088,0.2708333
1376300,1.9200000,7.4400000,38.0000000,9.5741119,2.9556000,0.7325747,1.0845979,0.3089431
1376301,1.9200000,7.5000000,35.0000000,9.3400326,2.9663999,0.8352941,0.9873220,0.3500000
1376303,1.9200000,7.6200000,42.0000000,22.2328300,18.0431995,0.7131243,0.9492447,0.2675159
1376304,1.9200000,7.6800000,42.0000000,19.8627548,14.9292002,0.6713125,0.9738690,0.2386364
1376305,1.9200000,7.7400000,41.0000000,18.7807922,13.1364002,0.6463414,0.9447097,0.2383721
1441795,1.9800000,4.9800000,42.0000000,14.8119631,6.9696002,0.7862950,0.6991141,0.1640625
1441796,1.9800000,5.0400000,44.0000000,13.6273117,5.7203999,0.7262157,0.7185197,0.1712062
1441797,1.9800000,5.1000000,48.0000000,14.5486116,6.0696001,0.6507092,0.7699757,0.1804511
1441798,1.9800000,5.1600000,66.0000000,24.7544861,14.8283997,0.4275058,1.0247012,0.1360825
1441799,1.9800000,5.2200000,83.0000000,31.5065117,18.0396004,0.4290332,1.3137480,0.2237197
1441800,1.9800000,5.2800000,46.0000000,11.4859667,3.6575999,0.6502416,0.8146861,0.2110092
1441801,1.9800000,5.3400000,40.0000000,9.9647379,3.1536000,0.7589744,0.6929401,0.1941748
1441802,1.9800000,5.4000000,38.0000000,10.7240849,3.8160000,0.7780939,0.6666696,0.1853659
1441804,1.9800000,5.5200000,27.0000000,6.4318089,2.0195999,0.7806268,0.5669819,0.1038462
1441805,1.9800000,5.5800000,30.0000000,6.7410984,2.0987999,0.6597701,0.6343306,0.0872093
1441806,1.9800000,5.6400000,29.0000000,5.9658265,1.6200000,0.7019705,0.6072150,0.0926518
1441807,1.9800000,5.7000000,30.0000000,6.7607646,2.0592000,0.6896552,0.6100031,0.0911854
1441808,1.9800000,5.7600000,30.0000000,8.4844913,3.4308000,0.7126437,0.6444542,0.1485149
1441810,1.9800000,5.8800000,32.0000000,8.8768864,3.3011999,0.5645161,0.5002605,0.1221374
1441811,1.9800000,5.9400000,156.0000000,176.1598358,322.4591980,0.7593879,1.2519108,0.1801386
1441812,1.9800000,6.0000000,156.0000000,175.9192200,322.2972107,0.7592225,1.2437829,0.1807648
1441813,1.9800000,6.0600000,35.0000000,10.0215378,3.7692001,0.5462185,0.5676492,0.1346154
1441815,1.9800000,6.1800000,30.0000000,8.3476334,3.1212001,0.7724138,0.5975134,0.1052632
1441816,1.9800000,6.2400000,33.0000000,8.1012335,2.7756000,0.6723485,0.6557614,0.0767442
1441817,1.9800000,6.3000000,34.0000000,7.5594859,2.2356000,0.6577540,0.6338559,0.0785219
1441818,1.9800000,6.3600000,34.0000000,7.5441227,2.2104001,0.6595365,0.6551470,0.0776256
1441819,1.9800000,6.4200000,32.0000000,8.0990763,2.8548000,0.6653226,0.6476680,0.0725624
1441820,1.9800000,6.4800000,29.0000000,7.7040610,2.6963999,0.8374384,0.6046389,0.1098485
1441821,1.9800000,6.5400000,67.0000000,27.0492878,16.2467995,0.6042514,0.6773458,0.1595238
1441822,1.9800000,6.6000000,130.0000000,78.8894348,85.9212036,0.5378652,1.2376953,0.1940299
1441823,1.9800000,6.6600000,170.0000000,163.9589691,285.2999878,0.5841281,1.3390652,0.1949541
1441824,1.9800000,6.7200000,145.0000000,120.1334076,195.7967987,0.5831417,1.2398001,0.1691949
1441825,1.9800000,6.7800000,100.0000000,50.9081497,40.4136009,0.5862626,0.9632515,0.2004008
1441826,1.9800000,6.8400000,57.0000000,19.4194221,8.2728004,0.7186717,0.6015230,0.1826923
1441827,1.9800000,6.9000000,10.0000000,1.5147922,0.2808000,0.8222222,0.2595693,0.0729927
1441828,1.9800000,6.9600000,35.0000000,10.6961269,4.5503998,0.4067227,1.2672007,0.0951087
1441830,1.9800000,7.0800000,12.0000000,1.6031204,0.2412000,0.9848485,0.3731331,0.1090909
1441831,1.9800000,7.1400000,49.0000000,21.3679943,15.5195999,0.5467687,1.2933075,0.1983806
1441832,1.9800000,7.2000000,14.0000000,2.3034747,0.4644000,0.8461539,0.4565196,0.1111111
1507331,2.0400000,4.9800000,64.0000000,49.2205276,65.6783981,0.6646826,0.9093446,0.0934307
1507332,2.0400000,5.0400000,66.0000000,46.6860733,60.4440002,0.6372960,0.9446038,0.0953757
1507333,2.0400000,5.1000000,71.0000000,42.5939522,48.1283989,0.5492958,1.0291748,0.1054978
1507334,2.0400000,5.1600000,87.0000000,44.4213638,38.5452003,0.3998931,1.2237083,0.1053269
1507335,2.0400000,5.2200000,93.0000000,43.7604027,32.0867996,0.4100047,1.3465972,0.1600688
1507336,2.0400000,5.2800000,64.0000000,20.2312527,9.3275995,0.5009921,1.0902946,0.1649484
1507337,2.0400000,5.3400000,53.0000000,14.8600063,5.5008001,0.5921625,0.9271715,0.1432432
1507338,2.0400000,5.4000000,45.0000000,11.6211882,3.7440000,0.7010101,0.8053669,0.2132701
1507340,2.0400000,5.5200000,55.0000000,28.9225769,26.8451996,0.5784512,0.9425871,0.0882825
1507341,2.0400000,5.5800000,54.0000000,22.7144814,15.3540001,0.6275332,0.9239325,0.0952381
1507342,2.0400000,5.6400000,49.0000000,16.9460869,8.6255999,0.6301020,0.8735533,0.1175060
1507343,2.0400000,5.7000000,44.0000000,13.7190771,6.2171998,0.6511628,0.8049755,0.1208791
1507344,2.0400000,5.7600000,41.0000000,12.9524488,6.1343999,0.6219512,0.7529469,0.1161473
1507346,2.0400000,5.8800000,55.0000000,23.6345749,16.5888004,0.4430977,0.8704798,0.1041667
1507347,2.0400000,5.9400000,180.0000000,185.7357788,315.4823914,0.5955307,1.6146561,0.1696513
1507348,2.0400000,6.0000000,179.0000000,184.6467285,314.3483887,0.6003389,1.6267323,0.1712919
1507349,2.0400000,6.0600000,57.0000000,20.9785900,11.9088001,0.4216792,0.9350342,0.1515957
1507351,2.0400000,6.1800000,45.0000000,15.4593124,8.4203997,0.6000000,0.8024443,0.0892857
1507352,2.0400000,6.2400000,47.0000000,15.1895952,7.6536002,0.6410731,0.8138496,0.0921569
1507353,2.0400000,6.3000000,52.0000000,18.2169209,9.6155996,0.6372549,0.8812065,0.0984849
1507354,2.0400000,6.3600000,54.0000000,21.1062622,13.5108004,0.6373166,0.8932420,0.0945709
1507355,2.0400000,6.4200000,56.0000000,24.9270515,19.6704006,0.5870130,0.9129341,0.1000000
1507356,2.0400000,6.4800000,43.0000000,22.8216648,20.6856003,0.7065338,0.7786267,0.1140584
1507357,2.0400000,6.5400000,72.0000000,23.1384048,9.2195997,0.6232395,0.7965421,0.1925134
1507358,2.0400000,6.6000000,138.0000000,73.4220276,63.5688019,0.4895800,1.4177084,0.1946403
1507359,2.0400000,6.6600000,187.0000000,169.3979950,276.5916138,0.5054913,1.5592901,0.1806763
1507360,2.0400000,6.7200000,160.0000000,129.3633423,198.5435944,0.5011792,1.3853949,0.1550388
1507361,2.0400000,6.7800000,128.0000000,69.4845276,56.3688011,0.4696112,1.2561733,0.1568628
1507362,2.0400000,6.8400000,79.0000000,42.9802170,39.7907982,0.5374878,0.8441535,0.1350427
1507363,2.0400000,6.9000000,29.0000000,6.9863768,2.2428000,0.4433497,0.5861564,0.0852941
1507364,2.0400000,6.9600000,40.0000000,11.8481388,4.8635998,0.3974359,1.1896019,0.0987654
1507366,2.0400000,7.0800000,21.0000000,3.6519945,0.9072000,0.5000000,0.5998386,0.0632530
1507367,2.0400000,7.1400000,55.0000000,26.0864849,19.3931999,0.4444444,1.3048428,0.1244344
1507368,2.0400000,7.2000000,28.0000000,9.5255537,5.2164001,0.5582011,0.6185141,0.0765027
1572867,2.1000000,4.9800000,70.0000000,55.2135010,72.5543976,0.6472050,1.0340378,0.1100629
1572868,2.1000000,5.0400000,75.0000000,55.0137978,70.2180023,0.5798198,1.1204115,0.1076040
1572869,2.1000000,5.1000000,80.0000000,54.0994720,65.3868027,0.5208861,1.2230633,0.1144492
1572870,2.1000000,5.1600000,103.0000000,64.1616364,69.0587997,0.3862555,1.4332057,0.1167800
1572871,2.1000000,5.2200000,109.0000000,69.4115143,72.9899979,0.3946653,1.5417212,0.1385006
1572872,2.1000000,5.2800000,90.0000000,51.5464821,53.0712013,0.4614232,1.4309820,0.1376147
1572873,2.1000000,5.3400000,86.0000000,50.1494942,50.6772003,0.4922025,1.3711090,0.1319018
1572874,2.1000000,5.4000000,81.0000000,46.5790443,45.6983986,0.5601852,1.2736576,0.1255814
1572875,2.1000000,5.4600000,85.0000000,46.5968933,42.8292007,0.5436975,1.4137664,0.1321929
1572876,2.1000000,5.5200000,78.0000000,43.3158112,39.0239983,0.5764236,1.2900361,0.1252006
1572877,2.1000000,5.5800000,75.0000000,40.8079720,35.6040001,0.5917117,1.2215077,0.1203852
1572878,2.1000000,5.6400000,74.0000000,40.2393608,34.1423988,0.5990374,1.1937903,0.1187801
1572879,2.1000000,5.7000000,75.0000000,39.6876755,32.0400009,0.5909910,1.2255721,0.1205788
1572880,2.1000000,5.7600000,74.0000000,38.3610611,29.6676006,0.5960755,1.1872962,0.1189711
1572881,2.1000000,5.8200000,79.0000000,38.8738747,28.0727997,0.5384616,1.2410994,0.1261981
1572882,2.1000000,5.8800000,85.0000000,40.9183235,28.3607998,0.4736695,1.2667636,0.1340694
1572883,2.1000000,5.9400000,207.0000000,202.1076813,317.5199890,0.4956616,1.9506575,0.1751269
1572884,2.1000000,6.0000000,209.0000000,202.6713562,317.4624023,0.4879923,2.0107539,0.1768190
1572885,2.1000000,6.0600000,87.0000000,41.1944542,27.5795994,0.4632451,1.2782487,0.1378764
1572886,2.1000000,6.1200000,81.0000000,39.0550461,26.9351997,0.5256173,1.2116542,0.1293930
1572887,2.1000000,6.1800000,78.0000000,38.3609886,27.5471992,0.5651016,1.2127197,0.1250000
1572888,2.1000000,6.2400000,75.0000000,37.7728043,28.5408001,0.5978379,1.1926297,0.1201923
1572889,2.1000000,6.3000000,75.0000000,38.3976173,30.1751995,0.5949550,1.1990128,0.1201923
1572890,2.1000000,6.3600000,75.0000000,39.0126419,31.8780003,0.5924324,1.1862855,0.1201923
1572891,2.1000000,6.4200000,75.0000000,40.1432762,34.2179985,0.5877478,1.1756382,0.1201923
1572892,2.1000000,6.4800000,88.0000000,46.1086807,38.8331985,0.4856322,1.3576499,0.1385827
1572893,2.1000000,6.5400000,116.0000000,58.5375443,46.7207985,0.4280360,1.4523093,0.1773700
1572894,2.1000000,6.6000000,171.0000000,99.2867584,85.1399994,0.3894049,1.8863503,0.1870897
1572895,2.1000000,6.6600000,218.0000000,200.7534332,310.6835938,0.4141546,1.9958483,0.1903930
1572896,2.1000000,6.7200000,187.0000000,156.4066620,228.5603943,0.4194123,1.7553933,0.1644679
1572897,2.1000000,6.7800000,148.0000000,89.9002533,84.9384003,0.4066005,1.5592827,0.1622807
1572898,2.1000000,6.8400000,106.0000000,61.4192924,62.6615982,0.4495957,1.3316450,0.1630769
1572899,2.1000000,6.9000000,72.0000000,50.0214729,59.0004005,0.5093897,1.2135662,0.1130298
1572900,2.1000000,6.9600000,79.0000000,56.4097061,66.5820007,0.4339500,1.7905511,0.1143271
1572901,2.1000000,7.0200000,67.0000000,52.2393227,68.2595978,0.5459068,1.3204678,0.1066879
1572902,2.1000000,7.0800000,66.0000000,54.1967583,73.7244034,0.5426573,1.2442675,0.1012270
1572903,2.1000000,7.1400000,89.0000000,75.0787506,95.0724030,0.3855976,1.6949499,0.1207598
1572904,2.1000000,7.2000000,64.0000000,56.6679306,79.7867966,0.5332341,1.1587222,0.0978593
1638403,2.1600000,4.9800000,46.0000000,17.4664974,9.3744001,0.6685990,0.7636371,0.1253406
1638404,2.1600000,5.0400000,47.0000000,15.8936071,7.7220001,0.6493987,0.8042659,0.1298342
1638405,2.1600000,5.1000000,46.0000000,12.7949581,4.8996000,0.6579710,0.8126366,0.2159624
1638406,2.1600000,5.1600000,66.0000000,22.6187000,11.9700003,0.4172494,1.0752971,0.1941177
1638407,2.1600000,5.2200000,88.0000000,41.0383072,30.3120003,0.3701672,1.3380804,0.1478992
1638408,2.1600000,5.2800000,51.0000000,13.0752544,4.2912002,0.5545098,0.9269802,0.2246696
1638409,2.1600000,5.3400000,44.0000000,11.5159130,3.8196001,0.6479915,0.8007734,0.2125604
1638410,2.1600000,5.4000000,40.0000000,11.3424950,4.1148000,0.6897436,0.7259104,0.1951219
1638412,2.1600000,5.5200000,26.0000000,6.3210087,2.0339999,0.7230769,0.5773152,0.1015625
1638413,2.1600000,5.5800000,31.0000000,6.8437018,1.9872000,0.6408602,0.6688451,0.0996785
1638414,2.1600000,5.6400000,33.0000000,7.6999364,2.4372001,0.6136364,0.6862763,0.0973451
1638415,2.1600000,5.7000000,36.0000000,9.9225407,3.9312000,0.5730159,0.7469147,0.1052632
1638416,2.1600000,5.7600000,33.0000000,11.0933628,5.2308002,0.6079546,0.7014108,0.0993976
1638418,2.1600000,5.8800000,36.0000000,11.2764435,4.7124000,0.4809524,0.6168711,0.1338290
1638419,2.1600000,5.9400000,160.0000000,166.9835052,278.6435852,0.7228774,1.4018598,0.1843318
1638420,2.1600000,6.0000000,161.0000000,166.9192810,278.4815979,0.7144410,1.4232309,0.1856978
1638421,2.1600000,6.0600000,39.0000000,11.5887413,4.5827999,0.4858299,0.6660283,0.1455224
1638423,2.1600000,6.1800000,30.0000000,8.7221851,3.5208001,0.7448276,0.6051636,0.1056338
1638424,2.1600000,6.2400000,34.0000000,8.6569242,3.0204000,0.6078432,0.6404446,0.0783410
1638425,2.1600000,6.3000000,33.0000000,7.5476041,2.3580000,0.6420454,0.6554105,0.0758621
1638426,2.1600000,6.3600000,36.0000000,8.3962994,2.5920000,0.5904762,0.6917914,0.0825688
1638427,2.1600000,6.4200000,37.0000000,9.8018150,3.5064001,0.5420420,0.7360487,0.0848624
1638428,2.1600000,6.4800000,28.0000000,7.1058073,2.3436000,0.8333333,0.5951376,0.1064639
1638429,2.1600000,6.5400000,61.0000000,20.0685425,8.2187996,0.6907104,0.6737293,0.1666667
1638430,2.1600000,6.6000000,125.0000000,61.3744850,43.3871994,0.5652903,1.2601811,0.1917178
1638431,2.1600000,6.6600000,178.0000000,160.3013458,254.6316071,0.5464991,1.5320626,0.2022727
1638432,2.1600000,6.7200000,148.0000000,119.1602478,179.5644073,0.5634308,1.2658495,0.1703107
1638433,2.1600000,6.7800000,90.0000000,33.0282936,16.2684002,0.6367041,0.9436281,0.1803607
1638434,2.1600000,6.8400000,60.0000000,20.4063931,8.6724005,0.6819209,0.6681757,0.1948052
1638435,2.1600000,6.9000000,17.0000000,3.9237287,1.1664000,0.5808824,0.6331904,0.1164384
1638436,2.1600000,6.9600000,31.0000000,11.6719313,6.0623999,0.4172043,1.0446092,0.0805195
1638438,2.1600000,7.0800000,18.0000000,4.0969009,1.3068000,0.5816994,0.6016324,0.1139240
1638439,2.1600000,7.1400000,42.0000000,24.3118267,22.0175991,0.5389082,1.1637309,0.1666667
1638440,2.1600000,7.2000000,23.0000000,6.3153524,2.4335999,0.5889328,0.6891171,0.1345029
1703943,2.2200000,5.2200000,99.0000000,45.2816010,32.3856010,0.3506494,1.4292519,0.1576433
1703955,2.2200000,5.9400000,150.0000000,160.8328247,264.5928040,0.8119910,1.1434851,0.1750292
1703956,2.2200000,6.0000000,149.0000000,160.1842957,264.1788025,0.8212407,1.1599448,0.1742690
1703966,2.2200000,6.6000000,122.0000000,59.4491501,40.5936012,0.5953123,1.1336462,0.2016529
1703967,2.2200000,6.6600000,172.0000000,155.0667877,241.4555969,0.5847273,1.3365555,0.1977012
1703968,2.2200000,6.7200000,150.0000000,118.0165634,171.7920074,0.5634899,1.2816621,0.1722158
1703969,2.2200000,6.7800000,66.0000000,25.8025074,13.6800003,0.7230769,0.6546602,0.1563981
1769475,2.2800000,4.9800000,40.0000000,11.0534849,3.6036000,0.9858974,0.7118365,0.2312139
1769476,2.2800000,5.0400000,40.0000000,9.5035219,2.7000000,0.9858974,0.7118365,0.2312139
1769477,2.2800000,5.1000000,41.0000000,8.8650446,2.2788000,0.9597561,0.7236822,0.2329545
1769478,2.2800000,5.1600000,52.0000000,12.5278177,4.2156000,0.6711916,0.8923868,0.1300000
1769479,2.2800000,5.2200000,90.0000000,41.1672478,31.0716000,0.4212235,1.2821429,0.1461039
1769480,2.2800000,5.2800000,88.0000000,53.8587914,51.1703987,0.6042320,1.1247581,0.2037037
1769481,2.2800000,5.3400000,89.0000000,55.6790352,52.3692017,0.6039326,1.1257908,0.2064965
1769482,2.2800000,5.4000000,53.0000000,20.5741978,11.3579998,0.6582003,0.8191850,0.1448087
1769490,2.2800000,5.8800000,33.0000000,10.0361853,4.6655998,0.7462121,0.4873536,0.0951009
1769491,2.2800000,5.9400000,150.0000000,156.7887421,252.0072021,0.8208501,1.1835197,0.1766784
1769492,2.2800000,6.0000000,149.0000000,156.0588074,251.4743958,0.8289497,1.1628829,0.1755006
1769493,2.2800000,6.0600000,35.0000000,11.1310825,5.3316002,0.7445378,0.5011563,0.0951087
1769502,2.2800000,6.6000000,116.0000000,57.0219841,38.3363991,0.5997002,1.0706320,0.1914191
1769503,2.2800000,6.6600000,177.0000000,154.7339172,231.3827972,0.5656779,1.4175769,0.2020548
1769504,2.2800000,6.7200000,148.0000000,118.6082458,169.1855927,0.5813569,1.1685100,0.1751479
1835011,2.3400000,4.9800000,40.0000000,10.1331329,3.1392000,0.9858974,0.7118365,0.2312139
1835012,2.3400000,5.0400000,43.0000000,9.7739773,2.8908000,0.8848283,0.7693607,0.1837607
1835013,2.3400000,5.1000000,44.0000000,8.5216122,2.0160000,0.8572938,0.7776682,0.1864407
1835014,2.3400000,5.1600000,49.0000000,9.3402662,2.1276000,0.7585034,0.8425312,0.2024793
1835015,2.3400000,5.2200000,84.0000000,39.3841209,32.1264000,0.4446357,1.1817526,0.1381579
1835016,2.3400000,5.2800000,96.0000000,52.7073975,46.6595993,0.5394737,1.2355285,0.1927711
1835017,2.3400000,5.3400000,93.0000000,54.2604713,48.4272003,0.5726975,1.1714435,0.1945607
1835018,2.3400000,5.4000000,48.0000000,14.7524605,6.1848001,0.7375886,0.7757759,0.1337047
1835026,2.3400000,5.8800000,34.0000000,8.7168522,3.4056001,0.7201426,0.4931241,0.0833333
1835027,2.3400000,5.9400000,149.0000000,155.0668793,245.2716064,0.8332124,1.1573287,0.1755006
1835028,2.3400000,6.0000000,147.0000000,151.9951019,239.6087952,0.8482900,1.1232492,0.1731449
1835029,2.3400000,6.0600000,37.0000000,10.5524998,4.7160001,0.6921922,0.5137331,0.0862471
1835031,2.3400000,6.1800000,44.0000000,12.7407026,4.4496002,0.9513742,0.8889955,0.6285715
1835032,2.3400000,6.2400000,47.0000000,13.4563694,5.0544000,0.9074931,0.9294626,0.2126697
1835033,2.3400000,6.3000000,55.0000000,18.9661846,9.6408005,0.8006734,1.1182375,0.2191235
1835034,2.3400000,6.3600000,60.0000000,23.4126911,13.6295996,0.7706215,1.2038798,0.2352941
1835035,2.3400000,6.4200000,60.0000000,24.0505333,13.9644003,0.7706215,1.2038798,0.2352941
1835036,2.3400000,6.4800000,49.0000000,16.5606060,7.3044000,0.8341837,0.9574595,0.1944444
1835037,2.3400000,6.5400000,50.0000000,17.0883331,7.9776001,0.5918368,0.5507376,0.1041667
1835038,2.3400000,6.6000000,121.0000000,59.5980148,40.3163986,0.5796143,1.1415967,0.2000000
1835039,2.3400000,6.6600000,173.0000000,152.2374420,221.6340027,0.5866380,1.2906710,0.2030516
1835040,2.3400000,6.7200000,149.0000000,119.5424957,165.7872009,0.5688373,1.1897742,0.1750881
1835041,2.3400000,6.7800000,69.0000000,25.8688354,14.5260000,0.6231884,0.6502191,0.1455696
1835042,2.3400000,6.8400000,44.0000000,13.3102627,5.3243999,0.7251586,0.4460072,0.1145833
1900547,2.4000000,4.9800000,41.0000000,10.1009550,3.0599999,0.9707317,0.7225472,0.2303371
1900548,2.4000000,5.0400000,44.0000000,9.6315632,2.6856000,0.8572938,0.7776682,0.1864407
1900549,2.4000000,5.1000000,45.0000000,8.9319487,2.3148000,0.8323233,0.8060101,0.1931330
1900550,2.4000000,5.1600000,51.0000000,10.5664091,3.0348001,0.7145098,0.8642299,0.1946565
1900551,2.4000000,5.2200000,78.0000000,36.7075577,31.6224003,0.4662005,1.1365050,0.1324278
1900552,2.4000000,5.2800000,96.0000000,49.8868065,41.8787994,0.5500000,1.2165802,0.1931590
1900553,2.4000000,5.3400000,99.0000000,54.5167656,45.5975990,0.5367965,1.2561258,0.2016293
1900554,2.4000000,5.4000000,45.0000000,12.1856270,4.3632002,0.7969697,0.7640613,0.1229508
1900556,2.4000000,5.5200000,40.0000000,11.0534849,3.6036000,0.9961538,0.8149083,0.4255319
1900557,2.4000000,5.5800000,41.0000000,10.5126057,3.2832000,0.9926829,0.8272827,0.4361702
1900558,2.4000000,5.6400000,41.0000000,10.2034473,3.1320000,0.9926829,0.8272827,0.4361702
1900559,2.4000000,5.7000000,45.0000000,13.7080145,5.8895998,0.8414142,0.8509007,0.1557093
1900560,2.4000000,5.7600000,45.0000000,14.7569523,6.4439998,0.8292930,0.8413979,0.1510067
1900562,2.4000000,5.8800000,33.0000000,6.8433256,1.8036000,0.7821970,0.5078066,0.1103679
1900563,2.4000000,5.9400000,148.0000000,153.2648621,238.4387970,0.8460195,1.1242936,0.1743227
1900564,2.4000000,6.0000000,146.0000000,148.9981079,229.3343964,0.8583845,1.1050209,0.1719670
1900565,2.4000000,6.0600000,36.0000000,8.3276434,2.6603999,0.7301587,0.5305375,0.0863309
1900567,2.4000000,6.1800000,44.0000000,11.3050423,3.6647999,0.9238901,0.8756126,0.2009132
1900568,2.4000000,6.2400000,46.0000000,10.9069824,3.4128001,0.9227053,0.9230120,0.4259259
1900569,2.4000000,6.3000000,54.0000000,15.8967218,7.3224001,0.8092243,1.1121536,0.2151394
1900570,2.4000000,6.3600000,60.0000000,20.7032032,11.2284002,0.7706215,1.2038797,0.2352941
1900571,2.4000000,6.4200000,60.0000000,21.4078426,11.5632000,0.7706215,1.2038797,0.2352941
1900572,2.4000000,6.4800000,46.0000000,12.8239946,4.6259999,0.8647343,0.9015651,0.1940928
1900573,2.4000000,6.5400000,55.0000000,16.9910927,6.7536001,0.6094276,0.6049194,0.1198257
1900574,2.4000000,6.6000000,114.0000000,56.0762444,38.0807991,0.6045645,1.0142620,0.1948718
1900575,2.4000000,6.6600000,175.0000000,152.2243652,213.7859955,0.5797044,1.3092368,0.2058824
1900576,2.4000000,6.7200000,147.0000000,117.7626648,158.8571930,0.5792564,1.1335865,0.1737589
1900577,2.4000000,6.7800000,79.0000000,29.8133945,15.6815996,0.6273937,0.7622014,0.1656184
1900578,2.4000000,6.8400000,48.0000000,13.0360756,4.4172001,0.7384752,0.4933603,0.1407625
1966083,2.4600000,4.9800000,43.0000000,11.5672283,3.8592000,0.8660022,0.7667229,0.1837607
1966084,2.4600000,5.0400000,43.0000000,9.9405975,2.9916000,0.8715393,0.7695598,0.1861472
1966085,2.4600000,5.1000000,46.0000000,9.7627630,2.6819999,0.8144928,0.8100373,0.1932773
1966086,2.4600000,5.1600000,50.0000000,11.2230196,3.5064001,0.7346939,0.8461153,0.1923077
1966087,2.4600000,5.2200000,72.0000000,34.9268265,32.2092018,0.5316901,1.0882276,0.1726619
1966088,2.4600000,5.2800000,97.0000000,48.0753403,37.7999992,0.5513316,1.2229092,0.1943888
1966089,2.4600000,5.3400000,102.0000000,53.3894463,41.8068008,0.5342652,1.2716734,0.2068966
1966090,2.4600000,5.4000000,45.0000000,12.1302891,4.1076002,0.7979798,0.7952040,0.1906780
1966092,2.4600000,5.5200000,40.0000000,9.5035219,2.7000000,0.9961538,0.8149083,0.4255319
1966093,2.4600000,5.5800000,41.0000000,8.7990894,2.3399999,0.9926829,0.8272827,0.4361702
1966094,2.4600000,5.6400000,45.0000000,11.4179878,4.4496002,0.8373737,0.8521844,0.1562500
1966095,2.4600000,5.7000000,46.0000000,12.1261168,4.6511998,0.8270531,0.8607305,0.1559322
1966096,2.4600000,5.7600000,48.0000000,15.6997089,7.6968002,0.7624114,0.8625548,0.1600000
1966098,2.4600000,5.8800000,32.0000000,6.6036167,1.7819999,0.8245968,0.4949640,0.1138790
1966099,2.4600000,5.9400000,150.0000000,153.6963806,233.3807983,0.8306935,1.1425990,0.1764706
1966100,2.4600000,6.0000000,145.0000000,146.2818451,219.9779968,0.8687739,1.0737237,0.1707892
1966101,2.4600000,6.0600000,34.0000000,7.1728263,1.9620000,0.8074867,0.5124918,0.1144781
1966103,2.4600000,6.1800000,43.0000000,9.5936441,2.5632000,0.9656700,0.8692361,0.6515151
1966104,2.4600000,6.2400000,44.0000000,8.7258873,2.1924000,0.9513742,0.8889954,0.6285715
1966105,2.4600000,6.3000000,53.0000000,13.6027775,5.6268001,0.8178520,1.0970982,0.2111554
1966106,2.4600000,6.3600000,60.0000000,18.5898952,9.2664003,0.7706215,1.2038797,0.2352941
1966107,2.4600000,6.4200000,60.0000000,19.3418846,9.6012001,0.7706215,1.2038797,0.2352941
1966108,2.4600000,6.4800000,44.0000000,10.5178232,3.1284001,0.8995771,0.8801239,0.1946903
1966109,2.4600000,6.5400000,55.0000000,17.0724525,6.9443998,0.6410775,0.5869837,0.1571429
1966110,2.4600000,6.6000000,107.0000000,52.9785309,36.7956009,0.6191148,0.9554069,0.1825939
1966111,2.4600000,6.6600000,177.0000000,152.5642853,206.8092041,0.5746661,1.3231592,0.2079906
1966112,2.4600000,6.7200000,148.0000000,118.1559982,154.9367981,0.5684869,1.1212900,0.1743227
1966113,2.4600000,6.7800000,83.0000000,33.7522430,19.5372009,0.6782251,0.7598078,0.1765957
1966114,2.4600000,6.8400000,51.0000000,14.2852592,5.0256000,0.7600000,0.5356807,0.1465517
2031619,2.5200000,4.9800000,42.0000000,12.2531633,4.3596001,0.9024390,0.7578949,0.2153846
2031620,2.5200000,5.0400000,43.0000000,11.0966272,3.5783999,0.8726467,0.7682440,0.1869565
2031621,2.5200000,5.1000000,45.0000000,10.7263775,3.1788001,0.8272727,0.7833118,0.1906780
2031622,2.5200000,5.1600000,51.0000000,14.7157784,6.3576002,0.7074510,0.8589813,0.1902985
