Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
2424849,2.88000000,5.82000000,116.00000000,44.25188065,20.53440094,1.19307041,5.03207159,0.62870270,0.85152864,2.57919788,1472.00000000,2.77844930
2424850,2.88000000,5.88000000,128.00000000,55.50393677,31.82760048,1.27655423,5.28298855,0.65842491,0.85688877,2.50804281,1493.00000000,2.65136719
2424851,2.88000000,5.94000000,253.00000000,197.87750244,228.69360352,1.45566654,6.44260502,0.78392601,0.87885904,2.26763844,1716.00000000,2.31879759
2424852,2.88000000,6.00000000,250.00000000,196.52267456,225.63360596,1.45290399,6.43372679,0.78284574,0.87870139,2.26938772,1716.00000000,2.32226539
2424853,2.88000000,6.06000000,136.00000000,70.13828278,49.40639877,1.28521216,5.29711437,0.66018540,0.85718536,2.50402141,1493.00000000,2.64222169
2424854,2.88000000,6.12000000,132.00000000,71.76572418,53.45640182,1.21311319,5.07477283,0.63381267,0.85245657,2.56648564,1475.00000000,2.75475192
2424855,2.88000000,6.18000000,131.00000000,76.86768341,60.96239853,1.20155823,5.04697323,0.63048983,0.85185319,2.57472825,1473.00000000,2.77133322
2424856,2.88000000,6.24000000,128.00000000,82.00872803,69.50160217,1.17183912,4.97834682,0.62258220,0.85035330,2.59466839,1464.00000000,2.81299114
2424858,2.88000000,6.36000000,47.00000000,15.41365433,6.30000019,1.14240003,4.85207701,0.62837404,0.84761518,2.57785177,1202.00000000,2.81178021
2424859,2.88000000,6.42000000,51.00000000,16.88387108,6.81120014,1.12918663,4.40134048,0.61034322,0.83669770,2.61927700,831.00000000,2.86003280
2424861,2.88000000,6.54000000,114.00000000,57.62060928,44.24760056,1.28817666,5.20711946,0.66343343,0.85545665,2.49544072,1317.00000000,2.63155890
2424862,2.88000000,6.60000000,135.00000000,77.78686523,72.60479736,1.30160189,5.38219547,0.66970110,0.85894358,2.48273563,1507.00000000,2.61068988
2424863,2.88000000,6.66000000,201.00000000,157.54086304,185.56199646,1.39990067,6.03435612,0.73352450,0.87141722,2.35478258,1726.00000000,2.43066621
2424864,2.88000000,6.72000000,169.00000000,120.60591125,135.98640442,1.36308742,5.94782400,0.72300583,0.86979759,2.37449265,1726.00000000,2.47472811
2424865,2.88000000,6.78000000,122.00000000,65.43730927,57.89160156,1.32029319,5.35983133,0.68061882,0.85869002,2.45786715,1342.00000000,2.57526135
2424866,2.88000000,6.84000000,105.00000000,47.37205124,31.86720085,1.28682423,5.27351284,0.66965771,0.85685426,2.48172998,1342.00000000,2.62006807
2424867,2.88000000,6.90000000,44.00000000,11.30101013,3.50999999,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2424868,2.88000000,6.96000000,44.00000000,10.25407314,3.02399993,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2424869,2.88000000,7.02000000,48.00000000,11.86478996,3.92759991,1.08089638,4.65365410,0.60487187,0.84295201,2.63891244,1178.00000000,2.91163445
2424870,2.88000000,7.08000000,48.00000000,12.63616467,4.47840023,1.06900978,4.62308884,0.60145348,0.84221810,2.64816403,1172.00000000,2.92913604
2424871,2.88000000,7.14000000,50.00000000,14.79724693,5.60160017,1.09892976,4.68995810,0.60949719,0.84381860,2.62648559,1179.00000000,2.88679242
2490368,2.94000000,4.80000000,16.00000000,4.04800224,1.45799994,0.86894715,4.25340033,0.56605005,0.83288455,2.74951649,1035.00000000,3.17615056
2490369,2.94000000,4.86000000,12.00000000,1.90875351,0.41040000,0.77997649,3.92952418,0.55062395,0.82364535,2.79389310,787.00000000,3.28852129
2490370,2.94000000,4.92000000,67.00000000,40.40769196,33.83280182,1.07650352,4.81939793,0.60277629,0.84680992,2.64705873,1463.00000000,2.92299199
2490371,2.94000000,4.98000000,61.00000000,28.28805923,19.07999992,1.06492865,4.80542850,0.60102910,0.84649432,2.65184689,1463.00000000,2.93570900
2490372,2.94000000,5.04000000,45.00000000,13.21287346,5.10120010,0.95707428,4.43404627,0.57748443,0.83759117,2.71649480,1165.00000000,3.07950020
2490373,2.94000000,5.10000000,41.00000000,12.53214264,5.02199984,0.98024553,4.44762373,0.58209062,0.83791113,2.70255947,1134.00000000,3.04747176
2490374,2.94000000,5.16000000,166.00000000,97.21307373,77.86440277,1.37609971,5.89312553,0.72618705,0.86899030,2.36785936,1594.00000000,2.45929933
2490375,2.94000000,5.22000000,178.00000000,94.88140869,70.81199646,1.39250076,5.97539330,0.73632461,0.87056041,2.34902692,1594.00000000,2.43167114
2490376,2.94000000,5.28000000,197.00000000,98.60163116,67.46040344,1.41078150,5.99153852,0.73712415,0.87083596,2.34763670,1609.00000000,2.41679382
2490377,2.94000000,5.34000000,204.00000000,100.69050598,67.08239746,1.40245020,6.48756886,0.79462475,0.87982845,2.25030303,1651.00000000,2.34781003
2490378,2.94000000,5.40000000,194.00000000,96.20604706,65.64600372,1.38394213,6.45195198,0.78600341,0.87905514,2.26423955,1704.00000000,2.37378764
2490379,2.94000000,5.46000000,175.00000000,82.46701050,51.71400070,1.38665462,6.06263971,0.74539411,0.87216264,2.33271384,1615.00000000,2.42353296
2490380,2.94000000,5.52000000,151.00000000,67.15280914,38.85480118,1.34396517,5.68959856,0.69997722,0.86501276,2.41915417,1609.00000000,2.52516294
2490381,2.94000000,5.58000000,149.00000000,64.52722931,35.56439972,1.31809998,5.49147749,0.67713362,0.86108935,2.46691871,1588.00000000,2.58499837
2490382,2.94000000,5.64000000,154.00000000,65.58599854,35.26559830,1.32569849,5.51278973,0.67976153,0.86151981,2.46124768,1588.00000000,2.57474351
2490383,2.94000000,5.70000000,152.00000000,65.09114075,35.52119827,1.33898354,5.60708761,0.69138902,0.86340958,2.43667293,1588.00000000,2.54354048
2490384,2.94000000,5.76000000,152.00000000,65.79109955,36.76319885,1.33898354,5.60708761,0.69138902,0.86340958,2.43667293,1588.00000000,2.54354048
2490385,2.94000000,5.82000000,150.00000000,64.96701050,37.20600128,1.33348536,5.58016586,0.68806940,0.86287248,2.44360423,1588.00000000,2.55345798
2490386,2.94000000,5.88000000,151.00000000,67.14842224,40.27320099,1.33933926,5.61694193,0.69260412,0.86360574,2.43415260,1588.00000000,2.54111910
2490387,2.94000000,5.94000000,272.00000000,210.71191406,238.80239868,1.44244254,6.98564720,0.85000259,0.88821298,2.16909623,1716.00000000,2.25279760
2490388,2.94000000,6.00000000,263.00000000,204.13816833,231.20280457,1.45271945,6.74673557,0.82093215,0.88416636,2.21049571,1716.00000000,2.27632785
2490389,2.94000000,6.06000000,146.00000000,74.53013611,53.83079910,1.25260758,5.17495108,0.64579123,0.85460871,2.53747463,1482.00000000,2.70019484
2490390,2.94000000,6.12000000,142.00000000,77.00815582,59.16239929,1.23401845,5.12358999,0.63990968,0.85351163,2.55156040,1475.00000000,2.72704458
2490391,2.94000000,6.18000000,139.00000000,81.72093201,66.88439941,1.22190773,5.09463072,0.63629282,0.85288662,2.56037998,1475.00000000,2.74400902
2490392,2.94000000,6.24000000,137.00000000,87.50257874,75.78359985,1.21621072,5.08137465,0.63463724,0.85259968,2.56445050,1475.00000000,2.75175810
2490394,2.94000000,6.36000000,53.00000000,18.75052261,8.34840012,1.16932309,4.93110275,0.63699818,0.84941971,2.55665016,1219.00000000,2.77311039
2490395,2.94000000,6.42000000,52.00000000,17.66196632,7.51679993,1.14396536,4.45272493,0.61467957,0.83803308,2.60823536,851.00000000,2.83836389
2490397,2.94000000,6.54000000,114.00000000,52.48673630,35.99280167,1.28817666,5.20711946,0.66343343,0.85545665,2.49544072,1317.00000000,2.63155890
2490398,2.94000000,6.60000000,140.00000000,77.06565094,68.12280273,1.31725502,5.43953514,0.67699206,0.86012810,2.46675539,1505.00000000,2.58539605
2490399,2.94000000,6.66000000,196.00000000,150.13887024,175.96080017,1.39475870,6.02661991,0.73258412,0.87127316,2.35652184,1726.00000000,2.43593359
2490400,2.94000000,6.72000000,172.00000000,121.81192017,136.51919556,1.36668468,5.95284510,0.72361618,0.86989206,2.37333322,1726.00000000,2.47097969
2490401,2.94000000,6.78000000,131.00000000,65.70812988,53.26559830,1.33559167,5.40561008,0.68598074,0.85964662,2.44650817,1347.00000000,2.55457902
2490402,2.94000000,6.84000000,109.00000000,47.18064499,29.24640083,1.30081129,5.57854462,0.69582951,0.86298585,2.42693591,1486.00000000,2.56543446
2490403,2.94000000,6.90000000,44.00000000,9.98778820,2.70000005,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2490404,2.94000000,6.96000000,47.00000000,10.08119678,2.76839995,1.08660066,4.67045689,0.60696292,0.84335369,2.63327670,1179.00000000,2.90217304
2490405,2.94000000,7.02000000,51.00000000,11.94201851,3.84840012,1.10331917,4.69731283,0.61045301,0.84399360,2.62393880,1179.00000000,2.88120770
2490406,2.94000000,7.08000000,53.00000000,13.17266941,4.40280008,1.11256242,4.71437168,0.61257625,0.84439844,2.61832070,1180.00000000,2.86922765
2490407,2.94000000,7.14000000,52.00000000,14.12760544,4.94280005,1.11181498,4.71664953,0.61277854,0.84445220,2.61779666,1181.00000000,2.86928678
2555904,3.00000000,4.80000000,113.00000000,114.75255585,147.84840393,1.29348373,5.60954762,0.69169241,0.86345857,2.43604279,1588.00000000,2.57839012
2555905,3.00000000,4.86000000,128.00000000,112.55554199,136.74600220,1.31671262,5.64671373,0.69627517,0.86419672,2.42659116,1588.00000000,2.55229521
2555906,3.00000000,4.92000000,129.00000000,108.51051331,126.82080078,1.31838012,5.65170622,0.69689083,0.86429560,2.42533088,1588.00000000,2.54998016
2555907,3.00000000,4.98000000,133.00000000,105.87570190,117.93599701,1.32440794,5.66422653,0.69843465,0.86454326,2.42218018,1588.00000000,2.54272127
2555908,3.00000000,5.04000000,141.00000000,103.41445923,108.57959747,1.33569860,5.68437529,0.70091909,0.86494100,2.41713929,1588.00000000,2.52986717
2555909,3.00000000,5.10000000,152.00000000,102.54672241,100.56240082,1.35335743,5.76184320,0.71008641,0.86645240,2.39886928,1593.00000000,2.50158358
2555910,3.00000000,5.16000000,194.00000000,112.48955536,97.82640076,1.41250980,6.08583879,0.74993438,0.87264335,2.32454491,1594.00000000,2.39684534
2555911,3.00000000,5.22000000,201.00000000,111.06450653,91.18080139,1.42066181,6.13820267,0.75638700,0.87362123,2.31324553,1594.00000000,2.38162947
2555912,3.00000000,5.28000000,213.00000000,113.42588806,87.40080261,1.43148994,6.16801167,0.75883520,0.87413949,2.30907965,1609.00000000,2.37011337
2555913,3.00000000,5.34000000,217.00000000,113.41873932,85.64040375,1.39339232,6.76978016,0.82919115,0.88476479,2.19818187,1651.00000000,2.31600595
2555914,3.00000000,5.40000000,209.00000000,106.44253540,78.09839630,1.38768148,6.65280294,0.81047189,0.88258052,2.22607160,1704.00000000,2.34190249
2555915,3.00000000,5.46000000,200.00000000,96.17739105,66.25440216,1.40536070,6.36417246,0.77951062,0.87762016,2.27454543,1651.00000000,2.36382413
2555916,3.00000000,5.52000000,182.00000000,85.88954926,56.98080063,1.39398813,5.97650719,0.73480415,0.87053931,2.35192060,1615.00000000,2.43282866
2555917,3.00000000,5.58000000,170.00000000,78.10384369,50.59439850,1.37870276,5.83751583,0.71980226,0.86793047,2.37996221,1588.00000000,2.46701598
2555918,3.00000000,5.64000000,166.00000000,75.35693359,48.40919876,1.36943364,5.76642275,0.71103609,0.86654997,2.39697552,1588.00000000,2.48789549
2555919,3.00000000,5.70000000,162.00000000,72.51341248,44.88479996,1.36539257,5.76642275,0.71103609,0.86654997,2.39697552,1588.00000000,2.49089050
2555920,3.00000000,5.76000000,160.00000000,70.48395538,42.62400055,1.36310005,5.76382303,0.71071553,0.86649925,2.39760566,1588.00000000,2.49312544
2555921,3.00000000,5.82000000,158.00000000,69.26764679,41.49359894,1.36077082,5.76122570,0.71039522,0.86644858,2.39823556,1588.00000000,2.49539661
2555922,3.00000000,5.88000000,157.00000000,69.78472137,42.84000015,1.36111569,5.78207111,0.71296561,0.86685491,2.39319468,1588.00000000,2.49106240
2555923,3.00000000,5.94000000,275.00000000,210.89492798,237.76199341,1.41995573,7.20114279,0.87622374,0.89177638,2.13411069,1716.00000000,2.24471235
2555924,3.00000000,6.00000000,269.00000000,205.83648682,231.28919983,1.41422951,7.17531919,0.87308156,0.89135355,2.13819242,1716.00000000,2.25268006
2555925,3.00000000,6.06000000,152.00000000,75.21582794,53.47079849,1.35245430,5.73795319,0.70752561,0.86599362,2.40390682,1588.00000000,2.50631976
2555926,3.00000000,6.12000000,146.00000000,76.67330170,58.11840057,1.33207870,5.59726763,0.69017822,0.86321390,2.43919349,1588.00000000,2.55067682
2555927,3.00000000,6.18000000,142.00000000,80.16399384,64.85040283,1.30832040,5.46798944,0.67423737,0.86061352,2.47321987,1588.00000000,2.59732938
2555928,3.00000000,6.24000000,138.00000000,85.14709473,73.18080139,1.22921813,5.11241293,0.63851374,0.85327071,2.55495262,1475.00000000,2.73291540
2555930,3.00000000,6.36000000,68.00000000,23.51199722,10.17360020,1.22439849,5.30590916,0.67003137,0.85748893,2.48121381,1385.00000000,2.67003298
2555931,3.00000000,6.42000000,82.00000000,33.08174515,16.42679977,1.25688827,5.37141418,0.67830336,0.85887086,2.46315026,1385.00000000,2.62920141
2555933,3.00000000,6.54000000,116.00000000,47.58519363,27.80640030,1.31061685,5.32288742,0.67709345,0.85792595,2.46536136,1329.00000000,2.58868098
2555934,3.00000000,6.60000000,148.00000000,78.24536133,64.94039917,1.35092568,5.81046152,0.71600074,0.86739618,2.38731956,1594.00000000,2.49438858
2555935,3.00000000,6.66000000,211.00000000,159.17799377,181.50480652,1.40067291,6.46484900,0.78325206,0.87914532,2.26890278,1760.00000000,2.36338425
2555936,3.00000000,6.72000000,197.00000000,143.13061523,158.07240295,1.36667097,6.59105587,0.79693764,0.88130152,2.24719095,1781.00000000,2.37562394
2555937,3.00000000,6.78000000,162.00000000,91.69953156,79.66439819,1.36612391,6.04801989,0.74171442,0.87183851,2.33943844,1639.00000000,2.44532824
2555938,3.00000000,6.84000000,138.00000000,74.27241516,63.54719925,1.34032404,5.88073254,0.72576320,0.86877871,2.36858773,1580.00000000,2.48864937
2555939,3.00000000,6.90000000,44.00000000,9.18881893,2.21399999,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2555940,3.00000000,6.96000000,57.00000000,12.99126339,3.80879998,1.12353635,4.72924328,0.61450863,0.84475070,2.61323166,1180.00000000,2.85654306
2555941,3.00000000,7.02000000,56.00000000,12.35744095,3.57480001,1.12442660,4.73628378,0.61523539,0.84491652,2.61134624,1182.00000000,2.85410881
2555942,3.00000000,7.08000000,55.00000000,12.63636875,3.77279997,1.12272656,4.73607016,0.61511379,0.84491116,2.61167502,1183.00000000,2.85564327
2555943,3.00000000,7.14000000,56.00000000,16.92968559,9.03240013,1.16680908,5.18816328,0.64615560,0.85487860,2.53671551,1499.00000000,2.76009512
2621440,3.06000000,4.80000000,126.00000000,123.42211914,155.71440125,1.31391490,5.64422035,0.69596779,0.86414731,2.42722106,1588.00000000,2.55502415
2621441,3.06000000,4.86000000,135.00000000,119.12588501,143.58599854,1.32708418,5.66673756,0.69874424,0.86459291,2.42155004,1588.00000000,2.54011178
2621442,3.06000000,4.92000000,133.00000000,111.70697784,130.00680542,1.32421589,5.66171789,0.69812536,0.86449367,2.42281032,1588.00000000,2.54336905
2621443,3.06000000,4.98000000,137.00000000,107.96910858,119.88359833,1.33011758,5.67428303,0.69967467,0.86474192,2.41965985,1588.00000000,2.53623176
2621444,3.06000000,5.04000000,144.00000000,104.57305908,109.41480255,1.34497273,5.77162933,0.71167809,0.86665154,2.39571524,1588.00000000,2.50567150
2621445,3.06000000,5.10000000,163.00000000,107.90631866,104.06159973,1.37066400,5.82953024,0.71881759,0.86777604,2.38185263,1588.00000000,2.47463918
2621446,3.06000000,5.16000000,196.00000000,112.91870880,97.87680054,1.41479087,6.09161282,0.75064588,0.87275147,2.32328939,1594.00000000,2.39410186
2621447,3.06000000,5.22000000,202.00000000,111.43297577,91.42919922,1.42177856,6.14113808,0.75674874,0.87367582,2.31261778,1594.00000000,2.38027716
2621448,3.06000000,5.28000000,215.00000000,112.88074493,86.29560089,1.43357503,6.17387724,0.75955683,0.87424809,2.30783582,1609.00000000,2.36755800
2621449,3.06000000,5.34000000,221.00000000,116.50269318,89.15039825,1.40775311,6.70198059,0.82088679,0.88359290,2.21030307,1651.00000000,2.31307220
2621450,3.06000000,5.40000000,212.00000000,107.81341553,78.78600311,1.39136970,6.66237545,0.81163806,0.88274658,2.22431016,1704.00000000,2.33745480
2621451,3.06000000,5.46000000,198.00000000,92.16827393,61.26119995,1.40915728,6.18191910,0.75718749,0.87429994,2.31212115,1651.00000000,2.38968158
2621452,3.06000000,5.52000000,185.00000000,84.34794617,54.35639954,1.39648950,5.88318443,0.72543353,0.86881071,2.36925006,1588.00000000,2.44509339
2621453,3.06000000,5.58000000,174.00000000,79.03192902,50.19839859,1.38399541,5.85623407,0.72211039,0.86829185,2.37555146,1588.00000000,2.45945954
2621454,3.06000000,5.64000000,171.00000000,76.45231628,47.77560043,1.37991023,5.84018230,0.72013110,0.86798197,2.37933207,1588.00000000,2.46559811
2621455,3.06000000,5.70000000,163.00000000,72.20184326,44.75159836,1.37021482,5.82156610,0.71783561,0.86762184,2.38374281,1588.00000000,2.47650099
2621456,3.06000000,5.76000000,159.00000000,69.62458038,43.01279831,1.36260867,5.77162933,0.71167809,0.86665154,2.39571524,1588.00000000,2.49195814
2621457,3.06000000,5.82000000,159.00000000,70.23811340,43.89120102,1.36401880,5.79255056,0.71425784,0.86705881,2.39067411,1588.00000000,2.48681259
2621458,3.06000000,5.88000000,160.00000000,71.77437592,45.83879852,1.36594284,5.80570364,0.71587968,0.86731428,2.38752365,1588.00000000,2.48280740
2621459,3.06000000,5.94000000,280.00000000,215.36926270,242.45280457,1.40906656,7.32926369,0.89181328,0.89385790,2.11428571,1716.00000000,2.23870945
2621460,3.06000000,6.00000000,274.00000000,211.61277771,238.61520386,1.40278256,7.30632401,0.88902199,0.89348722,2.11778426,1716.00000000,2.24675536
2621461,3.06000000,6.06000000,157.00000000,79.16755676,57.42359924,1.36207938,5.79780483,0.71490568,0.86716092,2.38941407,1588.00000000,2.48729253
2621462,3.06000000,6.12000000,154.00000000,82.30725861,62.77679825,1.35769355,5.78207111,0.71296561,0.86685491,2.39319468,1588.00000000,2.49369979
2621463,3.06000000,6.18000000,154.00000000,87.59571075,70.05599976,1.35581791,5.75344706,0.70943612,0.86629665,2.40012598,1588.00000000,2.50069761
2621464,3.06000000,6.24000000,156.00000000,93.84759521,78.36119843,1.35763443,5.74827337,0.70879811,0.86619556,2.40138626,1588.00000000,2.50033236
2621465,3.06000000,6.30000000,175.00000000,105.88041687,89.20439911,1.38297796,5.82854223,0.71861780,0.86775512,2.38224173,1589.00000000,2.46572566
2621466,3.06000000,6.36000000,174.00000000,114.19156647,101.14199829,1.38141727,5.82058716,0.71763700,0.86760110,2.38413095,1589.00000000,2.46843648
2621467,3.06000000,6.42000000,167.00000000,115.39060211,108.74880219,1.37287998,5.79947901,0.71503448,0.86719167,2.38916874,1589.00000000,2.47889733
2621468,3.06000000,6.48000000,171.00000000,115.80804443,114.01560211,1.37826395,5.81794024,0.71731067,0.86754984,2.38476062,1589.00000000,2.47127557
2621469,3.06000000,6.54000000,196.00000000,134.23443604,134.43840027,1.41551471,6.09221458,0.75112671,0.87277406,2.32241821,1589.00000000,2.39285564
2621470,3.06000000,6.60000000,222.00000000,168.01878357,182.75759888,1.43368745,6.32670736,0.77452028,0.87693095,2.28277946,1656.00000000,2.34754682
2621471,3.06000000,6.66000000,271.00000000,239.28108215,294.53399658,1.43844032,6.91949844,0.83617365,0.88688087,2.18868971,1787.00000000,2.27112246
2621472,3.06000000,6.72000000,243.00000000,209.40191650,257.83560181,1.41160738,6.81042910,0.82299334,0.88504523,2.20772672,1787.00000000,2.30789065
2621473,3.06000000,6.78000000,196.00000000,145.01467896,167.61239624,1.40584552,6.20529318,0.75973529,0.87472069,2.30773878,1655.00000000,2.38889956
2621474,3.06000000,6.84000000,181.00000000,129.88218689,155.40840149,1.39480877,6.01769733,0.74042159,0.87133223,2.34163046,1608.00000000,2.42403722
2621475,3.06000000,6.90000000,149.00000000,113.09644318,151.81559753,1.34688830,5.71145105,0.70418131,0.86547232,2.41057944,1589.00000000,2.51596522
2621476,3.06000000,6.96000000,123.00000000,106.46548462,157.38839722,1.30861259,5.62853098,0.69395781,0.86383468,2.43136024,1589.00000000,2.56249976
2621477,3.06000000,7.02000000,118.00000000,107.72862244,166.69079590,1.29995430,5.60387659,0.69091815,0.86334431,2.43765736,1589.00000000,2.57436228
2621478,3.06000000,7.08000000,114.00000000,109.01398468,174.89160156,1.29364133,5.59407568,0.68970972,0.86314893,2.44017625,1589.00000000,2.58142781
2621479,3.06000000,7.14000000,111.00000000,110.84239960,182.83680725,1.28880882,5.58674717,0.68880618,0.86300266,2.44206548,1589.00000000,2.58682203
2686976,3.12000000,4.80000000,110.00000000,108.65583801,138.60000610,1.28875399,5.60462952,0.69108593,0.86336064,2.43730307,1588.00000000,2.58323646
2686977,3.12000000,4.86000000,124.00000000,106.06522369,127.95480347,1.31125164,5.64422035,0.69596779,0.86414731,2.42722106,1588.00000000,2.55716443
2686978,3.12000000,4.92000000,122.00000000,99.93543243,116.22239685,1.30836332,5.64172983,0.69566065,0.86409795,2.42785120,1588.00000000,2.55998373
2686979,3.12000000,4.98000000,129.00000000,99.44219971,109.31759644,1.32320607,5.73537874,0.70720816,0.86594319,2.40453696,1588.00000000,2.53001595
2686980,3.12000000,5.04000000,139.00000000,101.42721558,105.58080292,1.33834362,5.76902485,0.71135694,0.86660075,2.39634538,1588.00000000,2.51145887
2686981,3.12000000,5.10000000,154.00000000,104.20065308,100.56960297,1.36179745,5.88318443,0.72543353,0.86881071,2.36925006,1588.00000000,2.47167802
2686982,3.12000000,5.16000000,193.00000000,111.39221954,96.48000336,1.41138589,6.07270432,0.74839681,0.87239933,2.32726121,1593.00000000,2.39986515
2686983,3.12000000,5.22000000,198.00000000,109.89238739,91.63439941,1.41725850,6.12356710,0.75458348,0.87334853,2.31638408,1594.00000000,2.38672805
2686984,3.12000000,5.28000000,210.00000000,111.90339661,87.41880035,1.42806029,6.13884830,0.75524729,0.87359840,2.31529856,1609.00000000,2.37768602
2686985,3.12000000,5.34000000,220.00000000,117.61150360,90.70559692,1.42343748,6.57295275,0.80813640,0.88144583,2.22924423,1615.00000000,2.31446266
2686986,3.12000000,5.40000000,211.00000000,109.14730072,80.60399628,1.39887238,6.63881683,0.81315023,0.88249326,2.22181821,1651.00000000,2.32924843
2686987,3.12000000,5.46000000,197.00000000,95.31313324,66.14640045,1.40202987,6.16039515,0.75101215,0.87380475,2.32311320,1697.00000000,2.40386796
2686988,3.12000000,5.52000000,182.00000000,85.92118073,56.35800171,1.39737570,5.95998096,0.73490304,0.87027961,2.35160685,1588.00000000,2.42999673
2686989,3.12000000,5.58000000,174.00000000,79.96501923,49.89239883,1.38399541,5.85623407,0.72211039,0.86829185,2.37555146,1588.00000000,2.45945954
2686990,3.12000000,5.64000000,168.00000000,75.34963989,45.35279846,1.37674546,5.84018230,0.72013110,0.86798197,2.37933207,1588.00000000,2.46797824
2686991,3.12000000,5.70000000,168.00000000,75.22964478,44.99639893,1.37658882,5.83751583,0.71980226,0.86793047,2.37996221,1588.00000000,2.46860695
2686992,3.12000000,5.76000000,159.00000000,69.93422699,41.42879868,1.36144316,5.75603771,0.70975554,0.86634725,2.39949584,1588.00000000,2.49591541
2686993,3.12000000,5.82000000,157.00000000,68.53838348,40.63320160,1.35949695,5.75863028,0.71007520,0.86639792,2.39886570,1588.00000000,2.49687386
2686994,3.12000000,5.88000000,160.00000000,70.85813141,43.17119980,1.36287403,5.76290560,0.71052527,0.86647969,2.39798498,1589.00000000,2.49360514
2686995,3.12000000,5.94000000,279.00000000,212.40258789,238.35960388,1.42090821,7.23835802,0.88075203,0.89238381,2.12827992,1716.00000000,2.23943114
2686996,3.12000000,6.00000000,271.00000000,208.93511963,236.44079590,1.40254009,7.27595997,0.88532734,0.89299518,2.12244892,1716.00000000,2.25054383
2686997,3.12000000,6.06000000,153.00000000,75.99937439,54.20520020,1.34735084,5.67094421,0.69918710,0.86467451,2.42065501,1589.00000000,2.52387929
2686998,3.12000000,6.12000000,147.00000000,77.62199402,59.09400177,1.33938503,5.65340281,0.69702435,0.86432773,2.42506289,1589.00000000,2.53346515
2686999,3.12000000,6.18000000,139.00000000,79.57408905,65.16359711,1.28854346,5.32676411,0.66174012,0.85777855,2.50065780,1521.00000000,2.63673639
2687000,3.12000000,6.24000000,138.00000000,85.58719635,73.88999939,1.23101687,5.11687756,0.63907140,0.85336703,2.55359554,1475.00000000,2.73023868
2687002,3.12000000,6.36000000,63.00000000,22.75083542,10.65600014,1.20943975,5.24073410,0.66273141,0.85611361,2.49745083,1374.00000000,2.69475365
2687003,3.12000000,6.42000000,75.00000000,31.06717300,16.14240074,1.23884678,5.29937696,0.67006129,0.85736293,2.48107719,1375.00000000,2.65775323
2687005,3.12000000,6.54000000,110.00000000,41.03760147,20.01600075,1.29429543,5.29079723,0.67132264,0.85721552,2.47809958,1348.00000000,2.61148858
2687006,3.12000000,6.60000000,144.00000000,74.14797211,58.87799835,1.34373534,5.76184320,0.71008641,0.86645240,2.39886928,1593.00000000,2.50912023
2687007,3.12000000,6.66000000,214.00000000,162.38017273,183.73320007,1.40967298,6.41591930,0.77868295,0.87832212,2.27627802,1742.00000000,2.36162972
2687008,3.12000000,6.72000000,196.00000000,139.93341064,150.80400085,1.37514162,6.50072575,0.78676641,0.87975001,2.26327682,1771.00000000,2.38047695
2687009,3.12000000,6.78000000,153.00000000,81.72128296,65.99160004,1.35207105,6.05478859,0.74207914,0.87195301,2.33880782,1645.00000000,2.45647097
2687010,3.12000000,6.84000000,128.00000000,65.72747040,52.88040161,1.31759262,5.68112564,0.69976091,0.86486208,2.41953659,1598.00000000,2.54610419
2687011,3.12000000,6.90000000,44.00000000,9.18881893,2.21399999,0.91623396,4.06528044,0.56950766,0.82752240,2.73443460,788.00000000,3.13742900
2687012,3.12000000,6.96000000,62.00000000,14.82534313,4.60080004,1.13499427,4.74009609,0.61629647,0.84500849,2.60851073,1176.00000000,2.84401417
2687013,3.12000000,7.02000000,57.00000000,12.70729828,3.69720006,1.12643623,4.73465157,0.61539972,0.84487915,2.61087513,1178.00000000,2.85222864
2687014,3.12000000,7.08000000,56.00000000,13.25998306,4.15080023,1.12388086,4.73400831,0.61503375,0.84486306,2.61186433,1181.00000000,2.85498977
2687015,3.12000000,7.14000000,55.00000000,14.43946171,4.83120012,1.12414122,4.73877382,0.61555886,0.84497535,2.61049962,1182.00000000,2.85352159
2752513,3.18000000,4.86000000,11.00000000,1.96197581,0.44999999,0.78431028,3.93467450,0.55148053,0.82379228,2.79108286,786.00000000,3.28221011
2752518,3.18000000,5.16000000,147.00000000,86.42794037,70.50599670,1.34992695,5.81405735,0.71652126,0.86746758,2.38630652,1593.00000000,2.49439621
2752519,3.18000000,5.22000000,159.00000000,83.37889862,61.84080124,1.36624980,5.85283518,0.72122222,0.86821538,2.37727547,1594.00000000,2.47442102
2752520,3.18000000,5.28000000,178.00000000,89.00823212,61.44480133,1.38765419,5.90434933,0.72639745,0.86917716,2.36753726,1609.00000000,2.45019507
2752521,3.18000000,5.34000000,186.00000000,93.84863281,64.82879639,1.39448738,6.28772354,0.77306783,0.87632561,2.28500628,1615.00000000,2.38070416
