Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
2293773,2.76,5.58,60,15.74952,5.2343998,1.1228045,4.6760287,0.6122781,0.84349591,2.6185842,1131,2.8625264
2293774,2.76,5.64,59,15.821261,5.6304002,1.1206911,4.6734734,0.61194348,0.84343457,2.6194689,1131,2.8648133
2293775,2.76,5.7,57,16.026438,6.1848001,1.1141212,4.6632805,0.61060882,0.84318948,2.623009,1131,2.8728068
2293776,2.76,5.76,55,16.525574,6.8327999,1.1074551,4.653132,0.60927999,0.84294504,2.6265488,1131,2.8808901
2293777,2.76,5.82,52,17.628595,8.0712004,1.1006824,4.6455493,0.60828716,0.84276223,2.6292036,1131,2.88817
2293778,2.76,5.88,33,12.920287,7.092,1.0522221,4.6005683,0.60239732,0.8416729,2.6451328,1131,2.9392252
2293779,2.76,5.94,181,166.22073,215.298,1.382506,6.1055765,0.74395555,0.87278384,2.3356848,1702,2.4291527
2293780,2.76,6,172,157.2627,201.8268,1.3717744,6.0779934,0.74089205,0.87228048,2.3411903,1698,2.4420512
2293786,2.76,6.36,56,16.402996,5.8968,1.1337138,4.3846464,0.610434,0.8362655,2.6186962,814,2.8582363
2293787,2.76,6.42,56,16.748941,6.0984001,1.1337138,4.3846464,0.610434,0.8362655,2.6186962,814,2.8582363
2293789,2.76,6.54,114,70.19857,65.970001,1.2905552,5.214262,0.66461235,0.85561502,2.4927647,1314,2.6274385
2293790,2.76,6.6,126,84.047081,89.190002,1.3083973,5.2545247,0.66938311,0.85647869,2.4821565,1318,2.6059988
2293791,2.76,6.66,201,162.07845,193.7124,1.3942391,5.9403076,0.72209215,0.86965609,2.3762319,1726,2.4525831
2293792,2.76,6.72,160,115.83663,131.4864,1.3479459,5.6959147,0.6981681,0.86508685,2.4230068,1644,2.5254164
2293793,2.76,6.78,118,74.323647,75.625198,1.3114828,5.3133984,0.67606682,0.85772675,2.4675717,1327,2.5900376
2293794,2.76,6.84,103,57.004597,46.864799,1.2845532,5.2492242,0.66834855,0.85635936,2.4844813,1322,2.6240952
2359297,2.82,4.86,9,2.3497367,0.77039999,0.75793105,3.9124131,0.54836041,0.82314795,2.8012738,786,3.3127959
2359298,2.82,4.92,30,8.122694,3.4956,0.98376423,4.161799,0.58078253,0.8302297,2.7011209,804,3.0436254
2359299,2.82,4.98,27,5.0642443,1.4004,0.9737832,4.152679,0.57950979,0.82997751,2.7048569,804,3.0541682
2359300,2.82,5.04,25,3.8127248,0.74519998,0.90788102,4.069447,0.56789476,0.82765716,2.7397261,804,3.138396
2359301,2.82,5.1,21,3.0328965,0.50400001,1.0004386,3.8329749,0.58076638,0.82038468,2.6924529,531,3.0229602
2359302,2.82,5.16,118,56.420395,34.981201,1.2180936,5.092298,0.63645387,0.85283941,2.5599456,1469,2.7417662
2359303,2.82,5.22,122,49.847183,26.8452,1.2341161,5.1311626,0.64146382,0.85367966,2.547749,1467,2.7190266
2359304,2.82,5.28,136,53.176067,27.306,1.2115827,4.9454937,0.63374311,0.84970665,2.5651491,1275,2.7625642
2359305,2.82,5.34,131,52.394878,28.281601,1.2269535,5.184525,0.63935387,0.85474837,2.5535939,1587,2.7297251
2359306,2.82,5.4,106,44.387985,28.3608,1.2479116,5.1147761,0.64830995,0.85340726,2.5306273,1356,2.6919341
2359308,2.82,5.52,46,12.634668,4.1076002,1.0547186,4.5660424,0.59768462,0.8408317,2.6581273,1133,2.9491811
2359309,2.82,5.58,50,12.990975,4.0320001,1.084752,4.6177053,0.60444725,0.8420887,2.639576,1133,2.9095831
2359310,2.82,5.64,51,13.457903,4.3955998,1.0834925,4.6127348,0.6037966,0.84196824,2.6413426,1133,2.9122679
2359311,2.82,5.7,52,15.073368,5.6195998,1.0728737,4.5859523,0.6006766,0.84131724,2.6498227,1129,2.9283786
2359312,2.82,5.76,51,16.526293,6.7859998,1.0327928,4.2072659,0.58882493,0.83147758,2.6776233,792,2.992393
2359315,2.82,5.94,167,156.92601,205.452,1.3642451,5.9232163,0.72231591,0.86938608,2.3756645,1694,2.4747298
2359316,2.82,6,167,152.02605,194.64481,1.3629923,5.8701439,0.71642303,0.86839074,2.3869436,1686,2.4846165
2359322,2.82,6.36,48,15.017098,5.7347999,1.1231469,4.3746738,0.60904557,0.83600044,2.6223862,814,2.8669708
2359323,2.82,6.42,53,16.526417,6.2136002,1.1268053,4.3746738,0.60904557,0.83600044,2.6223862,814,2.8658648
2359325,2.82,6.54,113,63.434078,55.368,1.2875402,5.2091579,0.66360378,0.85549963,2.4950645,1318,2.6315968
2359326,2.82,6.6,132,81.752289,81.882004,1.3156223,5.2680187,0.67110217,0.85676873,2.4783599,1318,2.5980468
2359327,2.82,6.66,200,159.66379,189.73441,1.3930305,5.9353075,0.72148436,0.86956185,2.3773913,1726,2.4544218
2359328,2.82,6.72,165,120.27106,137.5596,1.3579392,5.9328103,0.7211808,0.86951476,2.3779709,1726,2.4815271
2359329,2.82,6.78,123,72.176659,69.706802,1.3153847,5.325139,0.67630261,0.85795623,2.4671643,1341,2.5870144
2359330,2.82,6.84,106,53.472172,40.41,1.2922485,5.2801557,0.67174745,0.85701519,2.4770157,1328,2.6120465
2359331,2.82,6.9,44,13.092675,4.6440001,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2359332,2.82,6.96,44,12.155351,4.158,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2359333,2.82,7.02,45,12.319215,4.23,0.95861119,4.263711,0.57639897,0.8330816,2.7168422,951,3.0817716
2359334,2.82,7.08,49,14.967509,5.8284001,1.0903201,4.6728859,0.60727853,0.84341168,2.6324279,1179,2.8986461
2359335,2.82,7.14,48,15.81337,6.5303998,1.0690098,4.6230888,0.60145348,0.8422181,2.648164,1172,2.929136
2424833,2.88,4.86,9,1.8741641,0.52560002,0.75793105,3.9124131,0.54836041,0.82314795,2.8012738,786,3.3127959
2424834,2.88,4.92,23,4.8429227,1.2492,0.98163188,4.0002313,0.57959783,0.82554144,2.7009063,663,3.0445502
2424835,2.88,4.98,22,3.8070009,0.7992,1.0384406,3.945627,0.58988643,0.82387948,2.6678445,567,2.9704297
2424836,2.88,5.04,21,3.3650749,0.6336,1.0004386,3.8329749,0.58076638,0.82038468,2.6924529,531,3.0229602
2424837,2.88,5.1,19,3.365299,0.68400002,0.86604857,3.6186352,0.55770236,0.81339622,2.7602458,489,3.1945586
2424838,2.88,5.16,139,71.251221,47.826,1.2423888,5.1416941,0.6426276,0.8539049,2.5449591,1469,2.7136953
2424839,2.88,5.22,140,65.221024,40.5648,1.2639461,5.2013211,0.65008003,0.85518104,2.5272479,1469,2.6807778
2424840,2.88,5.28,156,67.635628,38.591999,1.2826058,5.2570815,0.65588629,0.8563512,2.5138233,1484,2.6572509
2424841,2.88,5.34,153,64.255203,35.942402,1.3583332,5.7080855,0.70734805,0.86548018,2.4040208,1543,2.5019538
2424842,2.88,5.4,105,42.493576,25.686001,1.2317393,5.171844,0.64525187,0.85454094,2.5387728,1484,2.7103856
2424844,2.88,5.52,89,36.102016,17.802,1.1326803,4.9287295,0.6144883,0.84925228,2.6158495,1490,2.8537474
2424845,2.88,5.58,84,31.44108,14.1444,1.1374092,4.9455838,0.61673385,0.84962511,2.6099529,1488,2.8440337
2424846,2.88,5.64,67,27.11664,13.392,1.0200719,4.5246372,0.588283,0.83982992,2.6851063,1176,3.0063381
2424847,2.88,5.7,87,34.22543,16.686001,1.2325592,5.1990476,0.65334147,0.85517031,2.5193253,1424,2.692692
2424848,2.88,5.76,106,40.616634,19.007999,1.2153822,5.1154356,0.63813937,0.85333019,2.5559299,1485,2.7381718
2424849,2.88,5.82,116,44.251881,20.534401,1.1930704,5.0320716,0.6287027,0.85152864,2.5791979,1472,2.7784493
2424850,2.88,5.88,128,55.503937,31.8276,1.2765542,5.2829885,0.65842491,0.85688877,2.5080428,1493,2.6513672
2424851,2.88,5.94,253,197.8775,228.6936,1.4556665,6.442605,0.78392601,0.87885904,2.2676384,1716,2.3187976
2424852,2.88,6,250,196.52267,225.63361,1.452904,6.4337268,0.78284574,0.87870139,2.2693877,1716,2.3222654
2424853,2.88,6.06,136,70.138283,49.406399,1.2852122,5.2971144,0.6601854,0.85718536,2.5040214,1493,2.6422217
2424854,2.88,6.12,132,71.765724,53.456402,1.2131132,5.0747728,0.63381267,0.85245657,2.5664856,1475,2.7547519
2424855,2.88,6.18,131,76.867683,60.962399,1.2015582,5.0469732,0.63048983,0.85185319,2.5747283,1473,2.7713332
2424856,2.88,6.24,128,82.008728,69.501602,1.1718391,4.9783468,0.6225822,0.8503533,2.5946684,1464,2.8129911
2424858,2.88,6.36,47,15.413654,6.3000002,1.1424,4.852077,0.62837404,0.84761518,2.5778518,1202,2.8117802
2424859,2.88,6.42,51,16.883871,6.8112001,1.1291866,4.4013405,0.61034322,0.8366977,2.619277,831,2.8600328
2424861,2.88,6.54,114,57.620609,44.247601,1.2881767,5.2071195,0.66343343,0.85545665,2.4954407,1317,2.6315589
2424862,2.88,6.6,135,77.786865,72.604797,1.3016019,5.3821955,0.6697011,0.85894358,2.4827356,1507,2.6106899
2424863,2.88,6.66,201,157.54086,185.562,1.3999007,6.0343561,0.7335245,0.87141722,2.3547826,1726,2.4306662
2424864,2.88,6.72,169,120.60591,135.9864,1.3630874,5.947824,0.72300583,0.86979759,2.3744926,1726,2.4747281
2424865,2.88,6.78,122,65.437309,57.891602,1.3202932,5.3598313,0.68061882,0.85869002,2.4578671,1342,2.5752614
2424866,2.88,6.84,105,47.372051,31.867201,1.2868242,5.2735128,0.66965771,0.85685426,2.48173,1342,2.6200681
2424867,2.88,6.9,44,11.30101,3.51,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2424868,2.88,6.96,44,10.254073,3.0239999,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2424869,2.88,7.02,48,11.86479,3.9275999,1.0808964,4.6536541,0.60487187,0.84295201,2.6389124,1178,2.9116344
2424870,2.88,7.08,48,12.636165,4.4784002,1.0690098,4.6230888,0.60145348,0.8422181,2.648164,1172,2.929136
2424871,2.88,7.14,50,14.797247,5.6016002,1.0989298,4.6899581,0.60949719,0.8438186,2.6264856,1179,2.8867924
2490368,2.94,4.8,16,4.0480022,1.4579999,0.86894715,4.2534003,0.56605005,0.83288455,2.7495165,1035,3.1761506
2490369,2.94,4.86,12,1.9087535,0.4104,0.77997649,3.9295242,0.55062395,0.82364535,2.7938931,787,3.2885213
2490370,2.94,4.92,67,40.407692,33.832802,1.0765035,4.8193979,0.60277629,0.84680992,2.6470587,1463,2.922992
2490371,2.94,4.98,61,28.288059,19.08,1.0649287,4.8054285,0.6010291,0.84649432,2.6518469,1463,2.935709
2490372,2.94,5.04,45,13.212873,5.1012001,0.95707428,4.4340463,0.57748443,0.83759117,2.7164948,1165,3.0795002
2490373,2.94,5.1,41,12.532143,5.0219998,0.98024553,4.4476237,0.58209062,0.83791113,2.7025595,1134,3.0474718
2490374,2.94,5.16,166,97.213074,77.864403,1.3760997,5.8931255,0.72618705,0.8689903,2.3678594,1594,2.4592993
2490375,2.94,5.22,178,94.881409,70.811996,1.3925008,5.9753933,0.73632461,0.87056041,2.3490269,1594,2.4316711
2490376,2.94,5.28,197,98.601631,67.460403,1.4107815,5.9915385,0.73712415,0.87083596,2.3476367,1609,2.4167938
2490377,2.94,5.34,204,100.69051,67.082397,1.4024502,6.4875689,0.79462475,0.87982845,2.250303,1651,2.34781
2490378,2.94,5.4,194,96.206047,65.646004,1.3839421,6.451952,0.78600341,0.87905514,2.2642395,1704,2.3737876
2490379,2.94,5.46,175,82.46701,51.714001,1.3866546,6.0626397,0.74539411,0.87216264,2.3327138,1615,2.423533
2490380,2.94,5.52,151,67.152809,38.854801,1.3439652,5.6895986,0.69997722,0.86501276,2.4191542,1609,2.5251629
2490381,2.94,5.58,149,64.527229,35.5644,1.3181,5.4914775,0.67713362,0.86108935,2.4669187,1588,2.5849984
2490382,2.94,5.64,154,65.585999,35.265598,1.3256985,5.5127897,0.67976153,0.86151981,2.4612477,1588,2.5747435
2490383,2.94,5.7,152,65.091141,35.521198,1.3389835,5.6070876,0.69138902,0.86340958,2.4366729,1588,2.5435405
2490384,2.94,5.76,152,65.7911,36.763199,1.3389835,5.6070876,0.69138902,0.86340958,2.4366729,1588,2.5435405
2490385,2.94,5.82,150,64.96701,37.206001,1.3334854,5.5801659,0.6880694,0.86287248,2.4436042,1588,2.553458
2490386,2.94,5.88,151,67.148422,40.273201,1.3393393,5.6169419,0.69260412,0.86360574,2.4341526,1588,2.5411191
2490387,2.94,5.94,272,210.71191,238.8024,1.4424425,6.9856472,0.85000259,0.88821298,2.1690962,1716,2.2527976
2490388,2.94,6,263,204.13817,231.2028,1.4527194,6.7467356,0.82093215,0.88416636,2.2104957,1716,2.2763278
2490389,2.94,6.06,146,74.530136,53.830799,1.2526076,5.1749511,0.64579123,0.85460871,2.5374746,1482,2.7001948
2490390,2.94,6.12,142,77.008156,59.162399,1.2340184,5.12359,0.63990968,0.85351163,2.5515604,1475,2.7270446
2490391,2.94,6.18,139,81.720932,66.884399,1.2219077,5.0946307,0.63629282,0.85288662,2.56038,1475,2.744009
2490392,2.94,6.24,137,87.502579,75.7836,1.2162107,5.0813746,0.63463724,0.85259968,2.5644505,1475,2.7517581
2490394,2.94,6.36,53,18.750523,8.3484001,1.1693231,4.9311028,0.63699818,0.84941971,2.5566502,1219,2.7731104
2490395,2.94,6.42,52,17.661966,7.5167999,1.1439654,4.4527249,0.61467957,0.83803308,2.6082354,851,2.8383639
2490397,2.94,6.54,114,52.486736,35.992802,1.2881767,5.2071195,0.66343343,0.85545665,2.4954407,1317,2.6315589
2490398,2.94,6.6,140,77.065651,68.122803,1.317255,5.4395351,0.67699206,0.8601281,2.4667554,1505,2.5853961
2490399,2.94,6.66,196,150.13887,175.9608,1.3947587,6.0266199,0.73258412,0.87127316,2.3565218,1726,2.4359336
2490400,2.94,6.72,172,121.81192,136.5192,1.3666847,5.9528451,0.72361618,0.86989206,2.3733332,1726,2.4709797
2490401,2.94,6.78,131,65.70813,53.265598,1.3355917,5.4056101,0.68598074,0.85964662,2.4465082,1347,2.554579
2490402,2.94,6.84,109,47.180645,29.246401,1.3008113,5.5785446,0.69582951,0.86298585,2.4269359,1486,2.5654345
2490403,2.94,6.9,44,9.9877882,2.7,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2490404,2.94,6.96,47,10.081197,2.7684,1.0866007,4.6704569,0.60696292,0.84335369,2.6332767,1179,2.902173
2490405,2.94,7.02,51,11.942019,3.8484001,1.1033192,4.6973128,0.61045301,0.8439936,2.6239388,1179,2.8812077
2490406,2.94,7.08,53,13.172669,4.4028001,1.1125624,4.7143717,0.61257625,0.84439844,2.6183207,1180,2.8692276
2490407,2.94,7.14,52,14.127605,4.9428,1.111815,4.7166495,0.61277854,0.8444522,2.6177967,1181,2.8692868
2555904,3,4.8,113,114.75256,147.8484,1.2934837,5.6095476,0.69169241,0.86345857,2.4360428,1588,2.5783901
2555905,3,4.86,128,112.55554,136.746,1.3167126,5.6467137,0.69627517,0.86419672,2.4265912,1588,2.5522952
2555906,3,4.92,129,108.51051,126.8208,1.3183801,5.6517062,0.69689083,0.8642956,2.4253309,1588,2.5499802
2555907,3,4.98,133,105.8757,117.936,1.3244079,5.6642265,0.69843465,0.86454326,2.4221802,1588,2.5427213
2555908,3,5.04,141,103.41446,108.5796,1.3356986,5.6843753,0.70091909,0.864941,2.4171393,1588,2.5298672
2555909,3,5.1,152,102.54672,100.5624,1.3533574,5.7618432,0.71008641,0.8664524,2.3988693,1593,2.5015836
2555910,3,5.16,194,112.48956,97.826401,1.4125098,6.0858388,0.74993438,0.87264335,2.3245449,1594,2.3968453
2555911,3,5.22,201,111.06451,91.180801,1.4206618,6.1382027,0.756387,0.87362123,2.3132455,1594,2.3816295
2555912,3,5.28,213,113.42589,87.400803,1.4314899,6.1680117,0.7588352,0.87413949,2.3090796,1609,2.3701134
2555913,3,5.34,217,113.41874,85.640404,1.3933923,6.7697802,0.82919115,0.88476479,2.1981819,1651,2.3160059
2555914,3,5.4,209,106.44254,78.098396,1.3876815,6.6528029,0.81047189,0.88258052,2.2260716,1704,2.3419025
2555915,3,5.46,200,96.177391,66.254402,1.4053607,6.3641725,0.77951062,0.87762016,2.2745454,1651,2.3638241
2555916,3,5.52,182,85.889549,56.980801,1.3939881,5.9765072,0.73480415,0.87053931,2.3519206,1615,2.4328287
2555917,3,5.58,170,78.103844,50.594398,1.3787028,5.8375158,0.71980226,0.86793047,2.3799622,1588,2.467016
2555918,3,5.64,166,75.356934,48.409199,1.3694336,5.7664227,0.71103609,0.86654997,2.3969755,1588,2.4878955
2555919,3,5.7,162,72.513412,44.8848,1.3653926,5.7664227,0.71103609,0.86654997,2.3969755,1588,2.4908905
2555920,3,5.76,160,70.483955,42.624001,1.3631001,5.763823,0.71071553,0.86649925,2.3976057,1588,2.4931254
2555921,3,5.82,158,69.267647,41.493599,1.3607708,5.7612257,0.71039522,0.86644858,2.3982356,1588,2.4953966
2555922,3,5.88,157,69.784721,42.84,1.3611157,5.7820711,0.71296561,0.86685491,2.3931947,1588,2.4910624
2555923,3,5.94,275,210.89493,237.76199,1.4199557,7.2011428,0.87622374,0.89177638,2.1341107,1716,2.2447124
2555924,3,6,269,205.83649,231.2892,1.4142295,7.1753192,0.87308156,0.89135355,2.1381924,1716,2.2526801
2555925,3,6.06,152,75.215828,53.470798,1.3524543,5.7379532,0.70752561,0.86599362,2.4039068,1588,2.5063198
2555926,3,6.12,146,76.673302,58.118401,1.3320787,5.5972676,0.69017822,0.8632139,2.4391935,1588,2.5506768
2555927,3,6.18,142,80.163994,64.850403,1.3083204,5.4679894,0.67423737,0.86061352,2.4732199,1588,2.5973294
2555928,3,6.24,138,85.147095,73.180801,1.2292181,5.1124129,0.63851374,0.85327071,2.5549526,1475,2.7329154
2555930,3,6.36,68,23.511997,10.1736,1.2243985,5.3059092,0.67003137,0.85748893,2.4812138,1385,2.670033
2555931,3,6.42,82,33.081745,16.4268,1.2568883,5.3714142,0.67830336,0.85887086,2.4631503,1385,2.6292014
2555933,3,6.54,116,47.585194,27.8064,1.3106169,5.3228874,0.67709345,0.85792595,2.4653614,1329,2.588681
2555934,3,6.6,148,78.245361,64.940399,1.3509257,5.8104615,0.71600074,0.86739618,2.3873196,1594,2.4943886
2555935,3,6.66,211,159.17799,181.50481,1.4006729,6.464849,0.78325206,0.87914532,2.2689028,1760,2.3633842
2555936,3,6.72,197,143.13062,158.0724,1.366671,6.5910559,0.79693764,0.88130152,2.247191,1781,2.3756239
2555937,3,6.78,162,91.699532,79.664398,1.3661239,6.0480199,0.74171442,0.87183851,2.3394384,1639,2.4453282
2555938,3,6.84,138,74.272415,63.547199,1.340324,5.8807325,0.7257632,0.86877871,2.3685877,1580,2.4886494
2555939,3,6.9,44,9.1888189,2.214,0.91623396,4.0652804,0.56950766,0.8275224,2.7344346,788,3.137429
2555940,3,6.96,57,12.991263,3.8088,1.1235363,4.7292433,0.61450863,0.8447507,2.6132317,1180,2.8565431
2555941,3,7.02,56,12.357441,3.5748,1.1244266,4.7362838,0.61523539,0.84491652,2.6113462,1182,2.8541088
2555942,3,7.08,55,12.636369,3.7728,1.1227266,4.7360702,0.61511379,0.84491116,2.611675,1183,2.8556433
2555943,3,7.14,56,16.929686,9.0324001,1.1668091,5.1881633,0.6461556,0.8548786,2.5367155,1499,2.7600951
2621440,3.06,4.8,126,123.42212,155.7144,1.3139149,5.6442204,0.69596779,0.86414731,2.4272211,1588,2.5550241
2621441,3.06,4.86,135,119.12589,143.586,1.3270842,5.6667376,0.69874424,0.86459291,2.42155,1588,2.5401118
2621442,3.06,4.92,133,111.70698,130.00681,1.3242159,5.6617179,0.69812536,0.86449367,2.4228103,1588,2.5433691
2621443,3.06,4.98,137,107.96911,119.8836,1.3301176,5.674283,0.69967467,0.86474192,2.4196599,1588,2.5362318
2621444,3.06,5.04,144,104.57306,109.4148,1.3449727,5.7716293,0.71167809,0.86665154,2.3957152,1588,2.5056715
2621445,3.06,5.1,163,107.90632,104.0616,1.370664,5.8295302,0.71881759,0.86777604,2.3818526,1588,2.4746392
2621446,3.06,5.16,196,112.91871,97.876801,1.4147909,6.0916128,0.75064588,0.87275147,2.3232894,1594,2.3941019
2621447,3.06,5.22,202,111.43298,91.429199,1.4217786,6.1411381,0.75674874,0.87367582,2.3126178,1594,2.3802772
2621448,3.06,5.28,215,112.88074,86.295601,1.433575,6.1738772,0.75955683,0.87424809,2.3078358,1609,2.367558
2621449,3.06,5.34,221,116.50269,89.150398,1.4077531,6.7019806,0.82088679,0.8835929,2.2103031,1651,2.3130722
2621450,3.06,5.4,212,107.81342,78.786003,1.3913697,6.6623755,0.81163806,0.88274658,2.2243102,1704,2.3374548
2621451,3.06,5.46,198,92.168274,61.2612,1.4091573,6.1819191,0.75718749,0.87429994,2.3121212,1651,2.3896816
2621452,3.06,5.52,185,84.347946,54.3564,1.3964895,5.8831844,0.72543353,0.86881071,2.3692501,1588,2.4450934
2621453,3.06,5.58,174,79.031929,50.198399,1.3839954,5.8562341,0.72211039,0.86829185,2.3755515,1588,2.4594595
2621454,3.06,5.64,171,76.452316,47.7756,1.3799102,5.8401823,0.7201311,0.86798197,2.3793321,1588,2.4655981
2621455,3.06,5.7,163,72.201843,44.751598,1.3702148,5.8215661,0.71783561,0.86762184,2.3837428,1588,2.476501
2621456,3.06,5.76,159,69.62458,43.012798,1.3626087,5.7716293,0.71167809,0.86665154,2.3957152,1588,2.4919581
2621457,3.06,5.82,159,70.238113,43.891201,1.3640188,5.7925506,0.71425784,0.86705881,2.3906741,1588,2.4868126
2621458,3.06,5.88,160,71.774376,45.838799,1.3659428,5.8057036,0.71587968,0.86731428,2.3875237,1588,2.4828074
2621459,3.06,5.94,280,215.36926,242.4528,1.4090666,7.3292637,0.89181328,0.8938579,2.1142857,1716,2.2387094
2621460,3.06,6,274,211.61278,238.6152,1.4027826,7.306324,0.88902199,0.89348722,2.1177843,1716,2.2467554
2621461,3.06,6.06,157,79.167557,57.423599,1.3620794,5.7978048,0.71490568,0.86716092,2.3894141,1588,2.4872925
2621462,3.06,6.12,154,82.307259,62.776798,1.3576936,5.7820711,0.71296561,0.86685491,2.3931947,1588,2.4936998
2621463,3.06,6.18,154,87.595711,70.056,1.3558179,5.7534471,0.70943612,0.86629665,2.400126,1588,2.5006976
2621464,3.06,6.24,156,93.847595,78.361198,1.3576344,5.7482734,0.70879811,0.86619556,2.4013863,1588,2.5003324
2621465,3.06,6.3,175,105.88042,89.204399,1.382978,5.8285422,0.7186178,0.86775512,2.3822417,1589,2.4657257
2621466,3.06,6.36,174,114.19157,101.142,1.3814173,5.8205872,0.717637,0.8676011,2.384131,1589,2.4684365
2621467,3.06,6.42,167,115.3906,108.7488,1.37288,5.799479,0.71503448,0.86719167,2.3891687,1589,2.4788973
2621468,3.06,6.48,171,115.80804,114.0156,1.378264,5.8179402,0.71731067,0.86754984,2.3847606,1589,2.4712756
2621469,3.06,6.54,196,134.23444,134.4384,1.4155147,6.0922146,0.75112671,0.87277406,2.3224182,1589,2.3928556
2621470,3.06,6.6,222,168.01878,182.7576,1.4336874,6.3267074,0.77452028,0.87693095,2.2827795,1656,2.3475468
2621471,3.06,6.66,271,239.28108,294.534,1.4384403,6.9194984,0.83617365,0.88688087,2.1886897,1787,2.2711225
2621472,3.06,6.72,243,209.40192,257.8356,1.4116074,6.8104291,0.82299334,0.88504523,2.2077267,1787,2.3078907
2621473,3.06,6.78,196,145.01468,167.6124,1.4058455,6.2052932,0.75973529,0.87472069,2.3077388,1655,2.3888996
2621474,3.06,6.84,181,129.88219,155.4084,1.3948088,6.0176973,0.74042159,0.87133223,2.3416305,1608,2.4240372
2621475,3.06,6.9,149,113.09644,151.8156,1.3468883,5.7114511,0.70418131,0.86547232,2.4105794,1589,2.5159652
2621476,3.06,6.96,123,106.46548,157.3884,1.3086126,5.628531,0.69395781,0.86383468,2.4313602,1589,2.5624998
2621477,3.06,7.02,118,107.72862,166.6908,1.2999543,5.6038766,0.69091815,0.86334431,2.4376574,1589,2.5743623
2621478,3.06,7.08,114,109.01398,174.8916,1.2936413,5.5940757,0.68970972,0.86314893,2.4401762,1589,2.5814278
2621479,3.06,7.14,111,110.8424,182.83681,1.2888088,5.5867472,0.68880618,0.86300266,2.4420655,1589,2.586822
2686976,3.12,4.8,110,108.65584,138.60001,1.288754,5.6046295,0.69108593,0.86336064,2.4373031,1588,2.5832365
2686977,3.12,4.86,124,106.06522,127.9548,1.3112516,5.6442204,0.69596779,0.86414731,2.4272211,1588,2.5571644
2686978,3.12,4.92,122,99.935432,116.2224,1.3083633,5.6417298,0.69566065,0.86409795,2.4278512,1588,2.5599837
2686979,3.12,4.98,129,99.4422,109.3176,1.3232061,5.7353787,0.70720816,0.86594319,2.404537,1588,2.5300159
2686980,3.12,5.04,139,101.42722,105.5808,1.3383436,5.7690248,0.71135694,0.86660075,2.3963454,1588,2.5114589
2686981,3.12,5.1,154,104.20065,100.5696,1.3617975,5.8831844,0.72543353,0.86881071,2.3692501,1588,2.471678
2686982,3.12,5.16,193,111.39222,96.480003,1.4113859,6.0727043,0.74839681,0.87239933,2.3272612,1593,2.3998652
2686983,3.12,5.22,198,109.89239,91.634399,1.4172585,6.1235671,0.75458348,0.87334853,2.3163841,1594,2.386728
2686984,3.12,5.28,210,111.9034,87.4188,1.4280603,6.1388483,0.75524729,0.8735984,2.3152986,1609,2.377686
2686985,3.12,5.34,220,117.6115,90.705597,1.4234375,6.5729527,0.8081364,0.88144583,2.2292442,1615,2.3144627
2686986,3.12,5.4,211,109.1473,80.603996,1.3988724,6.6388168,0.81315023,0.88249326,2.2218182,1651,2.3292484
2686987,3.12,5.46,197,95.313133,66.1464,1.4020299,6.1603951,0.75101215,0.87380475,2.3231132,1697,2.403868
2686988,3.12,5.52,182,85.921181,56.358002,1.3973757,5.959981,0.73490304,0.87027961,2.3516068,1588,2.4299967
2686989,3.12,5.58,174,79.965019,49.892399,1.3839954,5.8562341,0.72211039,0.86829185,2.3755515,1588,2.4594595
2686990,3.12,5.64,168,75.34964,45.352798,1.3767455,5.8401823,0.7201311,0.86798197,2.3793321,1588,2.4679782
2686991,3.12,5.7,168,75.229645,44.996399,1.3765888,5.8375158,0.71980226,0.86793047,2.3799622,1588,2.4686069
2686992,3.12,5.76,159,69.934227,41.428799,1.3614432,5.7560377,0.70975554,0.86634725,2.3994958,1588,2.4959154
2686993,3.12,5.82,157,68.538383,40.633202,1.359497,5.7586303,0.7100752,0.86639792,2.3988657,1588,2.4968739
2686994,3.12,5.88,160,70.858131,43.1712,1.362874,5.7629056,0.71052527,0.86647969,2.397985,1589,2.4936051
2686995,3.12,5.94,279,212.40259,238.3596,1.4209082,7.238358,0.88075203,0.89238381,2.1282799,1716,2.2394311
2686996,3.12,6,271,208.93512,236.4408,1.4025401,7.27596,0.88532734,0.89299518,2.1224489,1716,2.2505438
2686997,3.12,6.06,153,75.999374,54.2052,1.3473508,5.6709442,0.6991871,0.86467451,2.420655,1589,2.5238793
2686998,3.12,6.12,147,77.621994,59.094002,1.339385,5.6534028,0.69702435,0.86432773,2.4250629,1589,2.5334651
2686999,3.12,6.18,139,79.574089,65.163597,1.2885435,5.3267641,0.66174012,0.85777855,2.5006578,1521,2.6367364
2687000,3.12,6.24,138,85.587196,73.889999,1.2310169,5.1168776,0.6390714,0.85336703,2.5535955,1475,2.7302387
